"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"babensham.de","http://babensham.de","","Babensham","No","No","","",""
"loechgau.de","http://www.loechgau.de","","Löchgau","No","No","","",""
"weiherhammer.de","http://weiherhammer.de","","Weiherhammer","No","No","","",""
"elstra.de","http://elstra.de","","Elstra","No","No","","",""
"bomlitz.de","http://www.bomlitz.de","","Bomlitz","No","No","","",""
"berkatal.de","http://www.berkatal.de","","Berkatal","No","No","","",""
"cramberg.de","http://cramberg.de","","Cramberg","No","No","","",""
"oberscheidweiler.de","http://oberscheidweiler.de","","Oberscheidweiler","No","No","","",""
"trittenheim.de","http://www.trittenheim.de","","Trittenheim","No","No","","",""
"kronshagen.de","http://kronshagen.de","","Kronshagen","No","No","","",""
"gsnmc.eu","http://www.gsnmc.eu","","Deutscher Wetterdienst","Yes","No","","",""
"gernsheim.de","https://www.gernsheim.de","","Gernsheim","No","Yes","Yes","No",""
"wolfertschwenden.de","http://www.wolfertschwenden.de","","Wolfertschwenden","No","No","","",""
"pegau.de","http://www.pegau.de","","Pegau","Yes","No","","",""
"nussdorf.de","http://www.nussdorf.de","","Nußdorf am Inn","No","No","","",""
"samtgemeindeheeseberg.de","http://samtgemeindeheeseberg.de","","Twieflingen","No","No","","",""
"punktereform.de","http://punktereform.de","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"glottertal.de","http://www.glottertal.de","","Glottertal","No","No","","",""
"loewenberger-land.de","http://loewenberger-land.de","","Löwenberger Land","No","No","","",""
"oberneukirchen.de","http://www.oberneukirchen.de","","Oberneukirchen","No","No","","",""
"rottenburg-laaber.de","http://rottenburg-laaber.de","","Rottenburg an der Laaber","No","No","","",""
"steinbergkirche.de","http://www.steinbergkirche.de","","Steinbergkirche","No","No","","",""
"wermelskirchen.de","http://www.wermelskirchen.de","","Wermelskirchen","No","No","","",""
"hirschfeld-im-schraden.de","http://www.hirschfeld-im-schraden.de","","Hirschfeld","No","No","","",""
"haldensleben.de","http://www.haldensleben.de","","Haldensleben","No","No","","",""
"ankershagen.de","http://ankershagen.de","","Ankershagen","No","No","","",""
"hinzweiler.de","http://hinzweiler.de","","Hinzweiler","No","No","","",""
"roettenbach.de","http://roettenbach.de","","Röttenbach","No","No","","",""
"buchen.de","http://www.buchen.de","","Buchen","No","No","","",""
"elsterheide.de","http://www.elsterheide.de","","Elsterheide","No","No","","",""
"hochdorf.de","http://hochdorf.de","","Hochdorf","No","No","","",""
"pfedelbach.de","http://www.pfedelbach.de","","Pfedelbach","No","No","","",""
"niendorf-adst.de","http://www.niendorf-adst.de","","Niendorf a. d. St.","Yes","No","","",""
"wiesau.de","http://www.wiesau.de","","Wiesau","No","No","","",""
"wettringen.de","https://www.wettringen.de","","Wettringen","No","Yes","Yes","No",""
"erden.de","http://erden.de","","Erden","No","No","","",""
"korlingen.de","http://korlingen.de","","Korlingen","No","No","","",""
"luckenbach-ww.de","http://www.luckenbach-ww.de","","Luckenbach","No","No","","",""
"sallgast.de","http://www.sallgast.de","","Sallgast","No","No","","",""
"stadtmarketing-herborn.de","http://www.stadtmarketing-herborn.de","","Herborn","Yes","No","","",""
"schopfloch-mittelfranken.de","http://schopfloch-mittelfranken.de","","Schopfloch","No","No","","",""
"sonsbeck.de","http://www.sonsbeck.de","","Sonsbeck","No","Yes","No","No",""
"bietigheim-bissingen.de","https://www.bietigheim-bissingen.de","","Bietigheim-Bissingen","No","Yes","Yes","No",""
"markt-glonn.de","http://www.markt-glonn.de","","Glonn","Yes","No","","",""
"amt-hoernerkirchen.de","http://www.amt-hoernerkirchen.de","","Osterhorn","Yes","No","","",""
"grosslittgen.de","http://www.grosslittgen.de","","Großlittgen","No","No","","",""
"moringen.de","http://www.moringen.de","","Moringen","No","No","","",""
"schoenewalde.de","http://www.schoenewalde.de","","Schönewalde","No","No","","",""
"breiholz.de","http://breiholz.de","","Breiholz","No","No","","",""
"balgstaedt.de","http://www.balgstaedt.de","","Balgstädt","No","No","","",""
"gemeinde-helsa.de","http://www.gemeinde-helsa.de","","Helsa","No","No","","",""
"zimmern-udb.de","http://zimmern-udb.de","","Zimmern unter der Burg","No","No","","",""
"stadt-fuerstenwalde.de","http://www.stadt-fuerstenwalde.de","","Fürstenwalde/Spree","Yes","No","","",""
"buechel.de","http://www.buechel.de","","Büchel","No","No","","",""
"dillstaedt.de","http://dillstaedt.de","","Dillstädt","No","No","","",""
"gemeinde-moeser.de","https://www.gemeinde-moeser.de","","Möser","No","Yes","Yes","No",""
"potsdam.de","http://www.potsdam.de","","Potsdam","No","Yes","No","Yes",""
"gemeinde-boerdeaue.de","http://www.gemeinde-boerdeaue.de","","Bördeaue","No","No","","",""
"wahnwegen.de","http://wahnwegen.de","","Wahnwegen","No","No","","",""
"stadt-schrozberg.de","http://stadt-schrozberg.de","","Schrozberg","No","No","","",""
"gueckingen.de","http://gueckingen.de","","Gückingen","No","No","","",""
"dessau-rosslau.de","http://dessau-rosslau.de","","Dessau-Roßlau","No","No","","",""
"vgmzartern.de","http://www.vgmzartern.de","","Ringleben","No","No","","",""
"rerik.de","http://rerik.de","","Rerik","No","No","","",""
"fichtenberg.de","http://www.fichtenberg.de","","Fichtenberg","No","No","","",""
"salzkotten.de","http://www.salzkotten.de","","Salzkotten","No","No","","",""
"stadt-bergen-auf-ruegen.de","http://stadt-bergen-auf-ruegen.de","","Bergen auf Rügen","No","No","","",""
"euerbach.de","http://euerbach.de","","Euerbach","No","No","","",""
"bargum.de","http://www.bargum.de","","Bargum","Yes","No","","",""
"monzernheim.de","http://monzernheim.de","","Monzernheim","No","No","","",""
"grossensee.eu","http://www.grossensee.eu","","Großensee","No","No","","",""
"thierhaupten.de","http://www.thierhaupten.de","","Thierhaupten","No","No","","",""
"stadt-senden.de","http://www.stadt-senden.de","","Senden","No","No","","",""
"padenstedt.de","http://padenstedt.de","","Padenstedt","No","No","","",""
"varrel.de","http://varrel.de","","Varrel","No","No","","",""
"zemmer.de","http://zemmer.de","","Zemmer","No","No","","",""
"holzminden.de","http://www.holzminden.de","","Holzminden","No","Yes","No","No",""
"vollersode.de","http://vollersode.de","","Vollersode","No","No","","",""
"rhodt.de","http://www.rhodt.de","","Rhodt unter Rietburg","No","No","","",""
"neuental.de","http://www.neuental.de","","Neuental","No","No","","",""
"dietmannsried.de","http://dietmannsried.de","","Dietmannsried","No","Yes","No","No",""
"nierstein.de","http://www.nierstein.de","","Nierstein","No","No","","",""
"kirchhundem.de","http://www.kirchhundem.de","","Kirchhundem","No","No","","",""
"budenbach.de","http://budenbach.de","","Budenbach","No","No","","",""
"kronberg.de","http://www.kronberg.de","","Kronberg im Taunus","No","No","","",""
"schliengen.de","http://www.schliengen.de","","Schliengen","No","No","","",""
"goedenstorf.de","http://goedenstorf.de","","Gödenstorf","No","No","","",""
"stadt-baruth-mark.de","https://www.stadt-baruth-mark.de","","Baruth/Mark","No","Yes","Yes","Yes",""
"reichstagsgebaeude.eu","http://www.reichstagsgebaeude.eu","","Bundestag","Yes","No","","",""
"lich.de","http://lich.de","","Lich","No","No","","",""
"boos-eifel.de","http://boos-eifel.de","","Boos","No","No","","",""
"allendorf-eder.de","http://allendorf-eder.de","","Allendorf (Eder)","No","No","","",""
"grebenhain.de","http://www.grebenhain.de","","Grebenhain","No","No","","",""
"seester.de","http://www.seester.de","","Seester","No","No","","",""
"gemeinde-wang.de","http://www.gemeinde-wang.de","","Wang","Yes","Yes","No","No",""
"bokholt-hanredder.de","https://www.bokholt-hanredder.de","","Bokholt-Hanredder","No","Yes","Yes","Yes",""
"grenzach-wyhlen.de","https://www.grenzach-wyhlen.de","","Grenzach-Wyhlen","No","Yes","Yes","No",""
"aiterhofen.de","http://www.aiterhofen.de","","Aiterhofen","No","No","","",""
"beckingen.de","http://www.beckingen.de","","Beckingen","No","No","","",""
"gemeinde-muenchhausen.de","http://gemeinde-muenchhausen.de","","Münchhausen","No","No","","",""
"gemeinde-reichertsheim.de","http://www.gemeinde-reichertsheim.de","","Reichertsheim","Yes","No","","",""
"hatten.de","http://hatten.de","","Hatten","No","No","","",""
"ramerberg.de","http://ramerberg.de","","Ramerberg","No","No","","",""
"sievershuetten.eu","http://sievershuetten.eu","","Sievershütten","No","No","","",""
"ennepetal.de","http://www.ennepetal.de","","Ennepetal","No","No","","",""
"neustadt-bei-coburg.de","http://neustadt-bei-coburg.de","","Neustadt bei Coburg","No","No","","",""
"lorscheid.eu","http://lorscheid.eu","","Lorscheid","No","No","","",""
"tagmersheim.de","http://tagmersheim.de","","Tagmersheim","No","No","","",""
"bensheim.de","https://www.bensheim.de","","Bensheim","No","Yes","Yes","No",""
"raetzlingen.de","http://raetzlingen.de","","Rätzlingen","No","No","","",""
"werder-havel.de","http://werder-havel.de","","Werder","No","No","","",""
"pfreimd.de","http://www.pfreimd.de","","Pfreimd","No","No","","",""
"dornburg-saale.de","http://dornburg-saale.de","","Wichmar","No","No","","",""
"dornhan.de","http://dornhan.de","","Dornhan","No","No","","",""
"bast.de","http://www.bast.de","","Bundesanstalt für Straßenwesen","No","No","","",""
"wehringen.de","http://www.wehringen.de","","Wehringen","No","No","","",""
"klein-offenseth-sparrieshoop.de","http://www.klein-offenseth-sparrieshoop.de","","Klein Offenseth-Sparrieshoop","No","No","","",""
"gemeinde-frauenpriessnitz.de","http://gemeinde-frauenpriessnitz.de","","Frauenprießnitz","No","No","","",""
"niederpierscheid.de","http://niederpierscheid.de","","Niederpierscheid","No","No","","",""
"koenigs-wusterhausen.de","http://koenigs-wusterhausen.de","","Königs Wusterhausen","No","No","","",""
"lupburg.de","http://www.lupburg.de","","Lupburg","No","No","","",""
"gemeinde-ehrenberg.de","http://www.gemeinde-ehrenberg.de","","Ehrenberg (Rhön)","Yes","No","","",""
"bettingen-eifel.de","http://bettingen-eifel.de","","Bettingen","No","No","","",""
"apen.de","http://www.apen.de","","Apen","No","Yes","No","No",""
"rabenau.net","http://rabenau.net","","Rabenau","No","No","","",""
"edling.de","http://www.edling.de","","Edling","No","No","","",""
"callenberg.de","http://www.callenberg.de","","Callenberg","No","No","","",""
"frechen.de","http://www.frechen.de","","Frechen","Yes","No","","",""
"xn--beschftigtebeteiligen-91b.de","http://www.xn--beschftigtebeteiligen-91b.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"wangerland-online.de","http://www.wangerland-online.de","","Wangerland","No","No","","",""
"schwarzach.de","http://schwarzach.de","","Schwarzach","No","No","","",""
"wiehl.de","http://www.wiehl.de","","Wiehl","No","No","","",""
"behindern-ist-heilbar.de","http://www.behindern-ist-heilbar.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"stulln.de","http://stulln.de","","Stulln","No","No","","",""
"gemeinde-wieden.de","http://www.gemeinde-wieden.de","","Wieden","No","No","","",""
"gemeinde-kefenrod.de","https://www.gemeinde-kefenrod.de","","Kefenrod","No","Yes","Yes","Yes",""
"graach.de","http://www.graach.de","","Graach an der Mosel","No","No","","",""
"welschbillig.de","http://www.welschbillig.de","","Welschbillig","No","No","","",""
"neustadt-glewe.de","https://www.neustadt-glewe.de","","Neustadt-Glewe","No","Yes","Yes","Yes",""
"buxheim.de","http://buxheim.de","","Buxheim","No","No","","",""
"amt-pinnau.de","http://amt-pinnau.de","","Kummerfeld","No","No","","",""
"bocholt.de","http://bocholt.de","","Bocholt","No","No","","",""
"graefenthal.de","http://graefenthal.de","","Gräfenthal","No","No","","",""
"gemeinde-ellzee.de","http://www.gemeinde-ellzee.de","","Ellzee","No","No","","",""
"bernried-niederbayern.de","http://bernried-niederbayern.de","","Bernried","No","No","","",""
"samtgemeinde-grasleben.de","http://www.samtgemeinde-grasleben.de","","Querenhorst","No","No","","",""
"suderburg.de","http://suderburg.de","","Suderburg","No","No","","",""
"veitsrodt.de","http://veitsrodt.de","","Veitsrodt","No","No","","",""
"amt-bruessow.de","http://www.amt-bruessow.de","","Schenkenberg","No","No","","",""
"cuxhaven.de","http://cuxhaven.de","","Cuxhaven","No","No","","",""
"kochel.de","http://www.kochel.de","","Kochel am See","No","No","","",""
"bergen-mittelfranken.de","http://www.bergen-mittelfranken.de","","Bergen","No","No","","",""
"westerwald-kreis.de","http://www.westerwald-kreis.de","","Montabaur","Yes","No","","",""
"merzkirchen.de","http://merzkirchen.de","","Merzkirchen","No","No","","",""
"esa-cloud-cci.eu","http://www.esa-cloud-cci.eu","","Deutscher Wetterdienst","No","No","","",""
"bruchmuehlbach-miesau.de","https://www.bruchmuehlbach-miesau.de","","Lambsborn","No","Yes","Yes","No",""
"weida.de","http://www.weida.de","","Weida","No","No","","",""
"biberbach.de","http://www.biberbach.de","","Biberbach","No","No","","",""
"hatzfeld-eder.de","http://www.hatzfeld-eder.de","","Hatzfeld (Eder)","Yes","No","","",""
"weil-im-schoenbuch.de","http://weil-im-schoenbuch.de","","Weil im Schönbuch","No","No","","",""
"gumbsheim.de","http://gumbsheim.de","","Gumbsheim","No","No","","",""
"pcmet.com","http://www.pcmet.com","","Deutscher Wetterdienst","No","Yes","No","No",""
"ortsgemeinde-albig.de","http://www.ortsgemeinde-albig.de","","Albig","Yes","No","","",""
"wietzendorf.de","http://wietzendorf.de","","Wietzendorf","No","No","","",""
"niederscheidweiler.de","http://niederscheidweiler.de","","Niederscheidweiler","No","No","","",""
"kuppel-kucker.info","http://www.kuppel-kucker.info","","Bundestag","Yes","No","","",""
"buchhorst.de","http://buchhorst.de","","Buchhorst","No","No","","",""
"stadt-werther.de","https://stadt-werther.de","","Werther","No","Yes","Yes","No",""
"bad-staffelstein.de","http://bad-staffelstein.de","","Bad Staffelstein","No","No","","",""
"bpatg.de","http://www.bpatg.de","","Bundespatentgericht","Yes","No","","",""
"sinsheim.de","http://www.sinsheim.de","","Sinsheim","No","Yes","No","No",""
"gemeinde-karbach.de","http://gemeinde-karbach.de","","Karbach","No","No","","",""
"maxhuette-haidhof.de","http://maxhuette-haidhof.de","","Maxhütte-Haidhof","No","No","","",""
"saarburg.de","http://www.saarburg.de","","Saarburg","Yes","No","","",""
"ortenberg.net","http://ortenberg.net","","Ortenberg","No","Yes","No","No",""
"mittweida.de","http://www.mittweida.de","","Mittweida","No","No","","",""
"altenstadt-obb.de","http://altenstadt-obb.de","","Altenstadt","No","No","","",""
"eitelborn.de","http://eitelborn.de","","Eitelborn","No","No","","",""
"dwd.de","http://www.dwd.de","","Deutscher Wetterdienst","No","Yes","No","No",""
"rottenbuch.de","http://rottenbuch.de","","Rottenbuch","Yes","No","","",""
"eurasburg.de","http://www.eurasburg.de","","Eurasburg","No","No","","",""
"wadgassen.de","http://wadgassen.de","","Wadgassen","No","No","","",""
"obernheim.de","http://www.obernheim.de","","Obernheim","No","No","","",""
"buggingen.de","http://www.buggingen.de","","Buggingen","No","No","","",""
"felsberg.de","http://www.felsberg.de","","Felsberg","No","No","","",""
"fuerfeld.de","http://fuerfeld.de","","Fürfeld","No","No","","",""
"stadt-steinheim.de","http://www.stadt-steinheim.de","","Steinheim an der Murr","No","No","","",""
"gemeinde-thallwitz.de","http://www.gemeinde-thallwitz.de","","Thallwitz","No","No","","",""
"stadt-ratingen.de","http://www.stadt-ratingen.de","","Ratingen","No","No","","",""
"bnd.de","http://www.bnd.de","","Bundesnachrichtendienst","Yes","Yes","No","No",""
"wunstorf.de","http://www.wunstorf.de","","Wunstorf","Yes","Yes","No","No",""
"eggstaett.de","http://eggstaett.de","","Eggstätt","No","No","","",""
"vg-rhein-selz.de","http://www.vg-rhein-selz.de","","Ludwigshöhe","No","No","","",""
"bayerisch-eisenstein.de","https://www.bayerisch-eisenstein.de","","Bayerisch Eisenstein","No","Yes","Yes","Yes",""
"egenhausen.de","http://www.egenhausen.de","","Egenhausen","No","No","","",""
"weisel.info","http://weisel.info","","Weisel","No","No","","",""
"mitterskirchen.de","http://mitterskirchen.de","","Mitterskirchen","No","No","","",""
"hesel.de","https://www.hesel.de","","Holtland","No","Yes","Yes","No",""
"bundesjustizamt.de","https://www.bundesjustizamt.de","","Bundesamt für Justiz","No","Yes","Yes","No",""
"gemeinde-tannenberg.de","http://gemeinde-tannenberg.de","","Tannenberg","No","No","","",""
