"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"goerwihl.de","http://www.goerwihl.de","","Görwihl","No","No","","",""
"walchum.de","http://walchum.de","","Walchum","No","No","","",""
"siefersheim.de","http://www.siefersheim.de","","Siefersheim","No","No","","",""
"twistringen.de","http://www.twistringen.de","","Twistringen","No","No","","",""
"wehrbeauftragter.de","http://www.wehrbeauftragter.de","","Bundestag","Yes","No","","",""
"oppenau.de","http://www.oppenau.de","","Oppenau","No","No","","",""
"verwaltungsservicezentrum.de","http://www.verwaltungsservicezentrum.de","","Bundesverwaltungsamt","Yes","No","","",""
"seddiner-see.de","http://seddiner-see.de","","Seddiner See","No","No","","",""
"niederkruechten.de","http://niederkruechten.de","","Niederkrüchten","No","No","","",""
"ursensollen.de","http://ursensollen.de","","Ursensollen","No","No","","",""
"kirchen-sieg.de","http://www.kirchen-sieg.de","","Harbach","No","No","","",""
"niendorf-adst.de","http://www.niendorf-adst.de","","Niendorf a. d. St.","Yes","No","","",""
"grafengehaig.de","http://grafengehaig.de","","Grafengehaig","No","No","","",""
"hirrlingen.de","http://hirrlingen.de","","Hirrlingen","No","No","","",""
"wadgassen.de","http://wadgassen.de","","Wadgassen","No","No","","",""
"gemeinde-triebel.de","http://www.gemeinde-triebel.de","","Triebel/Vogtl.","No","No","","",""
"gemeinde-schoenbach.de","http://gemeinde-schoenbach.de","","Schönbach","No","No","","",""
"stadt-pausa-muehltroff.de","http://stadt-pausa-muehltroff.de","","Pausa-Mühltroff","No","No","","",""
"stadt-hohenberg.de","http://stadt-hohenberg.de","","Hohenberg an der Eger","No","No","","",""
"gemeinde-scharbeutz.de","http://www.gemeinde-scharbeutz.de","","Scharbeutz","No","No","","",""
"bundesverkehrsministerium.de","http://bundesverkehrsministerium.de","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"obernzenn.de","http://obernzenn.de","","Obernzenn","No","No","","",""
"ramsthal.de","http://ramsthal.de","","Ramsthal","No","No","","",""
"muelheim-kaerlich.de","http://www.muelheim-kaerlich.de","","Mülheim-Kärlich","No","No","","",""
"sauensiek.de","http://www.sauensiek.de","","Sauensiek","Yes","No","","",""
"muenk-eifel.de","http://www.muenk-eifel.de","","Münk","No","No","","",""
"oranienburg.de","https://www.oranienburg.de","","Oranienburg","No","Yes","Yes","Yes",""
"obersontheim.de","http://www.obersontheim.de","","Obersontheim","Yes","No","","",""
"badgriesbach.de","http://badgriesbach.de","","Bad Griesbach im Rottal","No","No","","",""
"willmering.de","http://www.willmering.de","","Willmering","No","No","","",""
"grosspankow.de","http://www.grosspankow.de","","Groß Pankow (Prignitz)","No","No","","",""
"badv.bund.de","http://www.badv.bund.de","","Bundesamt für zentrale Dienste und offene Vermögensfragen","No","No","","",""
"nahetal-waldau.de","http://www.nahetal-waldau.de","","Nahetal-Waldau","No","No","","",""
"nettersheim.de","http://www.nettersheim.de","","Nettersheim","No","No","","",""
"netzwerk-alleinerziehende.de","http://www.netzwerk-alleinerziehende.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"aichach.de","http://aichach.de","","Aichach","No","No","","",""
"mein-microkredit.eu","http://mein-microkredit.eu","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"niederfrohna.de","http://niederfrohna.de","","Niederfrohna","No","No","","",""
"gemeinde-schlegel.de","http://gemeinde-schlegel.de","","Schlegel","No","No","","",""
"viereth-trunstadt.de","http://viereth-trunstadt.de","","Viereth-Trunstadt","No","No","","",""
"ahrensboek.de","http://ahrensboek.de","","Ahrensbök","No","No","","",""
"oerlenbach.de","http://www.oerlenbach.de","","Oerlenbach","No","No","","",""
"gemeinde-feldberg.de","http://www.gemeinde-feldberg.de","","Feldberg (Schwarzwald)","No","No","","",""
"gemeinde-gudow.de","http://gemeinde-gudow.de","","Gudow","No","No","","",""
"achern.de","http://www.achern.de","","Achern","No","No","","",""
"kaltenkirchen-land.de","http://www.kaltenkirchen-land.de","","Nützen","No","No","","",""
"betteldorf.de","http://betteldorf.de","","Betteldorf","No","No","","",""
"olmscheid.net","http://olmscheid.net","","Olmscheid","No","No","","",""
"westhausen.de","http://westhausen.de","","Westhausen","No","No","","",""
"wisch-heidkate.de","http://wisch-heidkate.de","","Wisch","No","No","","",""
"thyrnau.de","http://thyrnau.de","","Thyrnau","No","No","","",""
"buechel.de","http://www.buechel.de","","Büchel","No","No","","",""
"gemeinde-huenstetten.de","http://gemeinde-huenstetten.de","","Hünstetten","No","No","","",""
"stallwang.de","http://www.stallwang.de","","Stallwang","No","No","","",""
"stabiler-euro.de","http://www.stabiler-euro.de","","Bundesministerium der Finanzen","Yes","No","","",""
"schermbeck.de","http://schermbeck.de","","Schermbeck","No","No","","",""
"bundesverkehrsminister.org","http://bundesverkehrsminister.org","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"schnaitsee.de","http://schnaitsee.de","","Schnaitsee","No","No","","",""
"rothenberg-odw.eu","http://www.rothenberg-odw.eu","","Rothenberg","No","No","","",""
"oldersbek.de","http://oldersbek.de","","Oldersbek","No","No","","",""
"gemeinde-nahe.de","https://www.gemeinde-nahe.de","","Nahe","No","Yes","Yes","Yes",""
"damscheid.de","http://damscheid.de","","Damscheid","No","No","","",""
"nassenfels.de","http://www.nassenfels.de","","Nassenfels","No","No","","",""
"rangendingen.de","http://rangendingen.de","","Rangendingen","No","No","","",""
"erpolzheim.de","http://erpolzheim.de","","Erpolzheim","No","No","","",""
"leisnig.de","http://www.leisnig.de","","Leisnig","No","No","","",""
"pemfling.de","http://www.pemfling.de","","Pemfling","No","No","","",""
"bundessprachenamt.de","http://bundessprachenamt.de","","Bundessprachenamt","No","No","","",""
"hofstetten-hagenheim.de","https://hofstetten-hagenheim.de","","Hofstetten","No","Yes","Yes","No",""
"gemeinde-koberg.de","http://gemeinde-koberg.de","","Koberg","No","No","","",""
"markt-lichtenau.de","http://markt-lichtenau.de","","Lichtenau","No","No","","",""
"hilders.de","http://www.hilders.de","","Hilders","No","No","","",""
"neidenbach.de","http://neidenbach.de","","Neidenbach","No","No","","",""
"fridolfing.de","http://www.fridolfing.de","","Fridolfing","No","No","","",""
"lohe-rickelshof.de","http://www.lohe-rickelshof.de","","Lohe-Rickelshof","Yes","No","","",""
"wettringen.de","http://www.wettringen.de","","Wettringen","No","No","","",""
"woltersdorf-rz.de","http://www.woltersdorf-rz.de","","Woltersdorf","Yes","No","","",""
"gersten.de","http://gersten.de","","Gersten","No","No","","",""
"fuchsstadt.de","http://www.fuchsstadt.de","","Fuchsstadt","No","No","","",""
"kuernbach.de","http://www.kuernbach.de","","Kürnbach","No","No","","",""
"penzliner-land.de","http://www.penzliner-land.de","","Kuckssee","Yes","No","","",""
"apen.de","http://www.apen.de","","Apen","No","Yes","No","No",""
"hermersberg.de","http://hermersberg.de","","Hermersberg","No","No","","",""
"stadt-bergen-auf-ruegen.de","http://stadt-bergen-auf-ruegen.de","","Bergen auf Rügen","No","No","","",""
"hessdorf.de","http://www.hessdorf.de","","Heßdorf","No","No","","",""
"furtwangen.de","http://www.furtwangen.de","","Furtwangen im Schwarzwald","No","No","","",""
"tielen.city-map.de","https://www.tielen.city-map.de","","Tielen","No","No","","",""
"seester.de","http://www.seester.de","","Seester","No","No","","",""
"nhf.de","http://www.nhf.de","","Neuhof","No","No","","",""
"stadt-hofheim.de","http://www.stadt-hofheim.de","","Hofheim in Unterfranken","No","No","","",""
"blankenhain.de","http://blankenhain.de","","Blankenhain","No","No","","",""
"penzlin.de","http://www.penzlin.de","","Penzlin","Yes","No","","",""
"parchim.de","http://parchim.de","","Parchim","No","No","","",""
"briefing4pilot.de","http://www.briefing4pilot.de","","Deutscher Wetterdienst","No","Yes","No","No",""
"gemeinde-auerbach.de","http://gemeinde-auerbach.de","","Auerbach","No","No","","",""
"kirchehrenbach.de","http://www.kirchehrenbach.de","","Kirchehrenbach","Yes","No","","",""
"haan.de","http://www.haan.de","","Haan","No","No","","",""
"idenheim.de","http://www.idenheim.de","","Idenheim","Yes","No","","",""
"birlenbach-fachingen.de","http://www.birlenbach-fachingen.de","","Birlenbach","Yes","No","","",""
"niederstetten.de","http://niederstetten.de","","Niederstetten","No","No","","",""
"breitungen.de","http://breitungen.de","","Breitungen/Werra","No","No","","",""
"gemeinde-kirchdorf.de","http://www.gemeinde-kirchdorf.de","","Kirchdorf","No","No","","",""
"voehringen.de","http://voehringen.de","","Vöhringen","No","No","","",""
"wusterhausen.de","http://www.wusterhausen.de","","Wusterhausen/Dosse","No","No","","",""
"schulzendorf.de","http://www.schulzendorf.de","","Schulzendorf","No","No","","",""
"stockheim-online.de","http://www.stockheim-online.de","","Stockheim","No","No","","",""
"eggstaett.de","http://eggstaett.de","","Eggstätt","No","No","","",""
"windischeschenbach.de","http://www.windischeschenbach.de","","Windischeschenbach","No","No","","",""
"bissersheim.de","http://bissersheim.de","","Bissersheim","No","No","","",""
"markt-koenigstein.de","http://markt-koenigstein.de","","Königstein","No","No","","",""
"ulrichstein.de","http://www.ulrichstein.de","","Ulrichstein","No","No","","",""
"herrieden.de","http://www.herrieden.de","","Herrieden","No","No","","",""
"huellhorst.de","http://www.huellhorst.de","","Hüllhorst","No","No","","",""
"neusorg.de","http://www.neusorg.de","","Neusorg","No","No","","",""
"st-leon-rot.de","http://www.st-leon-rot.de","","St. Leon-Rot","No","No","","",""
"ebern.de","http://ebern.de","","Ebern","No","No","","",""
"gemeinde-reinsberg.de","http://gemeinde-reinsberg.de","","Reinsberg","No","No","","",""
"gaimersheim.de","http://www.gaimersheim.de","","Gaimersheim","Yes","No","","",""
"neuhaus-oste.de","http://neuhaus-oste.de","","Neuhaus","No","No","","",""
"gunzenhausen.de","http://gunzenhausen.de","","Gunzenhausen","No","No","","",""
"wehrheim.de","http://www.wehrheim.de","","Wehrheim","No","No","","",""
"inzlingen.de","http://www.inzlingen.de","","Inzlingen","Yes","No","","",""
"gemeinde-borgstedt.de","http://www.gemeinde-borgstedt.de","","Borgstedt","No","No","","",""
"grafrath.de","http://www.grafrath.de","","Grafrath","Yes","No","","",""
"muehlhausen-kraichgau.de","http://www.muehlhausen-kraichgau.de","","Mühlhausen","Yes","No","","",""
"kleinmoelsen.de","http://www.kleinmoelsen.de","","Kleinmölsen","No","No","","",""
"stadt-meissen.de","http://www.stadt-meissen.de","","Meißen","No","No","","",""
"samtgemeinde-aue.de","http://www.samtgemeinde-aue.de","","Bad Bodenteich","No","No","","",""
"gross-zimmern.de","http://gross-zimmern.de","","Groß-Zimmern","No","No","","",""
"kirchlinteln.de","http://www.kirchlinteln.de","","Kirchlinteln","Yes","No","","",""
"arneburg-goldbeck.de","http://www.arneburg-goldbeck.de","","Eichstedt","No","No","","",""
"stadt-eisfeld.de","https://www.stadt-eisfeld.de","","Eisfeld","No","Yes","Yes","Yes",""
"burglauer.de","http://www.burglauer.de","","Burglauer","Yes","No","","",""
"bockau.de","http://bockau.de","","Bockau","No","No","","",""
"geiselberg.de","http://geiselberg.de","","Geiselberg","No","No","","",""
"roth-hunsrueck.de","http://roth-hunsrueck.de","","Roth","No","No","","",""
"buetzow.eu","http://buetzow.eu","","Bützow","No","No","","",""
"gemeinde-muenchhausen.de","http://gemeinde-muenchhausen.de","","Münchhausen","No","No","","",""
"gemeinde-hosskirch.de","http://gemeinde-hosskirch.de","","Hoßkirch","No","No","","",""
"bmi.bund.de","http://www.bmi.bund.de","","Bundesministerium des Innern","No","No","","",""
"schlierbach.de","http://www.schlierbach.de","","Schlierbach","No","No","","",""
"gross-gerau.de","http://gross-gerau.de","","Groß-Gerau","No","No","","",""
"bischberg.de","http://www.bischberg.de","","Bischberg","No","No","","",""
"emmingen-liptingen.de","http://www.emmingen-liptingen.de","","Emmingen-Liptingen","No","No","","",""
"holzkirchen.de","http://www.holzkirchen.de","","Holzkirchen","No","No","","",""
"boesdorf-holstein.de","http://boesdorf-holstein.de","","Bösdorf","No","No","","",""
"sgbzwei.de","http://sgbzwei.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"kronau.de","http://www.kronau.de","","Kronau","No","No","","",""
"duerrwangen.de","http://duerrwangen.de","","Dürrwangen","No","No","","",""
"lautert-taunus.de","http://lautert-taunus.de","","Lautert","No","No","","",""
"koenigshain-wiederau.de","http://www.koenigshain-wiederau.de","","Königshain-Wiederau","Yes","No","","",""
"binzen.de","http://www.binzen.de","","Binzen","No","Yes","No","No",""
"mehring.org","http://www.mehring.org","","Mehring","Yes","No","","",""
"ebersdorf-nds.de","http://ebersdorf-nds.de","","Ebersdorf","No","No","","",""
"darscheid.de","http://darscheid.de","","Darscheid","No","No","","",""
"elbe-heide.de","https://www.elbe-heide.de","","Burgstall","No","Yes","Yes","Yes",""
"seifen-westerwald.de","http://seifen-westerwald.de","","Seifen","No","No","","",""
"furth-bei-landshut.de","http://www.furth-bei-landshut.de","","Furth","No","No","","",""
"badwimpfen.de","http://www.badwimpfen.de","","Bad Wimpfen","No","No","","",""
"gemeinde-greiling.de","http://www.gemeinde-greiling.de","","Greiling","No","No","","",""
"burgen-untermosel.de","http://burgen-untermosel.de","","Burgen","No","No","","",""
"walldorf.de","http://walldorf.de","","Walldorf","No","No","","",""
"visbek.de","http://visbek.de","","Visbek","No","No","","",""
"calbe.de","http://www.calbe.de","","Calbe","No","No","","",""
"bmjv.de","http://www.bmjv.de","","Bundesministerium der Justiz und für Verbraucherschutz","No","No","","",""
"voerstetten.de","http://voerstetten.de","","Vörstetten","No","No","","",""
"ruedesheim-nahe.de","http://ruedesheim-nahe.de","","Rüdesheim","No","No","","",""
"amt-leezen.de","http://amt-leezen.de","","Schwissel","No","No","","",""
"gemeinde-inning.de","http://gemeinde-inning.de","","Inning am Holz","No","No","","",""
"seeg.de","http://www.seeg.de","","Seeg","No","No","","",""
"oberpierscheid.de","http://oberpierscheid.de","","Oberpierscheid","No","No","","",""
"uffing.de","http://www.uffing.de","","Uffing am Staffelsee","No","No","","",""
"gemeinde-marxheim.de","http://gemeinde-marxheim.de","","Marxheim","No","No","","",""
"rellingen.de","http://rellingen.de","","Rellingen","No","No","","",""
"hohenbrunn.de","http://hohenbrunn.de","","Hohenbrunn","No","No","","",""
"atting.de","http://atting.de","","Atting","No","No","","",""
"schwarzenborn.de","http://www.schwarzenborn.de","","Schwarzenborn","No","No","","",""
"waldaschaff.de","http://waldaschaff.de","","Waldaschaff","No","No","","",""
"muellheim.de","http://www.muellheim.de","","Müllheim","No","No","","",""
"amt-nortorfer-land.de","http://amt-nortorfer-land.de","","Timmaspe","No","No","","",""
"gstadt.de","http://www.gstadt.de","","Gstadt am Chiemsee","No","No","","",""
"rockeskyll.de","http://rockeskyll.de","","Rockeskyll","No","No","","",""
"zettingen.de","http://zettingen.de","","Zettingen","No","No","","",""
"tettnang.de","http://www.tettnang.de","","Tettnang","No","No","","",""
"arzberg.de","http://arzberg.de","","Arzberg","No","No","","",""
"neubiberg.de","http://www.neubiberg.de","","Neubiberg","No","No","","",""
"hochborn.de","http://hochborn.de","","Hochborn","No","No","","",""
"mauden.de","http://mauden.de","","Mauden","No","No","","",""
"gemeinde-mehring.de","http://www.gemeinde-mehring.de","","Mehring","No","No","","",""
"waldesch-online.de","http://waldesch-online.de","","Waldesch","No","No","","",""
"medebach.de","http://www.medebach.de","","Medebach","No","No","","",""
"uhldingen-muehlhofen.de","http://www.uhldingen-muehlhofen.de","","Uhldingen-Mühlhofen","No","No","","",""
"huenxe.de","http://www.huenxe.de","","Hünxe","No","Yes","No","Yes",""
"gestratz.de","http://www.gestratz.de","","Gestratz","Yes","No","","",""
"sulz.de","http://www.sulz.de","","Sulz am Neckar","No","No","","",""
