"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"maulbronn.de","http://www.maulbronn.de","","Maulbronn","BW","No","Yes","No","No","",""
"maulburg.de","http://maulburg.de","","Maulburg","BW","No","No","","","",""
"mausefallendorf.de","http://www.mausefallendorf.de","","Neroth","RP","No","No","","","",""
"mauth.de","http://mauth.de","","Mauth","BY","No","No","","","",""
"maxhuette-haidhof.de","http://maxhuette-haidhof.de","","Maxhütte-Haidhof","BY","No","No","","","",""
"mayen.de","http://www.mayen.de","","Mayen","RP","No","No","","","",""
"mayschoss.de","http://mayschoss.de","","Mayschoß","RP","No","No","","","",""
"mechelroda.de","http://mechelroda.de","","Mechelroda","TH","No","No","","","",""
"mechernich.de","http://mechernich.de","","Mechernich","NW","No","No","","","",""
"mechow.net","http://mechow.net","","Mechow","SH","No","No","","","",""
"mechtersen.de","http://mechtersen.de","","Mechtersen","NI","No","No","","","",""
"meckenbach.com","http://www.meckenbach.com","","Meckenbach","RP","Yes","No","","","",""
"meckenbach.de","http://meckenbach.de","","Meckenbach","RP","Yes","No","","","",""
"meckenbeuren.de","http://www.meckenbeuren.de","","Meckenbeuren","BW","No","No","","","",""
"meckenheim-pfalz.de","http://meckenheim-pfalz.de","","Meckenheim","RP","No","No","","","",""
"meckenheim.de","http://meckenheim.de","","Meckenheim","NW","No","No","","","",""
"meckesheim.de","https://www.meckesheim.de","","Meckesheim","BW","No","Yes","Yes","Yes","",""
"meddersheim.de","http://meddersheim.de","","Meddersheim","RP","Yes","No","","","",""
"medebach.de","http://www.medebach.de","","Medebach","NW","No","No","","","",""
"medizinwetter.eu","http://www.medizinwetter.eu","","Deutscher Wetterdienst","","Yes","No","","","",""
"medlingen.com","http://www.medlingen.com","","Medlingen","BY","No","No","","","",""
"meerane.de","http://meerane.de","","Meerane","SN","No","No","","","",""
"meerbeck.de","http://meerbeck.de","","Meerbeck","NI","No","No","","","",""
"meerbusch.de","http://www.meerbusch.de","","Meerbusch","NW","No","No","","","",""
"meerfeld.info","http://www.meerfeld.info","","Meerfeld","RP","Yes","No","","","",""
"meersburg.de","http://meersburg.de","","Meersburg","BW","No","Yes","No","No","",""
"megesheim.de","http://megesheim.de","","Megesheim","BY","Yes","No","","","",""
"meggerdorf.de","http://meggerdorf.de","","Meggerdorf","SH","Yes","No","","","",""
"mehlingen.de","http://mehlingen.de","","Mehlingen","RP","No","No","","","",""
"mehlmeisel.de","http://www.mehlmeisel.de","","Mehlmeisel","BY","No","No","","","",""
"mehmels.de","http://www.mehmels.de","","Mehmels","TH","Yes","No","","","",""
"mehren.de","http://mehren.de","","Mehren","RP","No","No","","","",""
"mehring.org","http://mehring.org","","Mehring","RP","Yes","No","","","",""
"mehrstetten.de","http://www.mehrstetten.de","","Mehrstetten","BW","No","No","","","",""
"mein-bad-kleinen.de","http://mein-bad-kleinen.de","","Bad Kleinen","MV","No","No","","","",""
"mein-microkredit.com","http://mein-microkredit.com","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"mein-microkredit.eu","http://mein-microkredit.eu","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"mein-mikrokredit.com","http://mein-mikrokredit.com","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"mein-mikrokredit.eu","http://mein-mikrokredit.eu","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"mein-mikrokredit.org","http://mein-mikrokredit.org","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"mein-schweinschied.de","http://www.mein-schweinschied.de","","Schweinschied","RP","No","No","","","",""
"meinborn.de","http://meinborn.de","","Meinborn","RP","No","No","","","",""
"meinersen.de","http://meinersen.de","","Meinersen","NI","No","No","","","",""
"meinerzhagen.de","http://www.meinerzhagen.de","","Meinerzhagen","NW","No","No","","","",""
"meinhard.de","http://meinhard.de","","Meinhard","HE","No","No","","","",""
"meinheim.de","http://meinheim.de","","Meinheim","BY","No","No","","","",""
"meiningen.de","http://meiningen.de","","Sülzfeld","TH","No","No","","","",""
"meinmicrocredit.com","http://meinmicrocredit.com","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"meinmicrocredit.de","http://meinmicrocredit.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"meinmicrocredit.eu","http://meinmicrocredit.eu","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"meinmicrokredit.de","http://meinmicrokredit.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"meinmicrokredit.org","http://meinmicrokredit.org","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"meinmikrocredit.com","http://meinmikrocredit.com","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"meinmikrocredit.de","http://meinmikrocredit.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"meinmikrocredit.eu","http://meinmikrocredit.eu","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"meinmikrokredit.de","http://meinmikrokredit.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"meisburg.de","http://meisburg.de","","Meisburg","RP","No","No","","","",""
"meisenheim.de","http://www.meisenheim.de","","Meisenheim","RP","No","No","","","",""
"meissenheim.de","http://meissenheim.de","","Meißenheim","BW","No","No","","","",""
"melchow.de","http://www.melchow.de","","Melchow","BB","No","No","","","",""
"meldorf-nordsee.de","http://meldorf-nordsee.de","","Meldorf","SH","No","No","","","",""
"mellenbach-glasbach.eu","http://mellenbach-glasbach.eu","","Mellenbach-Glasbach","TH","No","No","","","",""
"mellingen-online.de","http://www.mellingen-online.de","","Mellingen","TH","No","No","","","",""
"mellrichstadt.de","http://www.mellrichstadt.de","","Mellrichstadt","BY","No","No","","","",""
"melsdorf.de","http://melsdorf.de","","Melsdorf","SH","No","No","","","",""
"melsungen.de","http://www.melsungen.de","","Melsungen","HE","No","No","","","",""
"memmelsdorf.de","http://www.memmelsdorf.de","","Memmelsdorf","BY","No","No","","","",""
"memmingen.de","http://www.memmingen.de","","Memmingen","BY","No","Yes","No","No","",""
"memmingerberg.de","http://memmingerberg.de","","Memmingerberg","BY","No","No","","","",""
"menden.de","http://www.menden.de","","Menden (Sauerland)","NW","No","No","","","",""
"mendig.de","http://www.mendig.de","","Thür","RP","No","No","","","",""
"mengen.de","http://mengen.de","","Mengen","BW","No","No","","","",""
"mengerschied.de","http://mengerschied.de","","Mengerschied","RP","No","No","","","",""
"mengerskirchen.de","http://mengerskirchen.de","","Mengerskirchen","HE","No","No","","","",""
"mengkofen.de","http://mengkofen.de","","Mengkofen","BY","No","No","","","",""
"menslage.de","http://menslage.de","","Menslage","NI","Yes","No","","","",""
"menteroda.de","http://menteroda.de","","Menteroda","TH","No","No","","","",""
"meppen.de","https://www.meppen.de","","Meppen","NI","No","Yes","Yes","Yes","",""
"merching.de","http://merching.de","","Merching","BY","No","No","","","",""
"merchweiler.de","http://merchweiler.de","","Merchweiler","SL","No","No","","","",""
"merdingen.de","http://merdingen.de","","Merdingen","BW","No","No","","","",""
"merenberg.de","http://merenberg.de","","Merenberg","HE","No","No","","","",""
"mering.de","http://mering.de","","Mering","BY","Yes","No","","","",""
"merkelbach-westerwald.de","http://merkelbach-westerwald.de","","Merkelbach","RP","No","No","","","",""
"merkendorf.de","http://www.merkendorf.de","","Merkendorf","BY","No","No","","","",""
"merklingen.de","http://merklingen.de","","Merklingen","BW","No","No","","","",""
"merlscheid.de","http://merlscheid.de","","Merlscheid","RP","No","No","","","",""
"merseburg.de","http://www.merseburg.de","","Merseburg","ST","No","No","","","",""
"mertendorf-thueringen.de","http://www.mertendorf-thueringen.de","","Mertendorf","TH","No","No","","","",""
"mertesdorf.de","http://mertesdorf.de","","Mertesdorf","RP","No","No","","","",""
"mertingen.de","http://www.mertingen.de","","Mertingen","BY","No","No","","","",""
"mertloch.de","http://mertloch.de","","Mertloch","RP","No","No","","","",""
"merxheim.de","http://merxheim.de","","Merxheim","RP","No","No","","","",""
"merzalben.de","http://merzalben.de","","Merzalben","RP","No","No","","","",""
"merzen.de","http://www.merzen.de","","Merzen","NI","No","No","","","",""
"merzhausen.de","http://www.merzhausen.de","","Merzhausen","BW","No","No","","","",""
"merzig.de","http://merzig.de","","Merzig","SL","No","No","","","",""
"merzkirchen.de","http://merzkirchen.de","","Merzkirchen","RP","No","No","","","",""
"merzweiler.de","http://merzweiler.de","","Merzweiler","RP","No","No","","","",""
"meschede.de","http://www.meschede.de","","Meschede","NW","No","No","","","",""
"mesenich.de","http://mesenich.de","","Mesenich","RP","No","No","","","",""
"mespelbrunn.de","http://mespelbrunn.de","","Mespelbrunn","BY","No","No","","","",""
"messel.de","http://messel.de","","Messel","HE","No","No","","","",""
"messingen.de","http://messingen.de","","Messingen","NI","No","No","","","",""
"messkirch.de","https://www.messkirch.de","","Meßkirch","BW","No","Yes","Yes","No","",""
"messstetten.de","http://www.messstetten.de","","Meßstetten","BW","No","No","","","",""
"mestlin.de","http://www.mestlin.de","","Mestlin","MV","No","No","","","",""
"met4aviation.com","http://www.met4aviation.com","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"met4aviation.de","http://www.met4aviation.de","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"met4aviation.eu","http://www.met4aviation.eu","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"met4pilot.com","http://www.met4pilot.com","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"met4pilot.de","http://www.met4pilot.de","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"met4pilot.eu","http://www.met4pilot.eu","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"metelen.de","http://metelen.de","","Metelen","NW","No","No","","","",""
"mettingen.de","http://mettingen.de","","Mettingen","NW","No","No","","","",""
"mettlach.de","http://mettlach.de","","Mettlach","SL","No","No","","","",""
"mettmann.de","http://mettmann.de","","Mettmann","NW","No","Yes","No","No","",""
"metzels.de","http://metzels.de","","Metzels","TH","No","No","","","",""
"metzingen.de","http://metzingen.de","","Metzingen","BW","No","Yes","No","No","",""
"meura.de","http://meura.de","","Meura","TH","No","No","","","",""
"meuselbach.de","http://meuselbach.de","","Meuselbach-Schwarzmühle","TH","No","No","","","",""
"meuselwitz.de","http://meuselwitz.de","","Meuselwitz","TH","No","Yes","No","No","",""
"meyenburg.de","http://meyenburg.de","","Meyenburg","BB","Yes","No","","","",""
"michelau.de","http://michelau.de","","Michelau im Steigerwald","BY","No","No","","","",""
"michelbach-bilz.de","http://www.michelbach-bilz.de","","Michelbach an der Bilz","BW","No","No","","","",""
"michelbach-westerwald.de","http://michelbach-westerwald.de","","Michelbach","RP","No","No","","","",""
"michelfeld.de","http://michelfeld.de","","Michelfeld","BW","No","No","","","",""
"michelsneukirchen.de","http://michelsneukirchen.de","","Michelsneukirchen","BY","No","No","","","",""
"michelstadt.de","http://michelstadt.de","","Michelstadt","HE","No","No","","","",""
"michendorf.de","http://michendorf.de","","Michendorf","BB","No","No","","","",""
"mickhausen.de","http://www.mickhausen.de","","Mickhausen","BY","No","No","","","",""
"middelhagen.de","http://www.middelhagen.de","","Middelhagen","MV","No","No","","","",""
"midlum-auf-foehr.de","http://midlum-auf-foehr.de","","Midlum","SH","No","No","","","",""
"miehlen.de","http://miehlen.de","","Miehlen","RP","No","No","","","",""
"miesbach.de","http://www.miesbach.de","","Miesbach","BY","No","No","","","",""
"mietingen.de","http://mietingen.de","","Mietingen","BW","No","No","","","",""
"mihla.de","http://mihla.de","","Mihla","TH","No","No","","","",""
"mildstedt.de","http://mildstedt.de","","Mildstedt","SH","No","No","","","",""
"milow.de","http://www.milow.de","","Milower Land","BB","No","No","","","",""
"miltach.de","http://miltach.de","","Miltach","BY","No","No","","","",""
"mindelheim.de","http://mindelheim.de","","Mindelheim","BY","No","No","","","",""
"mindelstetten.de","http://mindelstetten.de","","Mindelstetten","BY","No","No","","","",""
"minden.de","http://www.minden.de","","Minden","NW","No","No","","","",""
"minderlittgen.de","http://minderlittgen.de","","Minderlittgen","RP","No","No","","","",""
"mindestlohn-gilt.de","http://mindestlohn-gilt.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"mindestlohn-kommt.de","http://mindestlohn-kommt.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"mindestlohn-wirkt.de","http://mindestlohn-wirkt.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"minfeld.de","http://www.minfeld.de","","Minfeld","RP","No","No","","","",""
"minheim.de","http://minheim.de","","Minheim","RP","No","No","","","",""
"ministere-federal-des-finances.de","http://ministere-federal-des-finances.de","","Bundesministerium der Finanzen","","Yes","No","","","",""
"mintraching.de","http://mintraching.de","","Mintraching","BY","No","No","","","",""
"missen-wilhams.de","https://www.missen-wilhams.de","","Missen-Wilhams","BY","No","Yes","Yes","No","",""
"mistelbach.de","http://www.mistelbach.de","","Mistelbach","BY","No","No","","","",""
"mistelgau.de","http://mistelgau.de","","Mistelgau","BY","No","No","","","",""
"mitneuemmut.de","http://mitneuemmut.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"mittelbiberach.de","http://mittelbiberach.de","","Mittelbiberach","BW","No","No","","","",""
"mittelbrunn.de","http://mittelbrunn.de","","Mittelbrunn","RP","Yes","No","","","",""
"mitteleschenbach.de","http://mitteleschenbach.de","","Mitteleschenbach","BY","No","No","","","",""
"mittelherwigsdorf.de","http://www.mittelherwigsdorf.de","","Mittelherwigsdorf","SN","No","No","","","",""
"mittelneufnach.de","http://www.mittelneufnach.de","","Mittelneufnach","BY","No","No","","","",""
"mittelpoellnitz.de","http://mittelpoellnitz.de","","Mittelpöllnitz","TH","No","No","","","",""
"mittelreidenbach.de","http://mittelreidenbach.de","","Mittelreidenbach","RP","No","No","","","",""
"mittelstenahe.de","http://www.mittelstenahe.de","","Mittelstenahe","NI","No","No","","","",""
"mittelstetten.de","http://www.mittelstetten.de","","Mittelstetten","BY","No","No","","","",""
"mittenaar.de","http://www.mittenaar.de","","Mittenaar","HE","No","No","","","",""
"mittenwald.de","http://mittenwald.de","","Mittenwald","BY","Yes","No","","","",""
"mittenwalde.de","http://mittenwalde.de","","Mittenwalde","BB","No","No","","","",""
"mitterfels.de","http://mitterfels.de","","Mitterfels","BY","No","No","","","",""
"mitterskirchen.de","http://mitterskirchen.de","","Mitterskirchen","BY","No","No","","","",""
"mitterteich.de","http://www.mitterteich.de","","Mitterteich","BY","No","No","","","",""
"mittleres-nessetal.de","http://mittleres-nessetal.de","","Bufleben","TH","No","No","","","",""
"mittleres-schwarzatal.de","http://mittleres-schwarzatal.de","","Schwarzburg","TH","No","No","","","",""
"mittweida.de","http://www.mittweida.de","","Mittweida","SN","No","No","","","",""
"mitwitz.de","http://mitwitz.de","","Mitwitz","BY","No","No","","","",""
"mks-dialog.de","http://www.mks-dialog.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"mo-ro.net","http://mo-ro.net","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"mo-ro.org","http://mo-ro.org","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"mobil.budget.bmas.de","http://www.mobil.budget.bmas.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
