"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"stadt-ratingen.de","http://www.stadt-ratingen.de","","Ratingen","No","No","","",""
"weissdorf.de","http://www.weissdorf.de","","Weißdorf","No","No","","",""
"baierbach.de","http://www.baierbach.de","","Baierbach","Yes","No","","",""
"bevern.de","http://www.bevern.de","","Bevern","Yes","No","","",""
"karlsfeld.de","http://karlsfeld.de","","Karlsfeld","No","No","","",""
"neustadt-wied.com","http://www.neustadt-wied.com","","Neustadt (Wied)","Yes","No","","",""
"tarp.de","http://www.tarp.de","","Tarp","No","No","","",""
"sankt-englmar.de","http://sankt-englmar.de","","Sankt Englmar","No","No","","",""
"badsuelze.de","http://badsuelze.de","","Bad Sülze","No","No","","",""
"xn--nesse-apfelstdt-dlb.de","http://xn--nesse-apfelstdt-dlb.de","","Nesse-Apfelstädt","No","No","","",""
"sgb2.net","http://sgb2.net","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"amt-niemegk.de","http://www.amt-niemegk.de","","Niemegk","No","No","","",""
"coswigonline.de","http://www.coswigonline.de","","Coswig (Anhalt)","No","No","","",""
"raunheim.de","http://www.raunheim.de","","Raunheim","No","No","","",""
"altdorf-bb.de","http://www.altdorf-bb.de","","Altdorf","Yes","No","","",""
"hagenow.de","http://www.hagenow.de","","Hagenow","No","No","","",""
"uebach-palenberg.de","http://uebach-palenberg.de","","Übach-Palenberg","No","No","","",""
"kahl-main.de","http://www.kahl-main.de","","Kahl am Main","No","No","","",""
"gleissenberg.de","http://gleissenberg.de","","Gleißenberg","No","No","","",""
"binzen.de","http://www.binzen.de","","Binzen","No","Yes","No","No",""
"koenigsbach-stein.de","http://www.koenigsbach-stein.de","","Königsbach-Stein","No","No","","",""
"dettingen-iller.de","http://dettingen-iller.de","","Dettingen an der Iller","No","No","","",""
"luebz.de","https://www.luebz.de","","Lübz","No","Yes","Yes","Yes",""
"muehltal.de","http://www.muehltal.de","","Mühltal","No","No","","",""
"nieste.de","http://www.nieste.de","","Nieste","No","No","","",""
"blieskastel.de","https://www.blieskastel.de","","Blieskastel","No","Yes","Yes","No",""
"gemeindegrossgroenau.de","http://gemeindegrossgroenau.de","","Groß Grönau","No","No","","",""
"wettrup.de","http://wettrup.de","","Wettrup","No","No","","",""
"ruppertsberg.de","http://ruppertsberg.de","","Ruppertsberg","No","No","","",""
"grossheubach.de","http://www.grossheubach.de","","Großheubach","No","No","","",""
"erkenbrechtsweiler.de","http://erkenbrechtsweiler.de","","Erkenbrechtsweiler","No","No","","",""
"tiefenbach-opf.de","http://www.tiefenbach-opf.de","","Tiefenbach","No","No","","",""
"bundeskriminalamt.org","http://bundeskriminalamt.org","","Bundeskriminalamt","No","No","","",""
"happurg.de","http://happurg.de","","Happurg","No","No","","",""
"breddenberg.de","http://www.breddenberg.de","","Breddenberg","Yes","No","","",""
"hoechst-i-odw.de","http://www.hoechst-i-odw.de","","Höchst im Odenwald","No","No","","",""
"stadt.bad-sobernheim.de","http://www.stadt.bad-sobernheim.de","","Bad Sobernheim","Yes","No","","",""
"leutenberg.de","http://www.leutenberg.de","","Leutenberg","No","No","","",""
"beutelsbach.de","http://www.beutelsbach.de","","Beutelsbach","No","No","","",""
"emmerthal.de","http://emmerthal.de","","Emmerthal","No","No","","",""
"abensberg.de","http://www.abensberg.de","","Abensberg","No","No","","",""
"echem.de","http://echem.de","","Echem","No","No","","",""
"pfaffenhofen-glonn.de","http://pfaffenhofen-glonn.de","","Pfaffenhofen an der Glonn","No","No","","",""
"dienstreisezentrum.de","http://dienstreisezentrum.de","","Bundesverwaltungsamt","No","No","","",""
"gemeinde-krauthausen.de","http://www.gemeinde-krauthausen.de","","Krauthausen","No","No","","",""
"kirchensittenbach.de","http://kirchensittenbach.de","","Kirchensittenbach","No","No","","",""
"leitzweiler.de","http://www.leitzweiler.de","","Leitzweiler","No","No","","",""
"molbergen.de","http://molbergen.de","","Molbergen","No","No","","",""
"iffezheim.de","http://www.iffezheim.de","","Iffezheim","No","No","","",""
"reisbach.de","http://reisbach.de","","Reisbach","No","No","","",""
"mering.de","http://www.mering.de","","Mering","Yes","No","","",""
"forchtenberg.de","http://www.forchtenberg.de","","Forchtenberg","No","No","","",""
"die-rente.info","http://www.die-rente.info","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"schmalkalden.de","http://www.schmalkalden.de","","Schmalkalden","No","No","","",""
"nauheim.de","http://www.nauheim.de","","Nauheim","No","No","","",""
"marklkofen.de","http://www.marklkofen.de","","Marklkofen","No","No","","",""
"gemeinde-reiskirchen.de","http://gemeinde-reiskirchen.de","","Reiskirchen","No","No","","",""
"stadt-mendig.de","http://stadt-mendig.de","","Mendig","No","No","","",""
"brotterode-trusetal.de","http://brotterode-trusetal.de","","Brotterode-Trusetal","No","No","","",""
"boerrstadt.de.tl","http://boerrstadt.de.tl","","Börrstadt","No","No","","",""
"schneizlreuth.de","http://www.schneizlreuth.de","","Schneizlreuth","No","No","","",""
"perasdorf.de","http://perasdorf.de","","Perasdorf","No","No","","",""
"bruttig-fankel.de","http://bruttig-fankel.de","","Bruttig-Fankel","No","No","","",""
"walzbachtal.de","http://www.walzbachtal.de","","Walzbachtal","No","No","","",""
"gartow.de","http://www.gartow.de","","Gartow","No","No","","",""
"pleisweiler-oberhofen.de","http://pleisweiler-oberhofen.de","","Pleisweiler-Oberhofen","No","No","","",""
"gda-psyche.de","http://www.gda-psyche.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"ebersberg.de","http://www.ebersberg.de","","Ebersberg","No","No","","",""
"wasungen.de","http://wasungen.de","","Wasungen","No","No","","",""
"bollschweil.de","https://www.bollschweil.de","","Bollschweil","No","Yes","Yes","No",""
"klein-nordende.de","http://klein-nordende.de","","Klein Nordende","No","No","","",""
"affinghausen.de","http://www.affinghausen.de","","Affinghausen","Yes","No","","",""
"doerpen.de","http://doerpen.de","","Dörpen","No","No","","",""
"fachkraeftewoche.de","http://www.fachkraeftewoche.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"zoeschingen.de","http://www.zoeschingen.de","","Zöschingen","Yes","No","","",""
"seestermuehe.de","http://www.seestermuehe.de","","Seestermühe","No","No","","",""
"denkendorf.de","http://www.denkendorf.de","","Denkendorf","No","No","","",""
"idar-oberstein.de","http://www.idar-oberstein.de","","Idar-Oberstein","No","Yes","No","No",""
"burgberg.de","http://www.burgberg.de","","Burgberg im Allgäu","Yes","No","","",""
"zell-u-a.de","http://www.zell-u-a.de","","Zell unter Aichelberg","Yes","No","","",""
"ebrach.de","http://ebrach.de","","Ebrach","No","No","","",""
"gemeinde-stolk.de","http://gemeinde-stolk.de","","Stolk","No","No","","",""
"amt-oldenburg-land.de","http://amt-oldenburg-land.de","","Neukirchen","No","No","","",""
"olching.de","http://www.olching.de","","Olching","No","No","","",""
"iffeldorf.de","http://iffeldorf.de","","Iffeldorf","No","No","","",""
"kernen.de","http://www.kernen.de","","Kernen im Remstal","No","No","","",""
"moselkern.de","http://www.moselkern.de","","Moselkern","No","No","","",""
"garrel.de","http://www.garrel.de","","Garrel","Yes","No","","",""
"kuenzelsau.de","http://www.kuenzelsau.de","","Künzelsau","No","No","","",""
"stolzenau.de","http://www.stolzenau.de","","Stolzenau","Yes","No","","",""
"nienburg.de","http://www.nienburg.de","","Nienburg/Weser","Yes","Yes","No","No",""
"hohenhorn.de","http://www.hohenhorn.de","","Hohenhorn","Yes","No","","",""
"kinderkommission.de","http://www.kinderkommission.de","","Bundestag","Yes","No","","",""
"niederfell.de","http://www.niederfell.de","","Niederfell","No","No","","",""
"neustadt-sachsen.de","http://neustadt-sachsen.de","","Neustadt i. Sa.","No","No","","",""
"emlichheim.de","http://www.emlichheim.de","","Emlichheim","No","No","","",""
"inqa-mittelstand.de","http://www.inqa-mittelstand.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"tuebingen.de","http://www.tuebingen.de","","Tübingen","No","Yes","No","No",""
"postmuenster.de","http://postmuenster.de","","Postmünster","No","No","","",""
"frauenau.de","http://frauenau.de","","Frauenau","No","No","","",""
"hersbruck.de","http://hersbruck.de","","Hersbruck","No","No","","",""
"vogtareuth.de","http://vogtareuth.de","","Vogtareuth","No","No","","",""
"schleusegrund.de","http://schleusegrund.de","","Schleusegrund","No","No","","",""
"strassberg.de","http://www.strassberg.de","","Straßberg","No","No","","",""
"gemeinde-felm.de","http://gemeinde-felm.de","","Felm","No","No","","",""
"harzgerode.de","https://www.harzgerode.de","","Harzgerode","No","Yes","Yes","Yes",""
"alzey-land.de","http://www.alzey-land.de","","Kettenheim","No","No","","",""
"densborn-eifel.de","http://densborn-eifel.de","","Densborn","No","No","","",""
"ralingen.de","http://ralingen.de","","Ralingen","No","No","","",""
"freudenberg-stadt.de","http://freudenberg-stadt.de","","Freudenberg","No","No","","",""
"oepfingen.de","http://www.oepfingen.de","","Öpfingen","No","No","","",""
"axstedt.de","http://axstedt.de","","Axstedt","No","No","","",""
"bad-toelz.de","http://www.bad-toelz.de","","Bad Tölz","No","No","","",""
"alt-bennebek.de","http://www.alt-bennebek.de","","Alt Bennebek","Yes","No","","",""
"bietigheim-bissingen.de","https://www.bietigheim-bissingen.de","","Bietigheim-Bissingen","No","Yes","Yes","No",""
"duenfus.de","http://duenfus.de","","Dünfus","No","No","","",""
"luckenbach-ww.de","http://www.luckenbach-ww.de","","Luckenbach","No","No","","",""
"evergabe-online.info","http://www.evergabe-online.info","","Beschaffungsamt des Bundesministeriums des Innern","No","No","","",""
"digitales-testfeld-autobahn.de","http://digitales-testfeld-autobahn.de","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"aldenhoven.de","http://aldenhoven.de","","Aldenhoven","No","No","","",""
"haseluenne.de","http://www.haseluenne.de","","Haselünne","No","Yes","No","No",""
"schoeneberg-soonwald.de","http://schoeneberg-soonwald.de","","Schöneberg","No","No","","",""
"roeslau.de","http://www.roeslau.de","","Röslau","No","No","","",""
"esgrus.de","http://www.esgrus.de","","Esgrus","Yes","No","","",""
"buehnsdorf.de","http://buehnsdorf.de","","Bühnsdorf","No","No","","",""
"stuhr.de","http://www.stuhr.de","","Stuhr","Yes","Yes","No","No",""
"braunfels.de","http://braunfels.de","","Braunfels","No","No","","",""
"rimsting.de","http://rimsting.de","","Rimsting","No","No","","",""
"tangerhuette.de","http://www.tangerhuette.de","","Tangerhütte","No","No","","",""
"hehlen.de","http://www.hehlen.de","","Hehlen","No","No","","",""
"stadecken-elsheim.de","http://www.stadecken-elsheim.de","","Stadecken-Elsheim","No","No","","",""
"weilburg.de","http://www.weilburg.de","","Weilburg","No","No","","",""
"gebenbach.de","http://gebenbach.de","","Gebenbach","No","No","","",""
"altenahr-ahr.de","http://www.altenahr-ahr.de","","Altenahr","No","No","","",""
"wolfsburg.de","http://wolfsburg.de","","Wolfsburg","No","No","","",""
"burghausen.de","http://www.burghausen.de","","Burghausen","No","No","","",""
"moosinning.de","http://moosinning.de","","Moosinning","No","No","","",""
"met4pilot.de","http://www.met4pilot.de","","Deutscher Wetterdienst","No","Yes","No","No",""
"koenigsbrunn.de","http://koenigsbrunn.de","","Königsbrunn","No","No","","",""
"gemeinde-ostrau.de","http://www.gemeinde-ostrau.de","","Ostrau","No","No","","",""
"neumark-vogtland.de","http://neumark-vogtland.de","","Neumark","No","No","","",""
"wiesent.de","http://wiesent.de","","Wiesent","No","No","","",""
"brodenbach.de","http://www.brodenbach.de","","Brodenbach","Yes","No","","",""
"kruezen.de","http://kruezen.de","","Krüzen","No","No","","",""
"bad-arolsen.de","http://www.bad-arolsen.de","","Bad Arolsen","No","No","","",""
"oberdischingen.de","http://www.oberdischingen.de","","Oberdischingen","No","No","","",""
"gemeinde-kottmar.de","http://www.gemeinde-kottmar.de","","Kottmar","No","No","","",""
"deizisau.de","http://www.deizisau.de","","Deizisau","No","No","","",""
"walluf.de","http://walluf.de","","Walluf","No","No","","",""
"weyhe.de","http://www.weyhe.de","","Weyhe","Yes","Yes","No","No",""
"trimport.de","http://www.trimport.de","","Trimport","Yes","No","","",""
"kirrweiler.com","http://kirrweiler.com","","Kirrweiler","No","No","","",""
"malsfeld.eu","http://malsfeld.eu","","Malsfeld","No","No","","",""
"stadt-badpyrmont.de","http://stadt-badpyrmont.de","","Bad Pyrmont","No","No","","",""
"eiterfeld.de","http://eiterfeld.de","","Eiterfeld","No","No","","",""
"herschbroich.de","http://herschbroich.de","","Herschbroich","No","No","","",""
"beelen.de","http://www.beelen.de","","Beelen","No","No","","",""
"boeblingen.de","http://www.boeblingen.de","","Böblingen","No","Yes","No","No",""
"wertach.de","http://www.wertach.de","","Wertach","No","No","","",""
"stadt.bad-sachsa.de","http://stadt.bad-sachsa.de","","Bad Sachsa","No","No","","",""
"stoltebuell.de","http://stoltebuell.de","","Stoltebüll","No","No","","",""
"stadt-bismark.de","http://www.stadt-bismark.de","","Bismark","No","No","","",""
"riesa.de","http://www.riesa.de","","Riesa","No","No","","",""
"quarnbek.de","http://quarnbek.de","","Quarnbek","No","No","","",""
"langenberg.de","http://www.langenberg.de","","Langenberg","No","No","","",""
"dahner-felsenland.de","http://www.dahner-felsenland.de","","Bundenthal","Yes","No","","",""
"gemeinde-odderade.de","http://gemeinde-odderade.de","","Odderade","No","No","","",""
"bad-bayersoien.de","http://www.bad-bayersoien.de","","Bad Bayersoien","Yes","No","","",""
"geldersheim.de","http://geldersheim.de","","Geldersheim","No","No","","",""
"schoendorf.eu","http://schoendorf.eu","","Schöndorf","No","No","","",""
"enkirch.de","http://www.enkirch.de","","Enkirch","No","No","","",""
"gemeinde-bornholt.de","http://gemeinde-bornholt.de","","Bornholt","No","No","","",""
"ludwigsau.de","https://www.ludwigsau.de","","Ludwigsau","No","Yes","Yes","Yes",""
"grimmen.de","http://www.grimmen.de","","Grimmen","No","No","","",""
"ferdinandshof.de","http://ferdinandshof.de","","Ferdinandshof","No","No","","",""
"reussenkoege.de","http://www.reussenkoege.de","","Reußenköge","No","No","","",""
"kirschkau.de","http://kirschkau.de","","Kirschkau","No","No","","",""
"gemeinde-burgk.de","http://www.gemeinde-burgk.de","","Burgk","No","No","","",""
"partenheim.de","http://partenheim.de","","Partenheim","No","No","","",""
"pellingen.de","http://www.pellingen.de","","Pellingen","No","No","","",""
"ziegenrueck.de","http://ziegenrueck.de","","Ziegenrück","No","No","","",""
"schuettorf.de","http://www.schuettorf.de","","Schüttorf","No","No","","",""
"oberleichtersbach.de","http://www.oberleichtersbach.de","","Oberleichtersbach","Yes","No","","",""
"elsdorf.de","http://www.elsdorf.de","","Elsdorf","No","No","","",""
"friedenfels.de","http://www.friedenfels.de","","Friedenfels","No","No","","",""
"kaulsdorf-saale.de","http://www.kaulsdorf-saale.de","","Kaulsdorf","No","No","","",""
"schleiden.de","http://www.schleiden.de","","Schleiden","No","No","","",""
"waeschenbeuren.de","http://www.waeschenbeuren.de","","Wäschenbeuren","No","No","","",""
"bildungskredit.online","http://bildungskredit.online","","Bundesverwaltungsamt","No","No","","",""
"welgesheim.de","http://welgesheim.de","","Welgesheim","No","No","","",""
"pinnow-mv.de","http://pinnow-mv.de","","Pinnow","No","No","","",""
"lohra.de","http://lohra.de","","Lohra","No","No","","",""
"ortsgemeinde-isenburg.de","http://ortsgemeinde-isenburg.de","","Isenburg","No","No","","",""
"saldenburg.de","http://www.saldenburg.de","","Saldenburg","No","No","","",""
"luckenwalde.de","http://luckenwalde.de","","Luckenwalde","No","Yes","No","No",""
"regis-breitingen.de","http://regis-breitingen.de","","Regis-Breitingen","No","No","","",""
"neusalza-spremberg.de","http://neusalza-spremberg.de","","Neusalza-Spremberg","No","No","","",""
"gemeinde-arkebek.de","http://gemeinde-arkebek.de","","Arkebek","No","No","","",""
