"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"geroldshausen.de","http://geroldshausen.de","","Geroldshausen","No","No","","",""
"baisweil.de","http://www.baisweil.de","","Baisweil","Yes","No","","",""
"postau.de","http://www.postau.de","","Postau","No","No","","",""
"burggen.de","http://burggen.de","","Burggen","No","No","","",""
"buehl.de","http://www.buehl.de","","Bühl","No","No","","",""
"marl.de","http://www.marl.de","","Marl","No","No","","",""
"gladenbach.de","http://gladenbach.de","","Gladenbach","No","No","","",""
"gemeinde-nordharz.de","http://gemeinde-nordharz.de","","Nordharz","No","No","","",""
"brigachtal.de","http://www.brigachtal.de","","Brigachtal","No","No","","",""
"gaeufelden.de","http://www.gaeufelden.de","","Gäufelden","No","No","","",""
"sommerach.de","http://www.sommerach.de","","Sommerach","No","No","","",""
"haselbach-gemeinde.de","http://haselbach-gemeinde.de","","Haselbach","No","No","","",""
"wanna.de","http://www.wanna.de","","Wanna","No","No","","",""
"rangsdorf.de","https://www.rangsdorf.de","","Rangsdorf","No","Yes","Yes","Yes",""
"gemeinde-boerdeaue.de","http://www.gemeinde-boerdeaue.de","","Bördeaue","No","No","","",""
"kirchberg-murr.de","http://www.kirchberg-murr.de","","Kirchberg an der Murr","No","No","","",""
"gemeinde-kunreuth.de","http://www.gemeinde-kunreuth.de","","Kunreuth","Yes","No","","",""
"krummennaab.de","http://krummennaab.de","","Krummennaab","No","No","","",""
"gemeinde-denkendorf.de","http://gemeinde-denkendorf.de","","Denkendorf","No","No","","",""
"rahden.de","http://www.rahden.de","","Rahden","No","No","","",""
"sinngrundallianz.de","http://www.sinngrundallianz.de","","Mittelsinn","No","No","","",""
"hunding.de","http://hunding.de","","Hunding","No","No","","",""
"erfweiler.de","http://www.erfweiler.de","","Erfweiler","Yes","No","","",""
"bischofsheim.de","http://bischofsheim.de","","Bischofsheim","No","No","","",""
"balduinstein.de","http://balduinstein.de","","Balduinstein","No","No","","",""
"neuffen.de","http://www.neuffen.de","","Neuffen","No","No","","",""
"markt-welden.de","http://www.markt-welden.de","","Welden","No","No","","",""
"gemeinde-wald.de","http://gemeinde-wald.de","","Wald","No","No","","",""
"oetigheim.de","http://www.oetigheim.de","","Ötigheim","No","No","","",""
"stadtlauringen.de","http://stadtlauringen.de","","Stadtlauringen","No","No","","",""
"gemuenden-wohra.de","http://www.gemuenden-wohra.de","","Gemünden (Wohra)","No","No","","",""
"borken.de","http://borken.de","","Borken","No","No","","",""
"trittau.de","http://trittau.de","","Trittau","No","No","","",""
"ueberherrn.de","http://ueberherrn.de","","Überherrn","No","No","","",""
"husby.de","http://husby.de","","Husby","No","No","","",""
"oehringen.de","http://www.oehringen.de","","Öhringen","No","No","","",""
"bmfsfj.de","http://www.bmfsfj.de","","Bundesministerium für Familie, Senioren, Frauen und Jugend","No","No","","",""
"langenpreising.de","http://www.langenpreising.de","","Langenpreising","Yes","No","","",""
"giessen.de","https://giessen.de","","Gießen","No","Yes","Yes","No",""
"heldenstein.de","http://www.heldenstein.de","","Heldenstein","No","No","","",""
"neckarbischofsheim.de","http://www.neckarbischofsheim.de","","Neckarbischofsheim","No","No","","",""
"hohenaltheim.de","http://hohenaltheim.de","","Hohenaltheim","No","No","","",""
"schoengeising.de","http://www.schoengeising.de","","Schöngeising","Yes","No","","",""
"lauingen.de","http://www.lauingen.de","","Lauingen an der Donau","No","No","","",""
"huenfeld.de","http://huenfeld.de","","Hünfeld","No","No","","",""
"schoenebeck.de","http://schoenebeck.de","","Schönebeck (Elbe)","No","No","","",""
"biblis.eu","http://www.biblis.eu","","Biblis","No","No","","",""
"schlammersdorf.de","http://www.schlammersdorf.de","","Schlammersdorf","Yes","No","","",""
"muehlacker.de","http://www.muehlacker.de","","Mühlacker","No","No","","",""
"wilsdruff.de","http://wilsdruff.de","","Wilsdruff","No","No","","",""
"iggingen.de","http://www.iggingen.de","","Iggingen","No","No","","",""
"gemeinde-buelstringen.de","http://gemeinde-buelstringen.de","","Bülstringen","No","No","","",""
"hasselroth.de","http://hasselroth.de","","Hasselroth","No","No","","",""
"reisbach.de","http://reisbach.de","","Reisbach","No","No","","",""
"vg-buch.de","http://vg-buch.de","","Unterroth","No","No","","",""
"amt-grosser-ploener-see.de","http://amt-grosser-ploener-see.de","","Rantzau","No","No","","",""
"oberhaching.de","http://www.oberhaching.de","","Oberhaching","No","Yes","No","No",""
"gcos.de","http://www.gcos.de","","Deutscher Wetterdienst","Yes","No","","",""
"peiting.de","http://www.peiting.de","","Peiting","No","No","","",""
"markt-wilhermsdorf.de","http://markt-wilhermsdorf.de","","Wilhermsdorf","No","No","","",""
"vg-riechheimer-berg.de","http://www.vg-riechheimer-berg.de","","Osthausen-Wülfershausen","No","No","","",""
"nieder-olm.de","http://www.nieder-olm.de","","Nieder-Olm","No","No","","",""
"ellenberg.de","http://www.ellenberg.de","","Ellenberg","No","No","","",""
"schelklingen.de","http://www.schelklingen.de","","Schelklingen","No","No","","",""
"steinfeld-msp.de","http://www.steinfeld-msp.de","","Steinfeld","No","No","","",""
"trebur.de","http://trebur.de","","Trebur","No","No","","",""
"tirpersdorf-vogtland.de","http://www.tirpersdorf-vogtland.de","","Tirpersdorf","Yes","No","","",""
"gyhum.de","http://www.gyhum.de","","Gyhum","Yes","No","","",""
"oberried.de","http://oberried.de","","Oberried","No","No","","",""
"geisenfeld.de","http://www.geisenfeld.de","","Geisenfeld","No","No","","",""
"initiative-neue-qualitaet-der-arbeit.de","http://www.initiative-neue-qualitaet-der-arbeit.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"moenchsdeggingen.de","http://www.moenchsdeggingen.de","","Mönchsdeggingen","No","No","","",""
"grossbundenbach.de","http://www.grossbundenbach.de","","Großbundenbach","No","No","","",""
"kuenzell.de","http://www.kuenzell.de","","Künzell","No","No","","",""
"tetenhusen.de","http://www.tetenhusen.de","","Tetenhusen","Yes","No","","",""
"wolfschlugen.de","http://wolfschlugen.de","","Wolfschlugen","No","No","","",""
"vg-hanstein-rusteberg.de","http://vg-hanstein-rusteberg.de","","Fretterode","No","No","","",""
"wurmberg.de","http://www.wurmberg.de","","Wurmberg","No","No","","",""
"ennepetal.de","http://www.ennepetal.de","","Ennepetal","No","No","","",""
"bendorf.de","http://www.bendorf.de","","Bendorf","No","No","","",""
"everswinkel.de","https://www.everswinkel.de","","Everswinkel","No","Yes","Yes","No",""
"jobcenterservice.de","http://jobcenterservice.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"bidingen.de","http://www.bidingen.de","","Bidingen","No","No","","",""
"markt-schoenberg.de","http://www.markt-schoenberg.de","","Schönberg","No","No","","",""
"arbeiten4null.de","http://www.arbeiten4null.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"gaiberg.de","http://gaiberg.de","","Gaiberg","No","No","","",""
"altersvorsorgemachtschule.de","http://altersvorsorgemachtschule.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"arbeitsschutz-forschung.de","http://www.arbeitsschutz-forschung.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"neuoetting.de","http://neuoetting.de","","Neuötting","No","No","","",""
"drebber.de","http://drebber.de","","Drebber","No","No","","",""
"buehlertann.de","http://buehlertann.de","","Bühlertann","No","No","","",""
"weilheim-baden.de","http://www.weilheim-baden.de","","Weilheim","No","No","","",""
"mayen.de","http://www.mayen.de","","Mayen","No","No","","",""
"ichenhausen.de","http://www.ichenhausen.de","","Ichenhausen","No","No","","",""
"ismaning.de","http://ismaning.de","","Ismaning","No","No","","",""
"stetten-akm.de","http://www.stetten-akm.de","","Stetten am kalten Markt","No","No","","",""
"konzell.de","http://www.konzell.de","","Konzell","No","No","","",""
"grosserlach.de","http://www.grosserlach.de","","Großerlach","No","No","","",""
"gruenenbach.de","http://www.gruenenbach.de","","Grünenbach","Yes","No","","",""
"rotenburg-wuemme.de","http://www.rotenburg-wuemme.de","","Rotenburg (Wümme)","No","No","","",""
"stadt-muegeln.de","http://stadt-muegeln.de","","Mügeln","No","No","","",""
"ediger-eller.de","http://ediger-eller.de","","Ediger-Eller","No","No","","",""
"oberthal.de","http://www.oberthal.de","","Oberthal","No","No","","",""
"eningen.de","http://eningen.de","","Eningen unter Achalm","No","No","","",""
"neukirchen-online.de","http://www.neukirchen-online.de","","Neukirchen beim Heiligen Blut","Yes","No","","",""
"gemeinde-gutenborn.info","http://www.gemeinde-gutenborn.info","","Gutenborn","No","No","","",""
"stadt-koeln.de","http://www.stadt-koeln.de","","Köln","No","No","","",""
"mertingen.de","http://www.mertingen.de","","Mertingen","No","No","","",""
"badv.bund.de","http://www.badv.bund.de","","Bundesamt für zentrale Dienste und offene Vermögensfragen","No","No","","",""
"horstedt.de","http://horstedt.de","","Horstedt","No","No","","",""
"stadt-wetter.de","http://www.stadt-wetter.de","","Wetter (Ruhr)","No","No","","",""
"moosburg.de","http://moosburg.de","","Moosburg an der Isar","No","No","","",""
"bankenunion.de","http://www.bankenunion.de","","Bundesministerium der Finanzen","Yes","No","","",""
"hoechheim.rhoen-saale.net","https://www.hoechheim.rhoen-saale.net","","Höchheim","No","No","","",""
"amelinghausen.de","http://amelinghausen.de","","Amelinghausen","No","No","","",""
"altenfeld-thueringen.de","http://www.altenfeld-thueringen.de","","Altenfeld","No","No","","",""
"schaufling.de","http://schaufling.de","","Schaufling","No","No","","",""
"emsbueren.de","http://www.emsbueren.de","","Emsbüren","No","Yes","No","No",""
"birkenfeld-enzkreis.de","http://www.birkenfeld-enzkreis.de","","Birkenfeld","No","No","","",""
"hirzenhain.de","https://www.hirzenhain.de","","Hirzenhain","No","Yes","Yes","Yes",""
"wingst.de","http://wingst.de","","Wingst","No","No","","",""
"seegebiet-mansfelder-land.de","http://www.seegebiet-mansfelder-land.de","","Seegebiet Mansfelder Land","No","No","","",""
"oberschoenegg.de","http://www.oberschoenegg.de","","Oberschönegg","Yes","No","","",""
"stadt-nebra.de","http://www.stadt-nebra.de","","Nebra","No","No","","",""
"moormerland.conne.net","http://moormerland.conne.net","","Moormerland","No","No","","",""
"dielheim.de","http://dielheim.de","","Dielheim","No","No","","",""
"meschede.de","http://www.meschede.de","","Meschede","No","No","","",""
"kenzingen.de","http://www.kenzingen.de","","Kenzingen","No","No","","",""
"hohenahr.de","http://www.hohenahr.de","","Hohenahr","No","No","","",""
"neckarwestheim.de","http://www.neckarwestheim.de","","Neckarwestheim","No","No","","",""
"seckach.de","http://www.seckach.de","","Seckach","No","No","","",""
"goettingen.de","http://www.goettingen.de","","Göttingen","No","Yes","No","Yes",""
"markt-hohenfels.de","http://www.markt-hohenfels.de","","Hohenfels","No","No","","",""
"marzling.de","http://marzling.de","","Marzling","No","No","","",""
"goldenstedt.de","http://goldenstedt.de","","Goldenstedt","No","No","","",""
"bildungskredit.de","http://www.bildungskredit.de","","Bundesverwaltungsamt","Yes","No","","",""
"dingolshausen.de","http://dingolshausen.de","","Dingolshausen","No","No","","",""
"loxstedt.de","http://www.loxstedt.de","","Loxstedt","No","No","","",""
"gemeinde-scheuring.de","http://gemeinde-scheuring.de","","Scheuring","No","No","","",""
"dettenheim.de","https://www.dettenheim.de","","Dettenheim","No","Yes","Yes","Yes",""
"bfb-bund.de","http://bfb-bund.de","","Bundesmonopolverwaltung für Branntwein","No","No","","",""
"finsterwalde.de","http://finsterwalde.de","","Finsterwalde","No","No","","",""
"stadt-heringen.de","http://stadt-heringen.de","","Heringen/Helme","No","No","","",""
"stinstedt.de","http://www.stinstedt.de","","Stinstedt","No","No","","",""
"gemeinde-stammham.de","http://www.gemeinde-stammham.de","","Stammham","No","No","","",""
"marburg.de","http://www.marburg.de","","Marburg","Yes","Yes","No","No",""
"bundesbauministerium.com","http://bundesbauministerium.com","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"neue-qualitaet-der-arbeit.de","http://www.neue-qualitaet-der-arbeit.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"bad-windsheim.de","http://www.bad-windsheim.de","","Bad Windsheim","No","No","","",""
"bad-laasphe.de","http://www.bad-laasphe.de","","Bad Laasphe","Yes","No","","",""
"eriskirch.de","http://www.eriskirch.de","","Eriskirch","No","No","","",""
"metzingen.de","http://www.metzingen.de","","Metzingen","No","No","","",""
"friedrichstadt.de","http://www.friedrichstadt.de","","Friedrichstadt","No","No","","",""
"moegglingen.de","http://www.moegglingen.de","","Mögglingen","No","No","","",""
"oberdachstetten.de","http://www.oberdachstetten.de","","Oberdachstetten","No","No","","",""
"aurach.de","http://www.aurach.de","","Aurach","No","No","","",""
"gemeinde-moos.de","http://www.gemeinde-moos.de","","Moos","No","No","","",""
"amoeneburg.de","http://www.amoeneburg.de","","Amöneburg","No","No","","",""
"sonthofen.de","http://sonthofen.de","","Sonthofen","No","No","","",""
"geilenkirchen.de","http://www.geilenkirchen.de","","Geilenkirchen","No","Yes","No","No",""
"dipperz.de","http://dipperz.de","","Dipperz","No","No","","",""
"messkirch.de","http://www.messkirch.de","","Meßkirch","No","No","","",""
"gruan.org","http://www.gruan.org","","Deutscher Wetterdienst","Yes","No","","",""
"sebnitz.de","http://sebnitz.de","","Sebnitz","No","No","","",""
"markt-indersdorf.de","http://markt-indersdorf.de","","Markt Indersdorf","No","No","","",""
"gachenbach.de","http://www.gachenbach.de","","Gachenbach","Yes","No","","",""
"nalbach.de","http://nalbach.de","","Nalbach","No","No","","",""
"unteregg-online.de","http://unteregg-online.de","","Unteregg","No","No","","",""
"bafoeg.online","http://bafoeg.online","","Bundesverwaltungsamt","No","No","","",""
"garstedt.de","http://www.garstedt.de","","Garstedt","No","No","","",""
"rathaus-kreuth.de","http://www.rathaus-kreuth.de","","Kreuth","Yes","No","","",""
"burghaslach.de","http://www.burghaslach.de","","Burghaslach","No","No","","",""
"bmas.de","http://www.bmas.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"vgzwland.de","http://vgzwland.de","","Rosenkopf","No","No","","",""
"inqa-epoxibewertung.de","http://www.inqa-epoxibewertung.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"ostelsheim.de","http://ostelsheim.de","","Ostelsheim","No","No","","",""
"regen.de","https://www.regen.de","","Regen","No","Yes","Yes","No",""
"kuppel-kucker.info","http://www.kuppel-kucker.info","","Bundestag","Yes","No","","",""
"wilburgstetten.de","http://wilburgstetten.de","","Wilburgstetten","No","No","","",""
"pocking.de","http://pocking.de","","Pocking","No","No","","",""
"toenning.de","http://www.toenning.de","","Tönning","No","No","","",""
"donzdorf.de","http://www.donzdorf.de","","Donzdorf","No","No","","",""
"gruenkraut.de","http://www.gruenkraut.de","","Grünkraut","No","No","","",""
"krummwisch.de","http://krummwisch.de","","Krummwisch","No","No","","",""
"rietheim-weilheim.de","http://www.rietheim-weilheim.de","","Rietheim-Weilheim","No","No","","",""
"baar-ebenhausen.de","http://baar-ebenhausen.de","","Baar-Ebenhausen","No","No","","",""
"vellberg.de","http://www.vellberg.de","","Vellberg","No","No","","",""
"neuenbuerg.de","http://neuenbuerg.de","","Neuenbürg","No","No","","",""
"stadt-diepholz.de","http://www.stadt-diepholz.de","","Diepholz","Yes","No","","",""
"untereisesheim.de","http://www.untereisesheim.de","","Untereisesheim","No","No","","",""
"glueckstadt.de","https://glueckstadt.de","","Glückstadt","No","Yes","Yes","No",""
"bayerbach.de","http://www.bayerbach.de","","Bayerbach","Yes","No","","",""
"gottfrieding.de","http://www.gottfrieding.de","","Gottfrieding","No","No","","",""
