"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"oelsnitz.de","http://www.oelsnitz.de","","Oelsnitz/Vogtl.","SN","No","No","","","",""
"unkel.de","http://www.unkel.de","","Unkel","RP","No","No","","","",""
"guntersblum.eu","https://www.guntersblum.eu","","Guntersblum","RP","No","Yes","Yes","No","",""
"neuhaus-am-rennweg.de","https://www.neuhaus-am-rennweg.de","","Neuhaus am Rennweg","TH","No","Yes","Yes","Yes","",""
"doebern.de","http://www.doebern.de","","Döbern","BB","No","No","","","",""
"amt-gnoien.de","http://www.amt-gnoien.de","","Boddin","MV","No","No","","","",""
"amt-krempermarsch.de","https://www.amt-krempermarsch.de","","Bahrenfleth","SH","No","Yes","Yes","Yes","",""
"stadt-boehlen.de","http://www.stadt-boehlen.de","","Böhlen","SN","No","No","","","",""
"gandesbergen.de","http://gandesbergen.de","","Gandesbergen","NI","Yes","No","","","",""
"herbrechtingen.de","http://herbrechtingen.de","","Herbrechtingen","BW","No","No","","","",""
"teunz.de","http://www.teunz.de","","Teunz","BY","Yes","No","","","",""
"tornesch.de","http://tornesch.de","","Tornesch","SH","No","No","","","",""
"freiburg.de","http://www.freiburg.de","","Freiburg im Breisgau","BW","No","Yes","No","No","",""
"bad-berneck.com","http://bad-berneck.com","","Bad Berneck im Fichtelgebirge","BY","No","No","","","",""
"sehnde.de","https://www.sehnde.de","","Sehnde","NI","No","Yes","Yes","Yes","",""
"stepfershausen.de","http://stepfershausen.de","","Stepfershausen","TH","No","No","","","",""
"hatzenport.de","http://hatzenport.de","","Hatzenport","RP","No","No","","","",""
"hofbieber-tourismus.de","http://www.hofbieber-tourismus.de","","Hofbieber","HE","No","No","","","",""
"mainaschaff.de","http://mainaschaff.de","","Mainaschaff","BY","No","Yes","No","No","",""
"offenbach-queich.de","http://www.offenbach-queich.de","","Offenbach an der Queich","RP","No","No","","","",""
"stadt-reichelsheim.de","http://stadt-reichelsheim.de","","Reichelsheim (Wetterau)","HE","No","No","","","",""
"rathenow.de","http://www.rathenow.de","","Rathenow","BB","No","Yes","No","No","",""
"hildesheim.de","http://hildesheim.de","","Hildesheim","NI","No","Yes","No","No","",""
"westerrade.de","http://westerrade.de","","Westerrade","SH","No","Yes","No","No","",""
"gebenbach.de","http://www.gebenbach.de","","Gebenbach","BY","No","No","","","",""
"tamm.org","http://tamm.org","","Tamm","BW","No","No","","","",""
"neidenstein.de","http://www.neidenstein.de","","Neidenstein","BW","No","No","","","",""
"gemeinde-steinberg.com","http://www.gemeinde-steinberg.com","","Steinberg am See","BY","Yes","No","","","",""
"gemeinde-tiefenbach.de","http://www.gemeinde-tiefenbach.de","","Tiefenbach","BY","No","No","","","",""
"mohlsdorf-teichwolframsdorf.eu","http://mohlsdorf-teichwolframsdorf.eu","","Mohlsdorf-Teichwolframsdorf","TH","Yes","No","","","",""
"auetal.de","http://www.auetal.de","","Auetal","NI","No","No","","","",""
"gemeinde-fahrenkrug.de","http://gemeinde-fahrenkrug.de","","Fahrenkrug","SH","No","Yes","No","No","",""
"grossbottwar.de","https://www.grossbottwar.de","","Großbottwar","BW","No","Yes","Yes","Yes","",""
"broebberow.de","http://broebberow.de","","Bröbberow","MV","No","No","","","",""
"puergen.de","http://puergen.de","","Pürgen","BY","No","No","","","",""
"alfeld.de","http://www.alfeld.de","","Alfeld (Leine)","NI","No","Yes","No","No","",""
"drackenstein.de","http://drackenstein.de","","Drackenstein","BW","No","No","","","",""
"wangerooge.de","https://www.wangerooge.de","","Wangerooge","NI","No","Yes","Yes","No","",""
"heiligenberg.de","http://heiligenberg.de","","Heiligenberg","BW","No","No","","","",""
"lautertal.de","http://lautertal.de","","Lautertal (Odenwald)","HE","No","No","","","",""
"wurster-nordseekueste.de","http://www.wurster-nordseekueste.de","","Wurster Nordseeküste","NI","No","No","","","",""
"boerrstadt.de.tl","http://boerrstadt.de.tl","","Börrstadt","RP","No","No","","","",""
"reichenbach-heuberg.de","http://www.reichenbach-heuberg.de","","Reichenbach am Heuberg","BW","No","No","","","",""
"thannhausen.de","http://thannhausen.de","","Thannhausen","BY","Yes","No","","","",""
"wildenboerten.de","http://wildenboerten.de","","Wildenbörten","TH","No","No","","","",""
"gross-pampau.de","http://gross-pampau.de","","Groß Pampau","SH","No","No","","","",""
"lengenwang.de","http://lengenwang.de","","Lengenwang","BY","No","No","","","",""
"neualbenreuth.de","http://www.neualbenreuth.de","","Neualbenreuth","BY","No","No","","","",""
"schwalmtal-hessen.de","http://schwalmtal-hessen.de","","Schwalmtal","HE","No","No","","","",""
"endlichhofen.de","https://www.endlichhofen.de","","Endlichhofen","RP","No","Yes","Yes","No","",""
"eberswalde.de","https://eberswalde.de","","Eberswalde","BB","No","Yes","Yes","No","",""
"altenstadt-waldnaab.de","http://www.altenstadt-waldnaab.de","","Altenstadt an der Waldnaab","BY","No","No","","","",""
"seefeld.de","http://www.seefeld.de","","Seefeld","BY","No","No","","","",""
"eberfing.de","http://eberfing.de","","Eberfing","BY","No","No","","","",""
"mettingen.de","http://mettingen.de","","Mettingen","NW","No","No","","","",""
"hann.muenden.de","http://www.hann.muenden.de","","Hann. Münden","NI","No","Yes","No","No","",""
"dickenschied.de","http://dickenschied.de","","Dickenschied","RP","No","No","","","",""
"gerabronn.de","http://gerabronn.de","","Gerabronn","BW","No","No","","","",""
"pelm.de","http://pelm.de","","Pelm","RP","No","No","","","",""
"langenpreising.de","http://langenpreising.de","","Langenpreising","BY","Yes","No","","","",""
"gemeinde-zandt.de","http://gemeinde-zandt.de","","Zandt","BY","No","No","","","",""
"hagen.de","https://www.hagen.de","","Hagen","NW","No","Yes","Yes","No","",""
"preetz.de","http://preetz.de","","Preetz","SH","No","No","","","",""
"beerfelden.de","http://www.beerfelden.de","","Beerfelden","HE","No","No","","","",""
"gemeinde-tolk.de","http://gemeinde-tolk.de","","Tolk","SH","No","No","","","",""
"zeitz.de","http://www.zeitz.de","","Zeitz","ST","No","No","","","",""
"grossbeeren.de","https://www.grossbeeren.de","","Großbeeren","BB","No","Yes","Yes","Yes","",""
"vogtsburg.de","https://vogtsburg.de","","Vogtsburg im Kaiserstuhl","BW","No","Yes","Yes","No","",""
"gemeinde-stelle.de","http://www.gemeinde-stelle.de","","Stelle","NI","No","No","","","",""
"buchenberg.de","http://www.buchenberg.de","","Buchenberg","BY","No","No","","","",""
"penzing.de","http://penzing.de","","Penzing","BY","No","No","","","",""
"hohenfelde-ostsee.de","http://hohenfelde-ostsee.de","","Hohenfelde","SH","No","No","","","",""
"grossweitzschen.de","http://www.grossweitzschen.de","","Großweitzschen","SN","No","No","","","",""
"niedergoersdorf.de","http://niedergoersdorf.de","","Niedergörsdorf","BB","Yes","No","","","",""
"vg-dirlewang.de","http://www.vg-dirlewang.de","","Apfeltrach","BY","No","No","","","",""
"nortrup.de","http://nortrup.de","","Nortrup","NI","Yes","No","","","",""
"weischlitz.de","http://weischlitz.de","","Weischlitz","SN","No","No","","","",""
"halver.de","http://www.halver.de","","Halver","NW","No","No","","","",""
"reich-hunsrueck.de","http://reich-hunsrueck.de","","Reich","RP","No","No","","","",""
"marburg.de","https://www.marburg.de","","Marburg","HE","No","Yes","Yes","Yes","",""
"merseburg.de","http://www.merseburg.de","","Merseburg","ST","No","No","","","",""
"velpke.de","http://www.velpke.de","","Bahrdorf","NI","No","No","","","",""
"blieskastel.de","https://www.blieskastel.de","","Blieskastel","SL","No","Yes","Yes","No","",""
"holzguenz.de","http://holzguenz.de","","Holzgünz","BY","No","No","","","",""
"stromberg.de","http://www.stromberg.de","","Eckenroth","RP","No","No","","","",""
"toenning.de","http://toenning.de","","Tönning","SH","No","No","","","",""
"ziemetshausen.de","http://ziemetshausen.de","","Ziemetshausen","BY","Yes","No","","","",""
"boetersen.de","http://www.boetersen.de","","Bötersen","NI","Yes","No","","","",""
"stadt-bismark.de","http://www.stadt-bismark.de","","Bismark","ST","No","No","","","",""
"langenfeld-mfr.de","http://langenfeld-mfr.de","","Langenfeld","BY","No","No","","","",""
"hillerse.de","http://hillerse.de","","Hillerse","NI","No","No","","","",""
"bruckmuehl.de","http://bruckmuehl.de","","Bruckmühl","BY","No","No","","","",""
"leinfelden-echterdingen.de","http://www.leinfelden-echterdingen.de","","Leinfelden-Echterdingen","BW","No","No","","","",""
"engelthal.de","http://engelthal.de","","Engelthal","BY","No","No","","","",""
"pirna.de","http://www.pirna.de","","Pirna","SN","No","Yes","No","No","",""
"isernhagen.de","http://isernhagen.de","","Isernhagen","NI","No","No","","","",""
"lentfoehrden.de","http://lentfoehrden.de","","Lentföhrden","SH","No","No","","","",""
"delitzsch.de","http://www.delitzsch.de","","Delitzsch","SN","No","No","","","",""
"hechthausen.de","http://www.hechthausen.de","","Hechthausen","NI","Yes","No","","","",""
"muenk-eifel.de","http://www.muenk-eifel.de","","Münk","RP","No","No","","","",""
"werdohl.de","http://werdohl.de","","Werdohl","NW","No","No","","","",""
"obermoschel.de","http://obermoschel.de","","Obermoschel","RP","No","No","","","",""
"roettenbach-erh.de","http://www.roettenbach-erh.de","","Röttenbach","BY","No","Yes","No","No","",""
"zwingenberg-neckar.de","http://zwingenberg-neckar.de","","Zwingenberg","BW","No","No","","","",""
"steinau-niedersachsen.de","http://steinau-niedersachsen.de","","Steinau","NI","No","No","","","",""
"walderbach.de","http://walderbach.de","","Walderbach","BY","No","No","","","",""
"moos.de","http://www.moos.de","","Moos","BW","No","No","","","",""
"neresheim.de","http://neresheim.de","","Neresheim","BW","No","No","","","",""
"rosa-georgenzell.de","http://rosa-georgenzell.de","","Rosa","TH","No","No","","","",""
"schwesing.de","http://schwesing.de","","Schwesing","SH","No","No","","","",""
"gemeindeverwaltung-inzell.de","http://gemeindeverwaltung-inzell.de","","Inzell","BY","No","No","","","",""
"mintraching.de","http://mintraching.de","","Mintraching","BY","No","No","","","",""
"vreden.de","http://www.vreden.de","","Vreden","NW","No","Yes","No","No","",""
"oberneisen.de","https://www.oberneisen.de","","Oberneisen","RP","No","Yes","Yes","Yes","",""
"doerzbach.de","http://doerzbach.de","","Dörzbach","BW","No","No","","","",""
"gemeinde-buchhofen.de","http://gemeinde-buchhofen.de","","Buchhofen","BY","No","No","","","",""
"ossling.net","http://ossling.net","","Oßling","SN","No","No","","","",""
"weil-im-schoenbuch.de","http://weil-im-schoenbuch.de","","Weil im Schönbuch","BW","No","Yes","No","No","",""
"zell-im-wiesental.de","http://zell-im-wiesental.de","","Zell im Wiesental","BW","No","No","","","",""
"kappel-grafenhausen.de","http://www.kappel-grafenhausen.de","","Kappel-Grafenhausen","BW","No","No","","","",""
"wasserlosen.de","http://wasserlosen.de","","Wasserlosen","BY","No","No","","","",""
"drakenburg.de","http://drakenburg.de","","Drakenburg","NI","Yes","No","","","",""
"stadt-arendsee.eu","http://stadt-arendsee.eu","","Arendsee (Altmark)","ST","No","No","","","",""
"gemeinde-krunkel.de","http://gemeinde-krunkel.de","","Krunkel","RP","No","No","","","",""
"gerbrunn.de","http://gerbrunn.de","","Gerbrunn","BY","No","Yes","No","No","",""
"hoechstaedt.de","http://hoechstaedt.de","","Höchstädt an der Donau","BY","No","No","","","",""
"alzey-land.de","http://www.alzey-land.de","","Kettenheim","RP","No","No","","","",""
"frickenhausen-main.de","http://www.frickenhausen-main.de","","Frickenhausen am Main","BY","No","No","","","",""
"waldenbuch.de","http://www.waldenbuch.de","","Waldenbuch","BW","No","No","","","",""
"geisenhausen.de","http://geisenhausen.de","","Geisenhausen","BY","No","No","","","",""
"schwarzenberg.de","http://schwarzenberg.de","","Schwarzenberg/Erzgeb.","SN","No","No","","","",""
"landolfshausen.de","http://www.landolfshausen.de","","Landolfshausen","NI","No","No","","","",""
"dorf-hahn.de","http://www.dorf-hahn.de","","Hahn","RP","No","No","","","",""
"roggenburg.de","http://www.roggenburg.de","","Roggenburg","BY","No","No","","","",""
"besigheim.de","http://besigheim.de","","Besigheim","BW","No","No","","","",""
"kronburg.de","http://kronburg.de","","Kronburg","BY","Yes","No","","","",""
"neuenhaus.de","http://neuenhaus.de","","Osterwald","NI","No","No","","","",""
"boettingen.de","http://www.boettingen.de","","Böttingen","BW","No","No","","","",""
"amt-mecklenburgische-schweiz.de","http://www.amt-mecklenburgische-schweiz.de","","Warnkenhagen","MV","No","No","","","",""
"rhoen-saale.net","http://www.rhoen-saale.net","","Stockheim","BY","No","No","","","",""
"waldsolms.de","https://www.waldsolms.de","","Waldsolms","HE","No","Yes","Yes","Yes","",""
"nieblum-online.de","http://www.nieblum-online.de","","Nieblum","SH","No","No","","","",""
"reinbek.de","http://www.reinbek.de","","Reinbek","SH","No","No","","","",""
"homberg-efze.eu","http://homberg-efze.eu","","Homberg (Efze)","HE","No","No","","","",""
"macken.de","http://macken.de","","Macken","RP","No","No","","","",""
"schweix.de","http://schweix.de","","Schweix","RP","Yes","No","","","",""
"netzbach.de","http://netzbach.de","","Netzbach","RP","No","No","","","",""
"breitenbrunn-schwaben.de","http://www.breitenbrunn-schwaben.de","","Breitenbrunn","BY","No","No","","","",""
"stadt-lichtenfels.de","http://www.stadt-lichtenfels.de","","Lichtenfels","HE","No","No","","","",""
"simmern-ww.de","http://simmern-ww.de","","Simmern","RP","No","No","","","",""
"roscheid.com","http://roscheid.com","","Roscheid","RP","No","No","","","",""
"kluesserath.de","http://kluesserath.de","","Klüsserath","RP","Yes","No","","","",""
"grosseutersdorf.de","http://www.grosseutersdorf.de","","Großeutersdorf","TH","No","No","","","",""
"vg-hahnstaetten.de","http://vg-hahnstaetten.de","","Mudershausen","RP","No","No","","","",""
"erlenbach-hn.de","http://www.erlenbach-hn.de","","Erlenbach","BW","No","No","","","",""
"fensdorf.de","http://www.fensdorf.de","","Fensdorf","RP","No","No","","","",""
"cms.xn--knigsee-rottenbach-d3b.de","http://cms.xn--knigsee-rottenbach-d3b.de","","Königsee-Rottenbach","TH","No","No","","","",""
"neuberg.eu","http://neuberg.eu","","Neuberg","HE","No","No","","","",""
"wahnwegen.de","http://wahnwegen.de","","Wahnwegen","RP","No","No","","","",""
"meckenbeuren.de","http://www.meckenbeuren.de","","Meckenbeuren","BW","No","No","","","",""
"feichten.de","http://www.feichten.de","","Feichten an der Alz","BY","No","No","","","",""
"riedenburg.de","http://riedenburg.de","","Riedenburg","BY","No","No","","","",""
"stadt-seehausen.de","http://www.stadt-seehausen.de","","Seehausen (Altmark)","ST","No","No","","","",""
"niedermurach.de","http://www.niedermurach.de","","Niedermurach","BY","Yes","No","","","",""
"stollberg-erzgebirge.de","http://stollberg-erzgebirge.de","","Stollberg/Erzgeb.","SN","No","No","","","",""
"gebsattel.de","http://gebsattel.de","","Gebsattel","BY","No","No","","","",""
"grossraeschen.de","http://grossraeschen.de","","Großräschen","BB","No","No","","","",""
"gemeinde-straufhain.de","http://gemeinde-straufhain.de","","Straufhain","TH","No","No","","","",""
"moelln.de","http://www.moelln.de","","Mölln","SH","No","No","","","",""
"plochingen.de","http://plochingen.de","","Plochingen","BW","No","No","","","",""
"juechen.de","http://juechen.de","","Jüchen","NW","No","No","","","",""
"schrobenhausen.de","http://www.schrobenhausen.de","","Schrobenhausen","BY","No","No","","","",""
"bad-freienwalde.de","http://www.bad-freienwalde.de","","Bad Freienwalde","BB","No","No","","","",""
"niederburg.de","https://niederburg.de","","Niederburg","RP","No","Yes","Yes","No","",""
"wershofen-eifel.de","http://wershofen-eifel.de","","Wershofen","RP","No","No","","","",""
"kobern-gondorf.de","http://kobern-gondorf.de","","Kobern-Gondorf","RP","Yes","No","","","",""
"hohentengen-online.de","http://hohentengen-online.de","","Hohentengen","BW","No","No","","","",""
"gemeinde-linden.de","http://gemeinde-linden.de","","Linden","RP","No","No","","","",""
"bad-boll.de","http://bad-boll.de","","Bad Boll","BW","No","No","","","",""
"schondorf.de","http://schondorf.de","","Schondorf am Ammersee","BY","No","No","","","",""
"altdorf.de","http://www.altdorf.de","","Altdorf bei Nürnberg","BY","No","No","","","",""
"stadt-luetjenburg.de","http://stadt-luetjenburg.de","","Lütjenburg","SH","No","No","","","",""
"oellingen-albdonau.de","http://www.oellingen-albdonau.de","","Öllingen","BW","No","No","","","",""
