"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"gemeinde-scharbeutz.de","http://www.gemeinde-scharbeutz.de","","Scharbeutz","SH","No","No","","","",""
"wuppertal.de","https://wuppertal.de","","Wuppertal","NW","No","Yes","Yes","No","",""
"frickenhausen.de","http://frickenhausen.de","","Frickenhausen","BW","No","No","","","",""
"rotthalmuenster.de","http://rotthalmuenster.de","","Rotthalmünster","BY","No","No","","","",""
"suederholz.de","http://suederholz.de","","Süderholz","MV","No","No","","","",""
"langenscheid-rhein-lahn.de","http://langenscheid-rhein-lahn.de","","Langenscheid","RP","No","No","","","",""
"kirkel.eu","https://kirkel.eu","","Kirkel","SL","No","Yes","Yes","No","",""
"bingen.de","http://www.bingen.de","","Bingen am Rhein","RP","No","No","","","",""
"fahner-hoehe.de","http://fahner-hoehe.de","","Döllstädt","TH","No","No","","","",""
"wangen.de","http://www.wangen.de","","Wangen im Allgäu","BW","No","No","","","",""
"doppeldorf.de","http://www.doppeldorf.de","","Petershagen/Eggersdorf","BB","No","No","","","",""
"bad-rodach.de","http://www.bad-rodach.de","","Bad Rodach","BY","No","No","","","",""
"coesfeld.de","http://www.coesfeld.de","","Coesfeld","NW","No","Yes","No","No","",""
"buch-am-erlbach.de","http://buch-am-erlbach.de","","Buch am Erlbach","BY","No","No","","","",""
"ausacker.de","http://ausacker.de","","Ausacker","SH","No","No","","","",""
"osnabrueck.de","http://www.osnabrueck.de","","Osnabrück","NI","No","Yes","No","No","",""
"grosslittgen.de","http://grosslittgen.de","","Großlittgen","RP","No","No","","","",""
"gemeinde-tespe.de","http://gemeinde-tespe.de","","Tespe","NI","No","Yes","No","No","",""
"lohsa.de","http://lohsa.de","","Lohsa","SN","No","No","","","",""
"gottmadingen.de","http://www.gottmadingen.de","","Gottmadingen","BW","No","No","","","",""
"schollbrunn.de","http://schollbrunn.de","","Schollbrunn","BY","No","No","","","",""
"dielheim.de","http://dielheim.de","","Dielheim","BW","No","No","","","",""
"markt-wilhermsdorf.de","http://www.markt-wilhermsdorf.de","","Wilhermsdorf","BY","No","No","","","",""
"amt-schenefeld.de","https://www.amt-schenefeld.de","","Holstenniendorf","SH","No","Yes","Yes","Yes","",""
"uetersen.de","https://uetersen.de","","Uetersen","SH","No","Yes","Yes","No","",""
"gemeinde-meddewade.de","http://gemeinde-meddewade.de","","Meddewade","SH","No","No","","","",""
"schongau.de","http://schongau.de","","Schongau","BY","No","No","","","",""
"holzwickede.de","https://www.holzwickede.de","","Holzwickede","NW","No","Yes","Yes","Yes","",""
"brackel.de","http://brackel.de","","Brackel","NI","No","No","","","",""
"obersontheim.de","http://obersontheim.de","","Obersontheim","BW","No","No","","","",""
"burgbernheim.de","http://www.burgbernheim.de","","Burgbernheim","BY","No","No","","","",""
"borkwalde.de","http://borkwalde.de","","Borkwalde","BB","No","No","","","",""
"beilstein.de","http://www.beilstein.de","","Beilstein","BW","No","No","","","",""
"fischbachtal.de","https://www.fischbachtal.de","","Fischbachtal","HE","No","Yes","Yes","No","",""
"schweppenhausen.de","http://schweppenhausen.de","","Schweppenhausen","RP","No","No","","","",""
"lindewerra.de","http://lindewerra.de","","Lindewerra","TH","No","No","","","",""
"niederfuellbach.de","http://niederfuellbach.de","","Niederfüllbach","BY","Yes","No","","","",""
"dreba-online.de","https://dreba-online.de","","Dreba","TH","No","Yes","Yes","No","",""
"rottenburg-laaber.de","http://www.rottenburg-laaber.de","","Rottenburg an der Laaber","BY","No","No","","","",""
"siegsdorf.de","http://www.siegsdorf.de","","Siegsdorf","BY","No","No","","","",""
"vlotho.de","http://vlotho.de","","Vlotho","NW","No","No","","","",""
"stadt-heldrungen.de","http://stadt-heldrungen.de","","Heldrungen","TH","No","No","","","",""
"freigericht.de","https://www.freigericht.de","","Freigericht","HE","No","Yes","Yes","No","",""
"stadt-zerbst.de","http://www.stadt-zerbst.de","","Zerbst/Anhalt","ST","No","Yes","No","No","",""
"hallschlag.de","http://www.hallschlag.de","","Hallschlag","RP","No","No","","","",""
"kleinrinderfeld.de","http://www.kleinrinderfeld.de","","Kleinrinderfeld","BY","No","No","","","",""
"trechtingshausen.de","http://www.trechtingshausen.de","","Trechtingshausen","RP","No","No","","","",""
"eisenach.de","http://eisenach.de","","Eisenach","TH","No","No","","","",""
"kellinghusen.de","http://www.kellinghusen.de","","Kellinghusen","SH","No","No","","","",""
"bad-endbach.de","http://bad-endbach.de","","Bad Endbach","HE","No","No","","","",""
"schleching.de","http://www.schleching.de","","Schleching","BY","No","No","","","",""
"dossenheim.de","http://www.dossenheim.de","","Dossenheim","BW","No","No","","","",""
"diesdorf.de","http://diesdorf.de","","Diesdorf","ST","No","No","","","",""
"aindling.de","http://www.aindling.de","","Aindling","BY","No","No","","","",""
"kandel.de","http://www.kandel.de","","Kandel","RP","No","No","","","",""
"graefendhron.de","http://graefendhron.de","","Gräfendhron","RP","No","No","","","",""
"berkoth.de","http://berkoth.de","","Berkoth","RP","No","No","","","",""
"pfoerring.de","http://pfoerring.de","","Pförring","BY","No","No","","","",""
"kampen.de","http://www.kampen.de","","Kampen","SH","No","No","","","",""
"dachsenhausen.de","http://dachsenhausen.de","","Dachsenhausen","RP","Yes","No","","","",""
"idstedt.de","http://idstedt.de","","Idstedt","SH","No","No","","","",""
"gemeinde-suedheide.de","http://www.gemeinde-suedheide.de","","Südheide","NI","No","No","","","",""
"bodenwoehr.de","https://www.bodenwoehr.de","","Bodenwöhr","BY","No","Yes","Yes","Yes","",""
"kerken.de","http://kerken.de","","Kerken","NW","No","No","","","",""
"reichelsheim.de","http://reichelsheim.de","","Reichelsheim (Odenwald)","HE","No","No","","","",""
"boppard.de","https://www.boppard.de","","Boppard","RP","No","Yes","Yes","No","",""
"auetal.de","http://www.auetal.de","","Auetal","NI","No","No","","","",""
"bad-karlshafen.de","http://www.bad-karlshafen.de","","Bad Karlshafen","HE","No","No","","","",""
"holle.de","http://holle.de","","Holle","NI","No","No","","","",""
"hendungen.de","http://www.hendungen.de","","Hendungen","BY","No","No","","","",""
"frauenberg-nahe.de","http://frauenberg-nahe.de","","Frauenberg","RP","No","No","","","",""
"wegberg.de","http://www.wegberg.de","","Wegberg","NW","No","No","","","",""
"uelversheim.de","http://www.uelversheim.de","","Uelversheim","RP","No","No","","","",""
"bad-frankenhausen.de","http://bad-frankenhausen.de","","Bad Frankenhausen/Kyffhäuser","TH","No","No","","","",""
"moosthenning.de","http://moosthenning.de","","Moosthenning","BY","No","No","","","",""
"vgem-wethautal.de","http://www.vgem-wethautal.de","","Meineweh","ST","No","No","","","",""
"hessigheim.de","http://www.hessigheim.de","","Hessigheim","BW","No","No","","","",""
"halsbruecke.de","http://www.halsbruecke.de","","Halsbrücke","SN","No","No","","","",""
"niederau.info","http://niederau.info","","Niederau","SN","No","No","","","",""
"pegau.de","http://pegau.de","","Pegau","SN","Yes","No","","","",""
"neukirch-gemeinde.de","http://neukirch-gemeinde.de","","Neukirch","BW","No","No","","","",""
"gemeinde-hausen.de","http://gemeinde-hausen.de","","Hausen","BY","No","No","","","",""
"riesa.de","http://riesa.de","","Riesa","SN","No","No","","","",""
"walting.com","http://walting.com","","Walting","BY","No","No","","","",""
"bergatreute.de","http://www.bergatreute.de","","Bergatreute","BW","No","No","","","",""
"boos-nahe.de","http://boos-nahe.de","","Boos","RP","No","No","","","",""
"amt-roebel-mueritz.de","http://www.amt-roebel-mueritz.de","","Buchholz","MV","No","No","","","",""
"gaildorf.de","http://gaildorf.de","","Gaildorf","BW","No","No","","","",""
"markt-thuengen.de","http://markt-thuengen.de","","Thüngen","BY","No","No","","","",""
"stadt-ulmen.de","http://www.stadt-ulmen.de","","Ulmen","RP","No","No","","","",""
"hardt-online.de","https://www.hardt-online.de","","Hardt","BW","No","Yes","Yes","No","",""
"stadt-bad-koestritz.de","http://stadt-bad-koestritz.de","","Bad Köstritz","TH","No","No","","","",""
"dischingen.de","https://www.dischingen.de","","Dischingen","BW","No","Yes","Yes","No","",""
"gemeinde-boitzenburger-land.de","https://www.gemeinde-boitzenburger-land.de","","Boitzenburger Land","BB","No","Yes","Yes","Yes","",""
"breitungen.de","http://breitungen.de","","Breitungen/Werra","TH","No","No","","","",""
"doemitz.de","http://www.doemitz.de","","Dömitz","MV","No","No","","","",""
"zendscheid.de","http://zendscheid.de","","Zendscheid","RP","Yes","No","","","",""
"fachbach.de","http://fachbach.de","","Fachbach","RP","No","No","","","",""
"luenne.de","http://luenne.de","","Lünne","NI","Yes","No","","","",""
"selsingen.de","https://www.selsingen.de","","Seedorf","NI","No","Yes","Yes","No","",""
"tussenhausen.de","http://tussenhausen.de","","Tussenhausen","BY","No","No","","","",""
"hatten.de","http://hatten.de","","Hatten","NI","No","No","","","",""
"hoechst-i-odw.de","http://www.hoechst-i-odw.de","","Höchst im Odenwald","HE","No","No","","","",""
"eyendorf.de","http://eyendorf.de","","Eyendorf","NI","No","No","","","",""
"niedenstein.de","http://niedenstein.de","","Niedenstein","HE","No","No","","","",""
"berg-aw.de","http://berg-aw.de","","Berg","RP","No","No","","","",""
"raisting.eu","http://raisting.eu","","Raisting","BY","No","No","","","",""
"axstedt.de","http://axstedt.de","","Axstedt","NI","No","No","","","",""
"fuerth.de","http://fuerth.de","","Fürth","BY","No","No","","","",""
"eckstedt.de","http://eckstedt.de","","Eckstedt","TH","No","No","","","",""
"beilngries.de","http://www.beilngries.de","","Beilngries","BY","No","No","","","",""
"gaissach.de","http://gaissach.de","","Gaißach","BY","No","No","","","",""
"gemeinde-neufahrn.de","http://www.gemeinde-neufahrn.de","","Neufahrn in Niederbayern","BY","No","No","","","",""
"amt-nortorfer-land.de","http://amt-nortorfer-land.de","","Groß Vollstedt","SH","No","No","","","",""
"weiler-eifel.de","http://www.weiler-eifel.de","","Weiler","RP","No","No","","","",""
"stadt-pausa-muehltroff.de","http://stadt-pausa-muehltroff.de","","Pausa-Mühltroff","SN","No","No","","","",""
"velden.de","http://www.velden.de","","Velden","BY","No","No","","","",""
"brunsbuettel.de","http://www.brunsbuettel.de","","Brunsbüttel","SH","No","No","","","",""
"mittelbiberach.de","http://mittelbiberach.de","","Mittelbiberach","BW","No","No","","","",""
"wohlde.de","http://wohlde.de","","Wohlde","SH","Yes","No","","","",""
"wieseth.de","http://wieseth.de","","Wieseth","BY","No","No","","","",""
"gersthofen.de","http://gersthofen.de","","Gersthofen","BY","No","No","","","",""
"mildstedt.de","http://mildstedt.de","","Mildstedt","SH","No","No","","","",""
"oberroth.de","http://oberroth.de","","Oberroth","BY","No","No","","","",""
"gemeinde-teutschenthal.de","http://www.gemeinde-teutschenthal.de","","Teutschenthal","ST","No","No","","","",""
"bleialf.de","https://www.bleialf.de","","Bleialf","RP","No","Yes","Yes","No","",""
"hemer.de","https://www.hemer.de","","Hemer","NW","No","No","","","",""
"palzem.de","http://palzem.de","","Palzem","RP","No","No","","","",""
"holzappel-herthasee.de","http://holzappel-herthasee.de","","Holzappel","RP","No","No","","","",""
"ossling.net","http://ossling.net","","Oßling","SN","No","No","","","",""
"weingarten-pfalz.de","https://weingarten-pfalz.de","","Weingarten","RP","No","Yes","Yes","No","",""
"bad-sulza.de","https://www.bad-sulza.de","","Eberstedt","TH","No","Yes","Yes","No","",""
"ratekau.de","http://www.ratekau.de","","Ratekau","SH","No","No","","","",""
"ruhmannsfelden.eu","http://ruhmannsfelden.eu","","Ruhmannsfelden","BY","Yes","No","","","",""
"gemeinde-gross-oesingen.de","http://gemeinde-gross-oesingen.de","","Groß Oesingen","NI","Yes","No","","","",""
"gemeinde-rettenbach.de","https://www.gemeinde-rettenbach.de","","Rettenbach","BY","No","Yes","Yes","No","",""
"heddesheim.de","http://www.heddesheim.de","","Heddesheim","BW","No","No","","","",""
"bestensee.de","http://bestensee.de","","Bestensee","BB","No","No","","","",""
"netzbach.de","http://netzbach.de","","Netzbach","RP","No","No","","","",""
"langenpreising.de","http://langenpreising.de","","Langenpreising","BY","Yes","No","","","",""
"beetzendorf-diesdorf.de","http://beetzendorf-diesdorf.de","","Dähre","ST","No","No","","","",""
"gemeinde-jesberg.de","http://gemeinde-jesberg.de","","Jesberg","HE","No","No","","","",""
"hungen.de","http://www.hungen.de","","Hungen","HE","No","No","","","",""
"suepplingen.de","http://suepplingen.de","","Süpplingen","NI","Yes","No","","","",""
"friedrichroda.de","http://friedrichroda.de","","Friedrichroda","TH","No","No","","","",""
"merzweiler.de","http://merzweiler.de","","Merzweiler","RP","No","No","","","",""
"theilenhofen.de","http://www.theilenhofen.de","","Theilenhofen","BY","Yes","No","","","",""
"ainring.de","http://ainring.de","","Ainring","BY","No","No","","","",""
"gemeinde-nordwestuckermark.de","http://www.gemeinde-nordwestuckermark.de","","Nordwestuckermark","BB","No","No","","","",""
"oberstaufen.info","http://www.oberstaufen.info","","Oberstaufen","BY","No","No","","","",""
"borgwedel.de","http://borgwedel.de","","Borgwedel","SH","No","No","","","",""
"miltach.de","http://miltach.de","","Miltach","BY","No","No","","","",""
"mehlingen.de","http://mehlingen.de","","Mehlingen","RP","No","No","","","",""
"friolzheim.de","http://www.friolzheim.de","","Friolzheim","BW","No","No","","","",""
"krickenbach.de","http://krickenbach.de","","Krickenbach","RP","No","No","","","",""
"esselbach-online.de","http://esselbach-online.de","","Esselbach","BY","No","No","","","",""
"sulzdorf-adl.de","http://www.sulzdorf-adl.de","","Sulzdorf an der Lederhecke","BY","No","No","","","",""
"ubstadt-weiher.de","http://ubstadt-weiher.de","","Ubstadt-Weiher","BW","No","No","","","",""
"obernheim.de","http://obernheim.de","","Obernheim","BW","No","No","","","",""
"winnerath.de","http://winnerath.de","","Winnerath","RP","No","No","","","",""
"reichenberg-rlp.de","http://reichenberg-rlp.de","","Reichenberg","RP","Yes","No","","","",""
"harzgerode.de","https://www.harzgerode.de","","Harzgerode","ST","No","Yes","Yes","Yes","",""
"bretzfeld.de","http://bretzfeld.de","","Bretzfeld","BW","No","No","","","",""
"gemeinde-westhofen.de","http://gemeinde-westhofen.de","","Westhofen","RP","No","No","","","",""
"vgem-boos.de","http://vgem-boos.de","","Pleß","BY","No","No","","","",""
"gescher.de","http://gescher.de","","Gescher","NW","No","No","","","",""
"eisenberg.de","http://eisenberg.de","","Kerzenheim","RP","Yes","No","","","",""
"friedelsheim.de","http://www.friedelsheim.de","","Friedelsheim","RP","No","No","","","",""
"wernersberg.de","http://wernersberg.de","","Wernersberg","RP","No","No","","","",""
"wittnau.de","http://www.wittnau.de","","Wittnau","BW","No","No","","","",""
"willmars.rhoen-saale.net","https://willmars.rhoen-saale.net","","Willmars","BY","No","Yes","Yes","No","",""
"babenhausen-schwaben.de","http://babenhausen-schwaben.de","","Kirchhaslach","BY","Yes","No","","","",""
"gemeinde-handewitt.de","http://www.gemeinde-handewitt.de","","Handewitt","SH","No","No","","","",""
"bilzingsleben.de","http://bilzingsleben.de","","Bilzingsleben","TH","No","No","","","",""
"buttstaedt.eu","http://www.buttstaedt.eu","","Olbersleben","TH","No","No","","","",""
"schoeppingen.de","http://www.schoeppingen.de","","Schöppingen","NW","No","No","","","",""
"juenkerath.de","http://www.juenkerath.de","","Jünkerath","RP","No","No","","","",""
"sponheim.de","https://www.sponheim.de","","Sponheim","RP","No","Yes","Yes","No","",""
"windhagen.de","http://windhagen.de","","Windhagen","RP","No","No","","","",""
"boos-eifel.de","http://boos-eifel.de","","Boos","RP","No","No","","","",""
"nausitz.de","http://nausitz.de","","Nausitz","TH","No","No","","","",""
"darss-fischland.de","http://darss-fischland.de","","Wieck a. Darß","MV","No","No","","","",""
"ensdorf.de","http://www.ensdorf.de","","Ensdorf","BY","No","No","","","",""
"schoden.de","http://schoden.de","","Schoden","RP","No","No","","","",""
"mundelsheim.de","http://www.mundelsheim.de","","Mundelsheim","BW","No","No","","","",""
"buechelonline.de","http://buechelonline.de","","Büchel","TH","No","No","","","",""
"unterschleissheim.de","http://www.unterschleissheim.de","","Unterschleißheim","BY","No","Yes","No","No","",""
"burgen-untermosel.de","http://burgen-untermosel.de","","Burgen","RP","No","No","","","",""
