"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"bad-salzdetfurth.de","http://bad-salzdetfurth.de","","Bad Salzdetfurth","No","No","","",""
"bayerbach.de","http://www.bayerbach.de","","Bayerbach","Yes","No","","",""
"notzingen.de","http://www.notzingen.de","","Notzingen","No","No","","",""
"taeferrot.de","http://www.taeferrot.de","","Täferrot","No","No","","",""
"frammersbach.de","http://www.frammersbach.de","","Frammersbach","No","No","","",""
"geslau.de","http://www.geslau.de","","Geslau","No","No","","",""
"mittenwald.de","http://www.mittenwald.de","","Mittenwald","Yes","No","","",""
"weingarten-online.de","http://www.weingarten-online.de","","Weingarten","No","No","","",""
"gemeinde-biburg.de","http://gemeinde-biburg.de","","Biburg","No","No","","",""
"ebensfeld.de","http://www.ebensfeld.de","","Ebensfeld","No","No","","",""
"simmozheim.de","http://www.simmozheim.de","","Simmozheim","No","No","","",""
"bretten.de","http://www.bretten.de","","Bretten","No","No","","",""
"eppishausen.de","http://www.eppishausen.de","","Eppishausen","No","No","","",""
"beuren.de","http://www.beuren.de","","Beuren","No","No","","",""
"gilching.de","http://www.gilching.de","","Gilching","No","No","","",""
"heilbronn.de","https://www.heilbronn.de","","Heilbronn","No","Yes","Yes","Yes",""
"stadt-immenstadt.de","http://stadt-immenstadt.de","","Immenstadt im Allgäu","No","No","","",""
"ronshausen.de","http://ronshausen.de","","Ronshausen","No","No","","",""
"vg-unstrut-hainich.de","http://www.vg-unstrut-hainich.de","","Schönstedt","No","No","","",""
"wurzbach.de","http://www.wurzbach.de","","Wurzbach","No","No","","",""
"schwanau.de","http://www.schwanau.de","","Schwanau","No","No","","",""
"stadt-zahna-elster.de","https://www.stadt-zahna-elster.de","","Zahna-Elster","No","Yes","Yes","Yes",""
"vgthal.de","http://www.vgthal.de","","Höheischweiler","No","No","","",""
"neuhaus-pegnitz.de","http://neuhaus-pegnitz.de","","Neuhaus an der Pegnitz","No","No","","",""
"oberndorf.de","http://www.oberndorf.de","","Oberndorf am Neckar","No","No","","",""
"ronneburg.de","http://ronneburg.de","","Ronneburg","No","No","","",""
"vgjockgrim.de","http://www.vgjockgrim.de","","Jockgrim","Yes","No","","",""
"uelsby.de","http://uelsby.de","","Uelsby","No","No","","",""
"marsberg.de","http://marsberg.de","","Marsberg","No","Yes","No","No",""
"odenthal.de","http://www.odenthal.de","","Odenthal","No","No","","",""
"hueffler.net","http://www.hueffler.net","","Hüffler","No","No","","",""
"boesel.de","http://boesel.de","","Bösel","No","No","","",""
"duesseldorf.de","http://www.duesseldorf.de","","Düsseldorf","No","No","","",""
"badrappenau.de","http://www.badrappenau.de","","Bad Rappenau","No","No","","",""
"gemeinde-katzhuette.de","http://www.gemeinde-katzhuette.de","","Katzhütte","No","No","","",""
"heuweiler.de","http://heuweiler.de","","Heuweiler","No","No","","",""
"siegsdorf.de","http://www.siegsdorf.de","","Siegsdorf","No","No","","",""
"bad-vilbel.de","http://www.bad-vilbel.de","","Bad Vilbel","No","No","","",""
"kleinblittersdorf.de","http://kleinblittersdorf.de","","Kleinblittersdorf","No","No","","",""
"feldkirchen.de","http://feldkirchen.de","","Feldkirchen","No","Yes","No","No",""
"gartow.de","http://www.gartow.de","","Schnackenburg","No","No","","",""
"blankenburg.de","http://www.blankenburg.de","","Blankenburg","No","No","","",""
"arrach.de","http://www.arrach.de","","Arrach","Yes","No","","",""
"oberhof.de","https://www.oberhof.de","","Oberhof","No","Yes","Yes","No",""
"theisseil.de","http://www.theisseil.de","","Theisseil","No","No","","",""
"brohltal.de","http://www.brohltal.de","","Galenberg","Yes","No","","",""
"bernhardswald.de","http://bernhardswald.de","","Bernhardswald","No","No","","",""
"rottenbuch.de","http://rottenbuch.de","","Rottenbuch","Yes","No","","",""
"hartheim.de","http://www.hartheim.de","","Hartheim am Rhein","No","No","","",""
"anroechte.de","http://www.anroechte.de","","Anröchte","No","No","","",""
"kirchenpingarten.de","http://www.kirchenpingarten.de","","Kirchenpingarten","Yes","No","","",""
"koesslarn.de","http://koesslarn.de","","Kößlarn","No","No","","",""
"bad-zwischenahn.de","http://www.bad-zwischenahn.de","","Bad Zwischenahn","No","No","","",""
"pfinztal.de","http://pfinztal.de","","Pfinztal","No","No","","",""
"dellfeld.de","http://dellfeld.de","","Dellfeld","No","No","","",""
"moemlingen.de","http://www.moemlingen.de","","Mömlingen","No","No","","",""
"osterode.de","http://www.osterode.de","","Osterode am Harz","Yes","Yes","No","No",""
"weissenthurm.de","http://weissenthurm.de","","Weißenthurm","No","No","","",""
"kapellen-drusweiler.de","http://kapellen-drusweiler.de","","Kapellen-Drusweiler","No","No","","",""
"tiefenbronn.de","http://www.tiefenbronn.de","","Tiefenbronn","No","No","","",""
"ettenstatt.de","http://www.ettenstatt.de","","Ettenstatt","No","No","","",""
"ratshausen.com","http://www.ratshausen.com","","Ratshausen","Yes","No","","",""
"gornau.de","http://gornau.de","","Gornau/Erzgeb.","No","No","","",""
"lehmrade.de","http://www.lehmrade.de","","Lehmrade","Yes","No","","",""
"malgersdorf.de","http://www.malgersdorf.de","","Malgersdorf","Yes","No","","",""
"badsuelze.de","http://badsuelze.de","","Bad Sülze","No","No","","",""
"quierschied.de","http://quierschied.de","","Quierschied","No","No","","",""
"massbach.de","http://www.massbach.de","","Maßbach","No","No","","",""
"schneckenlohe.de","http://schneckenlohe.de","","Schneckenlohe","No","No","","",""
"gessertshausen.de","http://www.gessertshausen.de","","Gessertshausen","No","No","","",""
"amt-seenlandschaft-waren.de","http://amt-seenlandschaft-waren.de","","Peenehagen","No","No","","",""
"weinheim.de","http://www.weinheim.de","","Weinheim","No","No","","",""
"frittlingen.de","http://www.frittlingen.de","","Frittlingen","Yes","No","","",""
"hemmoor.de","http://www.hemmoor.de","","Hemmoor","No","No","","",""
"koenigsbrueck.de","http://koenigsbrueck.de","","Königsbrück","No","No","","",""
"graefenhainichen.de","http://graefenhainichen.de","","Gräfenhainichen","No","No","","",""
"windeck-bewegt.de","http://www.windeck-bewegt.de","","Windeck","No","No","","",""
"gribbohm.de","http://www.gribbohm.de","","Gribbohm","No","No","","",""
"bottrop.de","http://bottrop.de","","Bottrop","No","Yes","No","No",""
"weitnau.de","http://www.weitnau.de","","Weitnau","No","No","","",""
"neckarsteinach.com","http://www.neckarsteinach.com","","Neckarsteinach","No","No","","",""
"lottstetten.de","http://www.lottstetten.de","","Lottstetten","No","No","","",""
"wittelshofen.de","http://wittelshofen.de","","Wittelshofen","No","No","","",""
"eulenbis.de","https://www.eulenbis.de","","Eulenbis","No","Yes","Yes","Yes",""
"nordhackstedt.de","http://nordhackstedt.de","","Nordhackstedt","No","No","","",""
"poppenricht.de","http://poppenricht.de","","Poppenricht","No","No","","",""
"sandau.de","http://sandau.de","","Sandau","No","No","","",""
"giesen.de","http://giesen.de","","Giesen","No","No","","",""
"pullach.de","http://pullach.de","","Pullach im Isartal","No","No","","",""
"gemeinde-murr.de","http://www.gemeinde-murr.de","","Murr","No","No","","",""
"vgrn.de","http://www.vgrn.de","","Breitscheid","No","No","","",""
"mitwitz.de","http://mitwitz.de","","Mitwitz","No","No","","",""
"egg-leo.de","http://www.egg-leo.de","","Eggenstein-Leopoldshafen","No","No","","",""
"rechtmehring.de","http://rechtmehring.de","","Rechtmehring","No","No","","",""
"lauchringen.de","http://www.lauchringen.de","","Lauchringen","No","No","","",""
"celle.de","https://celle.de","","Celle","No","Yes","Yes","No",""
"malching.de","http://malching.de","","Malching","No","No","","",""
"sulzburg.de","http://www.sulzburg.de","","Sulzburg","No","No","","",""
"nonnenhorn.eu","http://nonnenhorn.eu","","Nonnenhorn","No","No","","",""
"pluederhausen.de","http://www.pluederhausen.de","","Plüderhausen","No","No","","",""
"grossheirath.de","http://grossheirath.de","","Großheirath","No","No","","",""
"ershausen-geismar.de","http://www.ershausen-geismar.de","","Sickerode","No","No","","",""
"emsbueren.de","http://www.emsbueren.de","","Emsbüren","No","Yes","No","No",""
"schwalbach-saar.de","http://www.schwalbach-saar.de","","Schwalbach","No","No","","",""
"wolfegg.de","http://www.wolfegg.de","","Wolfegg","Yes","No","","",""
"vellberg.de","http://www.vellberg.de","","Vellberg","No","No","","",""
"gutach-schwarzwald.de","http://www.gutach-schwarzwald.de","","Gutach (Schwarzwaldbahn)","No","No","","",""
"rosstal.de","http://rosstal.de","","Roßtal","No","No","","",""
"losheim-stausee.de","http://losheim-stausee.de","","Losheim am See","No","No","","",""
"ochtendung.de","http://www.ochtendung.de","","Ochtendung","No","No","","",""
"eslohe.de","http://www.eslohe.de","","Eslohe","No","No","","",""
"groedersby.de","http://www.groedersby.de","","Grödersby","Yes","No","","",""
"hausen-am-tann.de","http://www.hausen-am-tann.de","","Hausen am Tann","No","No","","",""
"voehrenbach.de","http://www.voehrenbach.de","","Vöhrenbach","No","No","","",""
"arzberg.de","http://arzberg.de","","Arzberg","No","No","","",""
"schoenau-berzdorf.de","http://schoenau-berzdorf.de","","Schönau-Berzdorf auf dem Eigen","No","No","","",""
"vg-riechheimer-berg.de","http://www.vg-riechheimer-berg.de","","Elleben","No","No","","",""
"voltlage.de","http://www.voltlage.de","","Voltlage","No","No","","",""
"stadtfehmarn.de","http://stadtfehmarn.de","","Fehmarn","No","No","","",""
"gemeinde-waldburg.de","http://www.gemeinde-waldburg.de","","Waldburg","No","No","","",""
"eulgem.de","http://eulgem.de","","Eulgem","No","No","","",""
"schesslitz.de","http://www.schesslitz.de","","Scheßlitz","No","No","","",""
"markt-falkenstein.eu","http://www.markt-falkenstein.eu","","Falkenstein","No","No","","",""
"obersimten.de","http://www.obersimten.de","","Obersimten","Yes","No","","",""
"bopfingen.de","http://www.bopfingen.de","","Bopfingen","No","No","","",""
"seewald.eu","http://www.seewald.eu","","Seewald","No","No","","",""
"merchweiler.de","http://www.merchweiler.de","","Merchweiler","No","No","","",""
"gemeinde-langenbach.de","http://www.gemeinde-langenbach.de","","Langenbach","No","No","","",""
"ratekau.de","http://www.ratekau.de","","Ratekau","No","No","","",""
"gebenbach.de","http://gebenbach.de","","Gebenbach","No","No","","",""
"stadt-arneburg.de","http://www.stadt-arneburg.de","","Arneburg","No","No","","",""
"innernzell.de","http://www.innernzell.de","","Innernzell","No","No","","",""
"schutterwald.de","http://www.schutterwald.de","","Schutterwald","Yes","No","","",""
"landensberg.de","http://www.landensberg.de","","Landensberg","No","No","","",""
"kaltennordheim.de","http://www.kaltennordheim.de","","Kaltennordheim","No","No","","",""
"kutzenhausen.de","http://www.kutzenhausen.de","","Kutzenhausen","No","No","","",""
"vg-apfelstaedtaue.de","http://www.vg-apfelstaedtaue.de","","Emleben","Yes","No","","",""
"frankenau.de","http://www.frankenau.de","","Frankenau","No","No","","",""
"heuchelheim-klingen.de","http://heuchelheim-klingen.de","","Heuchelheim-Klingen","No","No","","",""
"reken.de","https://reken.de","","Reken","No","Yes","Yes","No",""
"grosssteinhausen.de","http://grosssteinhausen.de","","Großsteinhausen","No","No","","",""
"schweix.de","http://www.schweix.de","","Schweix","Yes","No","","",""
"buchamwald.de","http://www.buchamwald.de","","Buch am Wald","Yes","No","","",""
"vg-reichling.de","http://vg-reichling.de","","Reichling","No","No","","",""
"markt-bibart.de","http://markt-bibart.de","","Markt Bibart","No","No","","",""
"gemeinde-schauenburg.de","http://gemeinde-schauenburg.de","","Schauenburg","No","No","","",""
"aindling.de","http://www.aindling.de","","Aindling","No","No","","",""
"rosenthaler.de","http://rosenthaler.de","","Rosenthal","No","No","","",""
"bad-breisig.de","http://www.bad-breisig.de","","Bad Breisig","No","No","","",""
"unterhaching.de","http://unterhaching.de","","Unterhaching","No","No","","",""
"schwarzenberg.de","http://www.schwarzenberg.de","","Schwarzenberg","No","No","","",""
"unterstadion.de","http://unterstadion.de","","Unterstadion","No","No","","",""
"wilburgstetten.de","http://wilburgstetten.de","","Wilburgstetten","No","No","","",""
"julbach.de","http://julbach.de","","Julbach","No","No","","",""
"gemeinde-schinkel.de","http://gemeinde-schinkel.de","","Schinkel","No","No","","",""
"frankfurt-tourismus.de","http://www.frankfurt-tourismus.de","","Frankfurt am Main","No","Yes","No","No",""
"beutelsbach.de","http://www.beutelsbach.de","","Beutelsbach","No","No","","",""
"tettenweis.de","http://www.tettenweis.de","","Tettenweis","No","No","","",""
"luehe-online.de","http://www.luehe-online.de","","Mittelnkirchen","No","No","","",""
"sigmaringendorf.de","http://www.sigmaringendorf.de","","Sigmaringendorf","Yes","No","","",""
"gemeinde-holzheim.de","http://gemeinde-holzheim.de","","Holzheim","No","No","","",""
"egglham.de","http://www.egglham.de","","Egglham","No","No","","",""
"meppen.de","http://www.meppen.de","","Meppen","No","No","","",""
"althegnenberg.de","http://www.althegnenberg.de","","Althegnenberg","No","No","","",""
"erding.de","http://www.erding.de","","Erding","No","No","","",""
"amt-am-peenestrom.de","http://amt-am-peenestrom.de","","Zemitz","No","No","","",""
"niederschoenenfeld.de","http://niederschoenenfeld.de","","Niederschönenfeld","No","No","","",""
"gemeinde-tunau.de","http://www.gemeinde-tunau.de","","Tunau","No","No","","",""
"weissenhorn.de","http://www.weissenhorn.de","","Weißenhorn","No","No","","",""
"roedermark.de","http://roedermark.de","","Rödermark","No","No","","",""
"wachtberg.de","http://www.wachtberg.de","","Wachtberg","No","No","","",""
"rosenfeld.de","http://www.rosenfeld.de","","Rosenfeld","No","No","","",""
"strueth.de","http://www.strueth.de","","Strüth","No","No","","",""
"rhinow.de","http://www.rhinow.de","","Kleßen-Görne","No","No","","",""
"braunschweig.de","http://braunschweig.de","","Braunschweig","No","Yes","No","No",""
"unterpleichfeld.de","http://www.unterpleichfeld.de","","Unterpleichfeld","No","No","","",""
"vgzwland.de","http://vgzwland.de","","Bechhofen","No","No","","",""
"tuttlingen.de","http://www.tuttlingen.de","","Tuttlingen","No","No","","",""
"gemeinde-herbsleben.de","http://gemeinde-herbsleben.de","","Herbsleben","No","No","","",""
"tacherting.de","http://tacherting.de","","Tacherting","No","No","","",""
"freren.de","http://www.freren.de","","Freren","No","No","","",""
"fleringen.de","http://fleringen.de","","Fleringen","No","No","","",""
"warthausen.de","http://www.warthausen.de","","Warthausen","No","No","","",""
"tiefenbach-opf.de","http://www.tiefenbach-opf.de","","Tiefenbach","No","No","","",""
"kornwestheim.de","http://www.kornwestheim.de","","Kornwestheim","No","No","","",""
"vogt.de","http://www.vogt.de","","Vogt","Yes","No","","",""
"coelbe.de","http://coelbe.de","","Cölbe","No","No","","",""
"didderse.de","http://www.didderse.de","","Didderse","Yes","No","","",""
"edenkoben.de","http://edenkoben.de","","Edenkoben","No","No","","",""
"rheinstetten.de","http://www.rheinstetten.de","","Rheinstetten","No","No","","",""
"zusmarshausen.de","http://www.zusmarshausen.de","","Zusmarshausen","No","No","","",""
"bad-homburg.de","http://www.bad-homburg.de","","Bad Homburg vor der Höhe","No","Yes","No","No",""
"ettenheim.de","http://www.ettenheim.de","","Ettenheim","No","No","","",""
"tambach-dietharz.de","http://tambach-dietharz.de","","Tambach-Dietharz","No","No","","",""
"litzendorf.de","http://litzendorf.de","","Litzendorf","No","No","","",""
"luechow.de","http://www.luechow.de","","Lüchow","Yes","No","","",""
"ruemmingen.de","http://ruemmingen.de","","Rümmingen","No","No","","",""
"vgv-baumholder.de","http://vgv-baumholder.de","","Reichenbach","No","No","","",""
"schoeneck.de","http://schoeneck.de","","Schöneck","No","No","","",""
"gaedheim.de","http://www.gaedheim.de","","Gädheim","Yes","No","","",""
"hilter.de","http://www.hilter.de","","Hilter am Teutoburger Wald","No","No","","",""
"ploessberg.de","http://www.ploessberg.de","","Plößberg","No","No","","",""
"ludwigswinkel.de","http://ludwigswinkel.de","","Ludwigswinkel","No","No","","",""
"westernohe.de","http://westernohe.de","","Westernohe","No","No","","",""
"weida.de","http://www.weida.de","","Weida","No","No","","",""
"erholungsort-nagel.de","http://erholungsort-nagel.de","","Nagel","No","No","","",""
"mehrstetten.de","http://www.mehrstetten.de","","Mehrstetten","No","No","","",""
