"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"sulzbach-main.de","http://sulzbach-main.de","","Sulzbach am Main","BY","No","No","","","",""
"reutlingen.de","https://www.reutlingen.de","","Reutlingen","BW","No","Yes","Yes","No","",""
"callenberg.de","http://callenberg.de","","Callenberg","SN","No","No","","","",""
"hangen-weisheim.de","https://hangen-weisheim.de","","Hangen-Weisheim","RP","No","Yes","Yes","No","",""
"esselbach-online.de","http://esselbach-online.de","","Esselbach","BY","No","No","","","",""
"ramberg.de","http://www.ramberg.de","","Ramberg","RP","No","Yes","No","No","",""
"talkau.de","http://talkau.de","","Talkau","SH","Yes","No","","","",""
"pfaffenweiler.de","http://pfaffenweiler.de","","Pfaffenweiler","BW","No","Yes","No","No","",""
"wehrheim.de","http://www.wehrheim.de","","Wehrheim","HE","No","No","","","",""
"holtgast.de","http://holtgast.de","","Holtgast","NI","No","No","","","",""
"stadt-kulmbach.de","http://stadt-kulmbach.de","","Kulmbach","BY","Yes","No","","","",""
"buchholz.de","https://www.buchholz.de","","Buchholz in der Nordheide","NI","No","Yes","Yes","Yes","",""
"winnweiler-vg.de","http://winnweiler-vg.de","","Sippersfeld","RP","No","No","","","",""
"markt-einersheim.de","http://markt-einersheim.de","","Markt Einersheim","BY","No","No","","","",""
"bissingen.de","http://bissingen.de","","Bissingen","BY","No","No","","","",""
"waldbronn.de","http://waldbronn.de","","Waldbronn","BW","No","No","","","",""
"wernburg.de","http://wernburg.de","","Wernburg","TH","No","No","","","",""
"aremberg.de","http://aremberg.de","","Aremberg","RP","No","No","","","",""
"loecknitz-online.de","http://loecknitz-online.de","","Krackow","MV","Yes","No","","","",""
"ort-uhler.de","http://ort-uhler.de","","Uhler","RP","No","No","","","",""
"kronsgaard.de","http://kronsgaard.de","","Kronsgaard","SH","No","No","","","",""
"gemeinde-bellenberg.de","http://gemeinde-bellenberg.de","","Bellenberg","BY","No","No","","","",""
"amt-schafflund.de","http://www.amt-schafflund.de","","Jardelund","SH","No","No","","","",""
"bad-groenenbach.de","https://www.bad-groenenbach.de","","Bad Grönenbach","BY","No","Yes","Yes","No","",""
"schliengen.de","http://www.schliengen.de","","Schliengen","BW","No","No","","","",""
"ostfildern.de","http://www.ostfildern.de","","Ostfildern","BW","No","No","","","",""
"grosshartmannsdorf.de","http://grosshartmannsdorf.de","","Großhartmannsdorf","SN","No","No","","","",""
"neunkirchen-am-brand.de","http://neunkirchen-am-brand.de","","Neunkirchen am Brand","BY","No","No","","","",""
"diera-zehren.de","http://diera-zehren.de","","Diera-Zehren","SN","No","No","","","",""
"schweix.de","http://schweix.de","","Schweix","RP","Yes","No","","","",""
"gemeinde-aidhausen.de","http://gemeinde-aidhausen.de","","Aidhausen","BY","No","No","","","",""
"dietzhoelztal.de","http://dietzhoelztal.de","","Dietzhölztal","HE","No","No","","","",""
"stadt-ranis.de","http://stadt-ranis.de","","Ranis","TH","No","No","","","",""
"og-bergweiler.de","http://www.og-bergweiler.de","","Bergweiler","RP","Yes","No","","","",""
"rattiszell.de","http://www.rattiszell.de","","Rattiszell","BY","No","No","","","",""
"ralingen.de","http://ralingen.de","","Ralingen","RP","No","No","","","",""
"wackersdorf.de","http://wackersdorf.de","","Wackersdorf","BY","Yes","No","","","",""
"nortrup.de","http://nortrup.de","","Nortrup","NI","Yes","No","","","",""
"xn--hohen-slzen-zhb.de","http://xn--hohen-slzen-zhb.de","","Hohen-Sülzen","RP","No","No","","","",""
"waldesch-online.de","http://waldesch-online.de","","Waldesch","RP","No","No","","","",""
"duensen.de","http://duensen.de","","Dünsen","NI","No","No","","","",""
"fischbachau.de","http://www.fischbachau.de","","Fischbachau","BY","No","No","","","",""
"arberg.de","http://arberg.de","","Arberg","BY","No","No","","","",""
"braunlage.de","http://www.braunlage.de","","Braunlage","NI","No","No","","","",""
"gross-kreutz.de","http://www.gross-kreutz.de","","Groß Kreutz","BB","No","No","","","",""
"gemeinde-oberammergau.de","http://gemeinde-oberammergau.de","","Oberammergau","BY","No","No","","","",""
"westerwald-obereichsfeld.eu","http://westerwald-obereichsfeld.eu","","Effelder","TH","Yes","No","","","",""
"lindewerra.de","http://lindewerra.de","","Lindewerra","TH","No","No","","","",""
"aulendorf.de","http://www.aulendorf.de","","Aulendorf","BW","No","Yes","No","No","",""
"hohenhameln.de","http://hohenhameln.de","","Hohenhameln","NI","No","Yes","No","No","",""
"esens.de","http://esens.de","","Esens","NI","No","No","","","",""
"stadtkyll.de","http://stadtkyll.de","","Stadtkyll","RP","No","No","","","",""
"aiterhofen.de","http://www.aiterhofen.de","","Aiterhofen","BY","No","No","","","",""
"baar-ebenhausen.de","http://baar-ebenhausen.de","","Baar-Ebenhausen","BY","No","No","","","",""
"amt-trittau.de","http://amt-trittau.de","","Hohenfelde","SH","No","No","","","",""
"aarbergen.de","http://www.aarbergen.de","","Aarbergen","HE","No","No","","","",""
"ettringen.de","http://www.ettringen.de","","Ettringen","BY","No","No","","","",""
"blaibach.de","http://blaibach.de","","Blaibach","BY","No","No","","","",""
"duchroth.de","http://duchroth.de","","Duchroth","RP","No","No","","","",""
"sulzthal.de","http://www.sulzthal.de","","Sulzthal","BY","Yes","No","","","",""
"verwaltungsamt-helbra.de","http://verwaltungsamt-helbra.de","","Blankenheim","ST","No","No","","","",""
"crailsheim.de","http://crailsheim.de","","Crailsheim","BW","No","Yes","No","No","",""
"hilpoltstein.de","http://www.hilpoltstein.de","","Hilpoltstein","BY","No","No","","","",""
"feilitzsch.de","http://www.feilitzsch.de","","Feilitzsch","BY","No","No","","","",""
"ruppertsweiler.de","http://ruppertsweiler.de","","Ruppertsweiler","RP","Yes","No","","","",""
"dierfeld.de","http://dierfeld.de","","Dierfeld","RP","No","No","","","",""
"bruecken.de","http://bruecken.de","","Brücken","RP","Yes","No","","","",""
"freiensteinau.de","http://www.freiensteinau.de","","Freiensteinau","HE","No","No","","","",""
"gemeinde-mandel.de","http://www.gemeinde-mandel.de","","Mandel","RP","No","No","","","",""
"sevenig-our.de","http://sevenig-our.de","","Sevenig","RP","No","No","","","",""
"vg-otterbach.de","http://vg-otterbach.de","","Hirschhorn/Pfalz","RP","Yes","No","","","",""
"muehlberg-elbe.de","http://www.muehlberg-elbe.de","","Mühlberg/Elbe","BB","No","No","","","",""
"oberndorf-oste.de","https://www.oberndorf-oste.de","","Oberndorf","NI","No","Yes","Yes","No","",""
"graitschen.de","http://graitschen.de","","Graitschen bei Bürgel","TH","No","No","","","",""
"moeckmuehl.de","http://moeckmuehl.de","","Möckmühl","BW","No","No","","","",""
"blieskastel.de","https://www.blieskastel.de","","Blieskastel","SL","No","Yes","Yes","No","",""
"elztal.de","http://www.elztal.de","","Elztal","BW","No","No","","","",""
"hendungen.de","http://www.hendungen.de","","Hendungen","BY","No","No","","","",""
"macken.de","http://macken.de","","Macken","RP","No","No","","","",""
"bonerath.de","http://bonerath.de","","Bonerath","RP","No","No","","","",""
"markt-meitingen.de","http://markt-meitingen.de","","Meitingen","BY","Yes","No","","","",""
"gemeinde-mildenau.de","http://gemeinde-mildenau.de","","Mildenau","SN","No","No","","","",""
"grossroehrsdorf.de","http://grossroehrsdorf.de","","Großröhrsdorf","SN","No","No","","","",""
"sauerlach.de","http://sauerlach.de","","Sauerlach","BY","No","No","","","",""
"soehlde.de","http://soehlde.de","","Söhlde","NI","No","No","","","",""
"uettfeld.de","http://uettfeld.de","","Üttfeld","RP","No","No","","","",""
"seesbach.de","http://seesbach.de","","Seesbach","RP","No","No","","","",""
"balzhausen.de","http://balzhausen.de","","Balzhausen","BY","Yes","No","","","",""
"stadt-seeland.de","http://www.stadt-seeland.de","","Seeland","ST","No","No","","","",""
"hehlen.de","http://www.hehlen.de","","Hehlen","NI","No","No","","","",""
"urmitz.de","http://www.urmitz.de","","Urmitz","RP","No","No","","","",""
"kleinniedesheim.de","http://kleinniedesheim.de","","Kleinniedesheim","RP","No","No","","","",""
"gau-bischofsheim.de","http://gau-bischofsheim.de","","Gau-Bischofsheim","RP","No","No","","","",""
"langenwetzendorf.de","http://langenwetzendorf.de","","Langenwetzendorf","TH","No","No","","","",""
"bakum.de","http://bakum.de","","Bakum","NI","No","No","","","",""
"markt-goldbach.de","http://markt-goldbach.de","","Goldbach","BY","No","No","","","",""
"gemeinde-lehmen.de","http://gemeinde-lehmen.de","","Lehmen","RP","No","No","","","",""
"herzebrock-clarholz.de","http://www.herzebrock-clarholz.de","","Herzebrock-Clarholz","NW","No","No","","","",""
"herxheimamberg.de","http://herxheimamberg.de","","Herxheim am Berg","RP","No","No","","","",""
"hauroth.de","http://hauroth.de","","Hauroth","RP","No","No","","","",""
"freudenburg.de","http://freudenburg.de","","Freudenburg","RP","No","No","","","",""
"todenbuettel.de","https://www.todenbuettel.de","","Todenbüttel","SH","No","Yes","Yes","No","",""
"ueckeritz.de","http://ueckeritz.de","","Ückeritz","MV","No","No","","","",""
"goessenheim.de","http://goessenheim.de","","Gössenheim","BY","No","No","","","",""
"vg-h.de","http://www.vg-h.de","","Altleiningen","RP","No","No","","","",""
"blankenstein-am-rennsteig.de","http://blankenstein-am-rennsteig.de","","Blankenstein","TH","No","No","","","",""
"schwielowsee.de","http://schwielowsee.de","","Schwielowsee","BB","No","No","","","",""
"ehningen.de","http://www.ehningen.de","","Ehningen","BW","No","No","","","",""
"muensing.de","http://muensing.de","","Münsing","BY","No","No","","","",""
"ampfing.de","http://www.ampfing.de","","Ampfing","BY","No","No","","","",""
"poppenhausen.de","http://www.poppenhausen.de","","Poppenhausen","BY","No","No","","","",""
"neuwittenbek.de","http://www.neuwittenbek.de","","Neuwittenbek","SH","No","No","","","",""
"schalksmuehle.de","http://www.schalksmuehle.de","","Schalksmühle","NW","No","No","","","",""
"helmstadt-ufr.de","http://www.helmstadt-ufr.de","","Helmstadt","BY","No","No","","","",""
"puschendorf.de","http://www.puschendorf.de","","Puschendorf","BY","No","No","","","",""
"badbirnbach.de","http://www.badbirnbach.de","","Bad Birnbach","BY","No","No","","","",""
"eggingen.de","http://www.eggingen.de","","Eggingen","BW","No","No","","","",""
"wesselburenerkoog-ort.de","http://wesselburenerkoog-ort.de","","Wesselburenerkoog","SH","No","No","","","",""
"rathaus-tegernsee.de","http://rathaus-tegernsee.de","","Tegernsee","BY","Yes","No","","","",""
"stadt-aub.de","http://stadt-aub.de","","Aub","BY","No","No","","","",""
"hafenlohr.de","http://hafenlohr.de","","Hafenlohr","BY","No","No","","","",""
"weiden.de","http://weiden.de","","Weiden in der Oberpfalz","BY","No","Yes","No","No","",""
"wald-michelbach.de","http://www.wald-michelbach.de","","Wald-Michelbach","HE","No","No","","","",""
"saarbruecken.de","http://www.saarbruecken.de","","Saarbrücken","SL","No","No","","","",""
"salzgitter.de","http://salzgitter.de","","Salzgitter","NI","No","Yes","No","No","",""
"frankenau.de","https://www.frankenau.de","","Frankenau","HE","No","Yes","Yes","Yes","",""
"nidda.de","http://www.nidda.de","","Nidda","HE","No","No","","","",""
"grosskarolinenfeld.de","http://grosskarolinenfeld.de","","Großkarolinenfeld","BY","No","No","","","",""
"kleinmoelsen.de","http://www.kleinmoelsen.de","","Kleinmölsen","TH","No","No","","","",""
"lohsa.de","http://lohsa.de","","Lohsa","SN","No","No","","","",""
"markt-pilsting.de","https://www.markt-pilsting.de","","Pilsting","BY","No","Yes","Yes","No","",""
"auggen.de","http://auggen.de","","Auggen","BW","No","No","","","",""
"freckenfeld.de","http://freckenfeld.de","","Freckenfeld","RP","No","No","","","",""
"knau.de","http://knau.de","","Knau","TH","No","No","","","",""
"wegberg.de","http://www.wegberg.de","","Wegberg","NW","No","No","","","",""
"pfaffenhofen-wuertt.de","http://www.pfaffenhofen-wuertt.de","","Pfaffenhofen","BW","No","No","","","",""
"ruedenau.de","http://www.ruedenau.de","","Rüdenau","BY","No","No","","","",""
"schmalkalden.de","http://www.schmalkalden.de","","Schmalkalden","TH","No","No","","","",""
"eresing.de","http://www.eresing.de","","Eresing","BY","No","No","","","",""
"auerbach-erzgebirge.de","http://www.auerbach-erzgebirge.de","","Auerbach","SN","Yes","No","","","",""
"sulzbach-taunus.de","http://www.sulzbach-taunus.de","","Sulzbach (Taunus)","HE","No","Yes","No","No","",""
"laar-vechte.de","https://www.laar-vechte.de","","Laar","NI","No","Yes","Yes","No","",""
"schacht-audorf.de","http://schacht-audorf.de","","Schacht-Audorf","SH","No","No","","","",""
"graach.de","http://www.graach.de","","Graach an der Mosel","RP","No","No","","","",""
"hartheim.de","http://www.hartheim.de","","Hartheim am Rhein","BW","No","No","","","",""
"reiferscheid-westerwald.de","http://reiferscheid-westerwald.de","","Reiferscheid","RP","No","No","","","",""
"tecklenburg.de","http://www.tecklenburg.de","","Tecklenburg","NW","No","No","","","",""
"langfurth.de","http://langfurth.de","","Langfurth","BY","No","No","","","",""
"gemeinde-tiefenbach.de","http://www.gemeinde-tiefenbach.de","","Tiefenbach","BY","No","No","","","",""
"ebnath.de","http://www.ebnath.de","","Ebnath","BY","No","No","","","",""
"ellscheid.de","http://ellscheid.de","","Ellscheid","RP","No","No","","","",""
"doberschuetz.de","http://doberschuetz.de","","Doberschütz","SN","Yes","No","","","",""
"crinitzberg.de","http://crinitzberg.de","","Crinitzberg","SN","No","No","","","",""
"markt-zell.de","http://markt-zell.de","","Zell im Fichtelgebirge","BY","No","No","","","",""
"aubstadt.de","http://www.aubstadt.de","","Aubstadt","BY","No","No","","","",""
"amt-bco.de","http://amt-bco.de","","Lunow-Stolzenhagen","BB","Yes","No","","","",""
"teugn.de","http://teugn.de","","Teugn","BY","No","No","","","",""
"pforzen.de","http://pforzen.de","","Pforzen","BY","No","No","","","",""
"vg-annweiler.de","https://www.vg-annweiler.de","","Münchweiler am Klingbach","RP","No","Yes","Yes","No","",""
"sonsbeck.de","http://www.sonsbeck.de","","Sonsbeck","NW","No","Yes","No","No","",""
"ahorn.de","http://www.ahorn.de","","Ahorn","BY","No","No","","","",""
"ebeleben.de","http://ebeleben.de","","Ebeleben","TH","Yes","No","","","",""
"waldalgesheim.de","http://www.waldalgesheim.de","","Waldalgesheim","RP","No","Yes","No","No","",""
"eutingen-im-gaeu.de","http://eutingen-im-gaeu.de","","Eutingen im Gäu","BW","No","No","","","",""
"grolsheim.de","http://grolsheim.de","","Grolsheim","RP","No","No","","","",""
"bischofswerda.de","http://www.bischofswerda.de","","Bischofswerda","SN","No","No","","","",""
"welzheim.de","http://www.welzheim.de","","Welzheim","BW","No","No","","","",""
"schlierschied.de","http://schlierschied.de","","Schlierschied","RP","No","No","","","",""
"salmtal.de","http://salmtal.de","","Salmtal","RP","No","No","","","",""
"pocking.de","http://pocking.de","","Pocking","BY","No","Yes","No","No","",""
"burgsalach.de","http://www.burgsalach.de","","Burgsalach","BY","No","No","","","",""
"zossen.de","http://zossen.de","","Zossen","BB","No","No","","","",""
"stadt-rennerod.de","http://stadt-rennerod.de","","Rennerod","RP","No","No","","","",""
"polch.de","http://polch.de","","Polch","RP","No","No","","","",""
"jettingen.de","https://www.jettingen.de","","Jettingen","BW","No","Yes","Yes","No","",""
"bad-liebenstein.de","http://bad-liebenstein.de","","Bad Liebenstein","TH","No","No","","","",""
"merzig.de","http://merzig.de","","Merzig","SL","No","No","","","",""
"neu-eichenberg.de","http://www.neu-eichenberg.de","","Neu-Eichenberg","HE","No","No","","","",""
"suederholz.de","http://suederholz.de","","Süderholz","MV","No","No","","","",""
"moerfelden-walldorf.de","http://www.moerfelden-walldorf.de","","Mörfelden-Walldorf","HE","No","No","","","",""
"warmsen.de","http://warmsen.de","","Warmsen","NI","Yes","No","","","",""
"eltmann.de","http://eltmann.de","","Eltmann","BY","No","No","","","",""
"hoernum.de","http://hoernum.de","","Hörnum (Sylt)","SH","No","No","","","",""
"bispingen.de","https://www.bispingen.de","","Bispingen","NI","No","Yes","Yes","Yes","",""
"seeburgersee.de","http://seeburgersee.de","","Seeburg","NI","No","No","","","",""
"weidhausen.de","http://www.weidhausen.de","","Weidhausen bei Coburg","BY","No","No","","","",""
"erbach-donau.de","http://erbach-donau.de","","Erbach","BW","No","No","","","",""
"st-johann.de","http://www.st-johann.de","","St. Johann","BW","No","No","","","",""
"barenburg.de","http://barenburg.de","","Barenburg","NI","No","No","","","",""
"heessen-schaumburg.info","http://heessen-schaumburg.info","","Heeßen","NI","No","No","","","",""
