"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"neuburg-donau.de","http://www.neuburg-donau.de","","Neuburg an der Donau","BY","No","No","","","",""
"gemeinde-sasbachwalden.de","http://www.gemeinde-sasbachwalden.de","","Sasbachwalden","BW","No","No","","","",""
"wassenberg.de","http://www.wassenberg.de","","Wassenberg","NW","Yes","No","","","",""
"schmallenberg.de","http://www.schmallenberg.de","","Schmallenberg","NW","No","No","","","",""
"ehekirchen.de","http://www.ehekirchen.de","","Ehekirchen","BY","No","No","","","",""
"pfaffenhofen-wuertt.de","http://www.pfaffenhofen-wuertt.de","","Pfaffenhofen","BW","No","No","","","",""
"hammersbach.de","http://www.hammersbach.de","","Hammersbach","HE","No","No","","","",""
"rimbach-odw.de","http://www.rimbach-odw.de","","Rimbach","HE","No","No","","","",""
"aufsess.de","https://www.aufsess.de","","Aufseß","BY","No","Yes","Yes","No","",""
"gemeinde-heyen.de","http://gemeinde-heyen.de","","Heyen","NI","No","No","","","",""
"nierstein.de","http://www.nierstein.de","","Nierstein","RP","No","No","","","",""
"schorndorf.de","http://www.schorndorf.de","","Schorndorf","BW","No","Yes","No","No","",""
"wittnau.de","http://www.wittnau.de","","Wittnau","BW","No","No","","","",""
"bad-schoenborn.de","http://www.bad-schoenborn.de","","Bad Schönborn","BW","No","No","","","",""
"pingelshagen.de","http://www.pingelshagen.de","","Pingelshagen","MV","No","Yes","No","No","",""
"wertach.de","http://www.wertach.de","","Wertach","BY","No","No","","","",""
"markt-mantel.com","http://markt-mantel.com","","Mantel","BY","No","No","","","",""
"tacherting.de","http://tacherting.de","","Tacherting","BY","No","No","","","",""
"kaisersesch.org","http://kaisersesch.org","","Kaisersesch","RP","No","No","","","",""
"ismaning.de","http://ismaning.de","","Ismaning","BY","No","No","","","",""
"kroppen-osl.de","http://kroppen-osl.de","","Kroppen","BB","No","No","","","",""
"trennewurth.de","http://trennewurth.de","","Trennewurth","SH","No","No","","","",""
"lutterbek.de","http://www.lutterbek.de","","Lutterbek","SH","No","No","","","",""
"freudenstadt.de","https://www.freudenstadt.de","","Freudenstadt","BW","No","Yes","Yes","No","",""
"mutterstadt.de","http://www.mutterstadt.de","","Mutterstadt","RP","No","No","","","",""
"everswinkel.de","https://www.everswinkel.de","","Everswinkel","NW","No","Yes","Yes","No","",""
"juechen.de","http://www.juechen.de","","Jüchen","NW","No","No","","","",""
"stadt-seeland.de","http://www.stadt-seeland.de","","Seeland","ST","No","No","","","",""
"villingendorf.de","http://www.villingendorf.de","","Villingendorf","BW","No","No","","","",""
"dersum.de","http://dersum.de","","Dersum","NI","No","No","","","",""
"tastrup.de","http://tastrup.de","","Tastrup","SH","No","No","","","",""
"schalksmuehle.de","http://www.schalksmuehle.de","","Schalksmühle","NW","No","No","","","",""
"ehlscheid.de","http://www.ehlscheid.de","","Ehlscheid","RP","No","No","","","",""
"aichavormwald.de","https://aichavormwald.de","","Aicha vorm Wald","BY","No","Yes","Yes","Yes","",""
"pfreimd.de","http://www.pfreimd.de","","Pfreimd","BY","No","No","","","",""
"fischen.de","http://www.fischen.de","","Fischen im Allgäu","BY","No","No","","","",""
"huglfing.de","http://www.huglfing.de","","Huglfing","BY","No","No","","","",""
"moensheim.de","http://www.moensheim.de","","Mönsheim","BW","No","No","","","",""
"hirrlingen.de","http://hirrlingen.de","","Hirrlingen","BW","No","No","","","",""
"creuzburg-online.de","http://creuzburg-online.de","","Creuzburg","TH","No","No","","","",""
"borstorf.de","http://www.borstorf.de","","Borstorf","SH","Yes","No","","","",""
"koenigseggwald.de","http://koenigseggwald.de","","Königseggwald","BW","No","No","","","",""
"lauffen.de","https://www.lauffen.de","","Lauffen am Neckar","BW","No","Yes","Yes","No","",""
"igling.de","http://igling.de","","Igling","BY","No","No","","","",""
"koenigstein.de","http://www.koenigstein.de","","Königstein im Taunus","HE","No","No","","","",""
"kirn-land.de","https://www.kirn-land.de","","Kellenbach","RP","No","Yes","Yes","No","",""
"stadt-bad-reichenhall.de","http://www.stadt-bad-reichenhall.de","","Bad Reichenhall","BY","No","No","","","",""
"buggingen.de","https://www.buggingen.de","","Buggingen","BW","No","Yes","Yes","No","",""
"moehnesee.de","http://www.moehnesee.de","","Möhnesee","NW","No","No","","","",""
"sayda.de","http://www.sayda.de","","Sayda","SN","Yes","No","","","",""
"bovenden.de","http://www.bovenden.de","","Bovenden","NI","No","No","","","",""
"bidingen.de","http://www.bidingen.de","","Bidingen","BY","No","No","","","",""
"dormagen.de","https://dormagen.de","","Dormagen","NW","No","Yes","Yes","Yes","",""
"rutesheim.de","http://www.rutesheim.de","","Rutesheim","BW","No","No","","","",""
"quarnstedt.de","http://quarnstedt.de","","Quarnstedt","SH","No","No","","","",""
"altenriet.de","http://www.altenriet.de","","Altenriet","BW","No","No","","","",""
"weischlitz.de","http://www.weischlitz.de","","Weischlitz","SN","No","No","","","",""
"kappeln.info","http://www.kappeln.info","","Oersberg","SH","No","Yes","No","No","",""
"gross-gerau.de","http://gross-gerau.de","","Groß-Gerau","HE","No","No","","","",""
"gossersweiler-stein.de","http://gossersweiler-stein.de","","Gossersweiler-Stein","RP","No","No","","","",""
"undeloh.de","http://www.undeloh.de","","Undeloh","NI","No","No","","","",""
"hesel.de","https://www.hesel.de","","Holtland","NI","No","Yes","Yes","No","",""
"imsweiler.de","http://imsweiler.de","","Imsweiler","RP","No","No","","","",""
"st-goar.de","http://st-goar.de","","Sankt Goar","RP","No","No","","","",""
"pleiskirchen.de","http://www.pleiskirchen.de","","Pleiskirchen","BY","No","No","","","",""
"neuhausen.de","http://neuhausen.de","","Neuhausen/Erzgeb.","SN","No","No","","","",""
"kroeppelshagen-fahrendorf.de","http://www.kroeppelshagen-fahrendorf.de","","Kröppelshagen-Fahrendorf","SH","Yes","No","","","",""
"ehningen.de","http://www.ehningen.de","","Ehningen","BW","No","No","","","",""
"gemeinde-schoenau.de","http://gemeinde-schoenau.de","","Schönau","BY","No","No","","","",""
"muerlenbach.de","http://www.muerlenbach.de","","Mürlenbach","RP","No","No","","","",""
"breckerfeld.de","http://breckerfeld.de","","Breckerfeld","NW","No","No","","","",""
"vilsbiburg.de","http://www.vilsbiburg.de","","Vilsbiburg","BY","No","No","","","",""
"ballenstedt.de","http://ballenstedt.de","","Ballenstedt","ST","No","No","","","",""
"glashuette-sachs.de","http://www.glashuette-sachs.de","","Glashütte","SN","No","No","","","",""
"kirchweidach.de","http://www.kirchweidach.de","","Kirchweidach","BY","No","No","","","",""
"portawestfalica.de","http://www.portawestfalica.de","","Porta Westfalica","NW","No","No","","","",""
"rottenburg-laaber.de","http://www.rottenburg-laaber.de","","Rottenburg an der Laaber","BY","No","No","","","",""
"erlensee.de","https://www.erlensee.de","","Erlensee","HE","No","Yes","Yes","No","",""
"stadt-tanna.de","http://www.stadt-tanna.de","","Tanna","TH","No","No","","","",""
"grafenhausen.de","http://grafenhausen.de","","Grafenhausen","BW","No","No","","","",""
"bad-ditzenbach.de","http://www.bad-ditzenbach.de","","Bad Ditzenbach","BW","Yes","No","","","",""
"samtgemeinde-ilmenau.de","http://www.samtgemeinde-ilmenau.de","","Melbeck","NI","No","No","","","",""
"schierensee.de","http://schierensee.de","","Schierensee","SH","No","No","","","",""
"verwaltungsamt-helbra.de","http://verwaltungsamt-helbra.de","","Blankenheim","ST","No","No","","","",""
"elchesheim-illingen.de","http://elchesheim-illingen.de","","Elchesheim-Illingen","BW","No","No","","","",""
"hainsfarth.de","http://hainsfarth.de","","Hainsfarth","BY","No","No","","","",""
"geschendorf.de","http://geschendorf.de","","Geschendorf","SH","No","No","","","",""
"neumuenster.de","http://www.neumuenster.de","","Neumünster","SH","No","No","","","",""
"neubukow-salzhaff.de","http://www.neubukow-salzhaff.de","","Kirch Mulsow","MV","No","No","","","",""
"bad-breisig.de","http://www.bad-breisig.de","","Brohl-Lützing","RP","No","No","","","",""
"joehstadt.de","http://joehstadt.de","","Jöhstadt","SN","No","Yes","No","No","",""
"winterwerb-rlp.de","http://winterwerb-rlp.de","","Winterwerb","RP","No","No","","","",""
"bollingstedt.de","http://bollingstedt.de","","Bollingstedt","SH","No","No","","","",""
"schwalbach-saar.de","https://www.schwalbach-saar.de","","Schwalbach","SL","No","Yes","Yes","No","",""
"gehrden.de","https://www.gehrden.de","","Gehrden","NI","No","Yes","Yes","Yes","",""
"ramerberg.de","http://ramerberg.de","","Ramerberg","BY","No","No","","","",""
"offenbach-hundheim.de","http://offenbach-hundheim.de","","Offenbach-Hundheim","RP","No","No","","","",""
"gruensfeld.de","http://gruensfeld.de","","Grünsfeld","BW","No","No","","","",""
"gschwend.de","http://www.gschwend.de","","Gschwend","BW","No","No","","","",""
"hohberg.de","http://www.hohberg.de","","Hohberg","BW","No","No","","","",""
"darscheid.de","http://darscheid.de","","Darscheid","RP","No","No","","","",""
"gemeinde-tonndorf.de","http://gemeinde-tonndorf.de","","Tonndorf","TH","No","No","","","",""
"blaustein.de","http://www.blaustein.de","","Blaustein","BW","No","No","","","",""
"lauchringen.de","https://www.lauchringen.de","","Lauchringen","BW","No","Yes","Yes","No","Ready",""
"boettingen.de","http://www.boettingen.de","","Böttingen","BW","No","No","","","",""
"og-dommershausen.de","http://www.og-dommershausen.de","","Dommershausen","RP","No","No","","","",""
"gebroth.eu","http://gebroth.eu","","Gebroth","RP","No","No","","","",""
"konz.eu","https://www.konz.eu","","Onsdorf","RP","No","Yes","Yes","No","",""
"heitersheim.de","https://www.heitersheim.de","","Heitersheim","BW","No","Yes","Yes","Yes","",""
"forstinning.de","http://forstinning.de","","Forstinning","BY","No","No","","","",""
"weinort-platten.de","http://weinort-platten.de","","Platten","RP","No","No","","","",""
"hohenfels-essingen.de","http://hohenfels-essingen.de","","Hohenfels-Essingen","RP","No","No","","","",""
"stadt-bad-salzuflen.de","http://www.stadt-bad-salzuflen.de","","Bad Salzuflen","NW","No","No","","","",""
"buch-am-erlbach.de","http://buch-am-erlbach.de","","Buch am Erlbach","BY","No","No","","","",""
"kamp-lintfort.de","https://www.kamp-lintfort.de","","Kamp-Lintfort","NW","No","Yes","Yes","No","",""
"stadt-perleberg.de","https://www.stadt-perleberg.de","","Perleberg","BB","No","Yes","Yes","Yes","",""
"hoerup.de","http://www.hoerup.de","","Hörup","SH","No","No","","","",""
"amt-buetzow-land.de","http://amt-buetzow-land.de","","Baumgarten","MV","No","No","","","",""
"amt-mittelholstein.de","http://amt-mittelholstein.de","","Rade b. Hohenwestedt","SH","No","No","","","",""
"weihenzell.de","http://weihenzell.de","","Weihenzell","BY","No","No","","","",""
"duerrlauingen.de","http://duerrlauingen.de","","Dürrlauingen","BY","No","No","","","",""
"muellheim.de","http://www.muellheim.de","","Müllheim","BW","No","No","","","",""
"bockenau.de","http://bockenau.de","","Bockenau","RP","No","No","","","",""
"baltrum.de","http://www.baltrum.de","","Baltrum","NI","No","No","","","",""
"maisborn.de","http://maisborn.de","","Maisborn","RP","No","No","","","",""
"moetzingen.de","http://www.moetzingen.de","","Mötzingen","BW","No","No","","","",""
"luebben.de","http://www.luebben.de","","Lübben (Spreewald)","BB","No","No","","","",""
"gemeinde-puls.com","https://gemeinde-puls.com","","Puls","SH","No","Yes","Yes","No","",""
"amt-seelow-land.de","http://www.amt-seelow-land.de","","Lietzen","BB","No","No","","","",""
"mahlberg.de","http://www.mahlberg.de","","Mahlberg","BW","No","No","","","",""
"friesenheim-rheinhessen.de","http://www.friesenheim-rheinhessen.de","","Friesenheim","RP","No","No","","","",""
"reichenbach-vogtland.de","http://www.reichenbach-vogtland.de","","Reichenbach im Vogtland","SN","No","No","","","",""
"xn--nesse-apfelstdt-dlb.de","http://xn--nesse-apfelstdt-dlb.de","","Nesse-Apfelstädt","TH","No","No","","","",""
"gemeinde-mandern.de","http://gemeinde-mandern.de","","Mandern","RP","No","No","","","",""
"sachsenkam.de","http://www.sachsenkam.de","","Sachsenkam","BY","No","No","","","",""
"gemeindeahorn.de","http://gemeindeahorn.de","","Ahorn","BW","No","No","","","",""
"altenburg.eu","http://www.altenburg.eu","","Altenburg","TH","No","No","","","",""
"rentweinsdorf.de","http://rentweinsdorf.de","","Rentweinsdorf","BY","No","No","","","",""
"westendorf.de","http://www.westendorf.de","","Westendorf","BY","No","No","","","",""
"billerbeck.de","http://www.billerbeck.de","","Billerbeck","NW","No","No","","","",""
"schenkenzell.de","http://www.schenkenzell.de","","Schenkenzell","BW","No","Yes","No","No","",""
"steenfeld.de","http://steenfeld.de","","Steenfeld","SH","No","No","","","",""
"waltrop.de","http://www.waltrop.de","","Waltrop","NW","No","Yes","No","No","",""
"eglfing.de","http://www.eglfing.de","","Eglfing","BY","No","No","","","",""
"bargteheide.de","http://www.bargteheide.de","","Bargteheide","SH","No","No","","","",""
"plankstadt.de","http://www.plankstadt.de","","Plankstadt","BW","No","No","","","",""
"gehren.eu","http://gehren.eu","","Gehren","TH","No","No","","","",""
"wollmerath.de","http://wollmerath.de","","Wollmerath","RP","No","No","","","",""
"remmels.de","http://www.remmels.de","","Remmels","SH","No","No","","","",""
"wendelstein.de","http://www.wendelstein.de","","Wendelstein","BY","No","No","","","",""
"loitz.de","http://loitz.de","","Görmin","MV","No","No","","","",""
"oberguenzburg.de","https://www.oberguenzburg.de","","Obergünzburg","BY","No","Yes","Yes","No","",""
"hungen.de","http://www.hungen.de","","Hungen","HE","No","No","","","",""
"kolbermoor.de","http://kolbermoor.de","","Kolbermoor","BY","No","No","","","",""
"augustdorf.de","http://www.augustdorf.de","","Augustdorf","NW","No","No","","","",""
"buetthard.de","http://www.buetthard.de","","Bütthard","BY","No","No","","","",""
"weissach.de","http://www.weissach.de","","Weissach","BW","No","No","","","",""
"alt-bennebek.de","http://www.alt-bennebek.de","","Alt Bennebek","SH","Yes","No","","","",""
"lastrup.de","http://lastrup.de","","Lastrup","NI","No","No","","","",""
"esgrus.de","http://www.esgrus.de","","Esgrus","SH","Yes","No","","","",""
"neuheilenbach.de","http://neuheilenbach.de","","Neuheilenbach","RP","No","No","","","",""
"jagsthausen.de","http://www.jagsthausen.de","","Jagsthausen","BW","No","No","","","",""
"bernburg.de","http://www.bernburg.de","","Bernburg (Saale)","ST","No","No","","","",""
"rosendahl.de","http://www.rosendahl.de","","Rosendahl","NW","No","No","","","",""
"neupotz.de","http://www.neupotz.de","","Neupotz","RP","No","No","","","",""
"holzheim.de","http://holzheim.de","","Holzheim","BY","No","No","","","",""
"doetlingen.de","http://doetlingen.de","","Dötlingen","NI","No","No","","","",""
"hattstedt.de","http://www.hattstedt.de","","Hattstedt","SH","No","No","","","",""
"netzbach.de","http://netzbach.de","","Netzbach","RP","No","No","","","",""
"obergriesbach.de","http://obergriesbach.de","","Obergriesbach","BY","No","No","","","",""
"muendersbach.de","http://muendersbach.de","","Mündersbach","RP","No","No","","","",""
"gemeinde-friedrichsholm.de","http://gemeinde-friedrichsholm.de","","Friedrichsholm","SH","No","No","","","",""
"berlingen.de","http://berlingen.de","","Berlingen","RP","No","No","","","",""
"radebeul.de","http://radebeul.de","","Radebeul","SN","No","No","","","",""
"ottersweier.de","http://www.ottersweier.de","","Ottersweier","BW","No","No","","","",""
"bad-klosterlausnitz.de","http://www.bad-klosterlausnitz.de","","Serba","TH","No","No","","","",""
"fahrenzhausen.de","http://fahrenzhausen.de","","Fahrenzhausen","BY","No","No","","","",""
"schwarzhofen.de","http://www.schwarzhofen.de","","Schwarzhofen","BY","Yes","No","","","",""
"gemeinde-kettig.de","http://www.gemeinde-kettig.de","","Kettig","RP","Yes","No","","","",""
"reidenhausen.de","http://reidenhausen.de","","Reidenhausen","RP","No","No","","","",""
"reiferscheid-westerwald.de","http://reiferscheid-westerwald.de","","Reiferscheid","RP","No","No","","","",""
"wuelfershausen.de","http://www.wuelfershausen.de","","Wülfershausen an der Saale","BY","Yes","No","","","",""
