"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"gemeinde-karstaedt.de","http://www.gemeinde-karstaedt.de","","Karstädt","BB","No","No","","","",""
"buch-taunus.de","http://buch-taunus.de","","Buch","RP","No","No","","","",""
"eisleben.eu","http://eisleben.eu","","Lutherstadt Eisleben","ST","No","Yes","No","No","",""
"brunsbuettel.de","http://www.brunsbuettel.de","","Brunsbüttel","SH","No","No","","","",""
"vierden.de","http://vierden.de","","Vierden","NI","No","No","","","",""
"puenderich.de","https://www.puenderich.de","","Pünderich","RP","No","Yes","Yes","No","",""
"amt-sandesneben-nusse.de","http://amt-sandesneben-nusse.de","","Poggensee","SH","No","No","","","",""
"wilhelmsdorf.de","http://www.wilhelmsdorf.de","","Wilhelmsdorf","BY","No","No","","","",""
"amt-joachimsthal.de","http://www.amt-joachimsthal.de","","Friedrichswalde","BB","No","No","","","",""
"lueckenburg.de","http://lueckenburg.de","","Lückenburg","RP","No","No","","","",""
"masserberg.de","http://www.masserberg.de","","Masserberg","TH","No","Yes","No","No","",""
"alflen.de","http://www.alflen.de","","Alflen","RP","No","No","","","",""
"spesenroth.de","http://spesenroth.de","","Spesenroth","RP","No","No","","","",""
"rechberghausen.de","http://rechberghausen.de","","Rechberghausen","BW","No","No","","","",""
"talkau.de","http://talkau.de","","Talkau","SH","Yes","No","","","",""
"gemeinde-heede.de","https://www.gemeinde-heede.de","","Heede","SH","No","Yes","Yes","Yes","",""
"wolpertswende.de","http://www.wolpertswende.de","","Wolpertswende","BW","No","No","","","",""
"brauneberg.de","http://brauneberg.de","","Brauneberg","RP","No","No","","","",""
"stadt-kerpen.de","http://stadt-kerpen.de","","Kerpen","NW","No","Yes","No","No","",""
"hohentengen.de","http://hohentengen.de","","Hohentengen am Hochrhein","BW","No","No","","","",""
"gemeinde-igel.de","http://gemeinde-igel.de","","Igel","RP","No","No","","","",""
"ottendorf-okrilla.de","http://ottendorf-okrilla.de","","Ottendorf-Okrilla","SN","No","No","","","",""
"brakel.de","https://brakel.de","","Brakel","NW","No","Yes","Yes","No","",""
"thermalbad-wiesenbad.de","http://thermalbad-wiesenbad.de","","Thermalbad Wiesenbad","SN","No","No","","","",""
"loitsche.de","http://loitsche.de","","Loitsche-Heinrichsberg","ST","No","No","","","",""
"wilhelmsthal.net","http://wilhelmsthal.net","","Wilhelmsthal","BY","No","No","","","",""
"eilsen.de","http://eilsen.de","","Ahnsen","NI","No","No","","","",""
"zeulenroda-triebes.de","http://www.zeulenroda-triebes.de","","Zeulenroda-Triebes","TH","No","No","","","",""
"oberthulba.de","http://www.oberthulba.de","","Oberthulba","BY","No","No","","","",""
"kressberg.de","http://kressberg.de","","Kreßberg","BW","No","No","","","",""
"simmerath.de","http://www.simmerath.de","","Simmerath","NW","No","No","","","",""
"albaching.de","http://albaching.de","","Albaching","BY","No","No","","","",""
"sande.de","http://sande.de","","Sande","NI","No","No","","","",""
"gemeinde-koenigsdorf.de","http://www.gemeinde-koenigsdorf.de","","Königsdorf","BY","No","No","","","",""
"hohenleuben.de","http://hohenleuben.de","","Hohenleuben","TH","No","No","","","",""
"reinhardshagen.de","http://www.reinhardshagen.de","","Reinhardshagen","HE","No","No","","","",""
"guben.de","http://guben.de","","Guben","BB","No","Yes","No","No","",""
"allmannshofen.de","http://www.allmannshofen.de","","Allmannshofen","BY","No","No","","","",""
"sternenfels.de","http://sternenfels.de","","Sternenfels","BW","Yes","No","","","",""
"erlenmoos.de","http://erlenmoos.de","","Erlenmoos","BW","No","No","","","",""
"eystrup.de","http://eystrup.de","","Eystrup","NI","Yes","No","","","",""
"oepfingen.de","http://www.oepfingen.de","","Öpfingen","BW","No","No","","","",""
"ober-olm.de","http://www.ober-olm.de","","Ober-Olm","RP","No","No","","","",""
"simmersfeld.de","http://www.simmersfeld.de","","Simmersfeld","BW","No","No","","","",""
"leopoldshoehe.de","http://www.leopoldshoehe.de","","Leopoldshöhe","NW","No","No","","","",""
"woerth-donau.de","http://www.woerth-donau.de","","Wörth an der Donau","BY","No","No","","","",""
"muenchweiler-alsenz.de","http://muenchweiler-alsenz.de","","Münchweiler an der Alsenz","RP","No","No","","","",""
"eslarn.de","http://eslarn.de","","Eslarn","BY","No","No","","","",""
"roettenbach-erh.de","http://www.roettenbach-erh.de","","Röttenbach","BY","No","Yes","No","No","",""
"zschepplin.org","https://www.zschepplin.org","","Zschepplin","SN","No","Yes","Yes","Yes","",""
"tiefenbach-gemeinde.de","http://tiefenbach-gemeinde.de","","Tiefenbach","BY","No","No","","","",""
"aschheim.de","http://aschheim.de","","Aschheim","BY","No","No","","","",""
"bad-schwartau.de","http://bad-schwartau.de","","Bad Schwartau","SH","No","No","","","",""
"sigmaringendorf.de","http://sigmaringendorf.de","","Sigmaringendorf","BW","No","No","","","",""
"forst-lausitz.de","http://www.forst-lausitz.de","","Forst (Lausitz)","BB","No","No","","","",""
"freinsheim.de","http://www.freinsheim.de","","Dackenheim","RP","No","No","","","",""
"hohnstorf.de","http://hohnstorf.de","","Hohnstorf","NI","No","No","","","",""
"wentorf-as.de","http://www.wentorf-as.de","","Wentorf","SH","No","No","","","",""
"affinghausen.de","http://affinghausen.de","","Affinghausen","NI","Yes","No","","","",""
"maitenbeth.de","http://maitenbeth.de","","Maitenbeth","BY","No","No","","","",""
"erdmannhausen.de","http://www.erdmannhausen.de","","Erdmannhausen","BW","No","Yes","No","No","",""
"witten.de","http://www.witten.de","","Witten","NW","No","No","","","",""
"altenriet.de","http://altenriet.de","","Altenriet","BW","No","No","","","",""
"roettingen.de","http://www.roettingen.de","","Röttingen","BY","No","No","","","",""
"brennberg.de","http://www.brennberg.de","","Brennberg","BY","No","No","","","",""
"neuhof-zenn.de","http://neuhof-zenn.de","","Neuhof an der Zenn","BY","No","No","","","",""
"mackenro.de","http://www.mackenro.de","","Mackenrode","TH","No","No","","","",""
"ehndorf.de","http://ehndorf.de","","Ehndorf","SH","No","No","","","",""
"fuldatal.de","https://fuldatal.de","","Fuldatal","HE","No","Yes","Yes","No","",""
"gadebusch.de","http://gadebusch.de","","Veelböken","MV","No","No","","","",""
"schwenningen.de","http://schwenningen.de","","Schwenningen","BW","No","No","","","",""
"erfurt.de","http://www.erfurt.de","","Erfurt","TH","No","No","","","",""
"kirchheim-heimstetten.de","http://www.kirchheim-heimstetten.de","","Kirchheim bei München","BY","No","No","","","",""
"gutenzell-huerbel.de","http://gutenzell-huerbel.de","","Gutenzell-Hürbel","BW","No","No","","","",""
"heinrichsthal.de","https://heinrichsthal.de","","Heinrichsthal","BY","No","No","","","",""
"hagen.de","https://www.hagen.de","","Hagen","NW","No","Yes","Yes","No","",""
"himmelkron.de","http://himmelkron.de","","Himmelkron","BY","No","Yes","No","No","",""
"amt-schenefeld.de","https://www.amt-schenefeld.de","","Aasbüttel","SH","No","Yes","Yes","Yes","",""
"stadt-wetter.de","https://www.stadt-wetter.de","","Wetter (Ruhr)","NW","No","Yes","Yes","No","",""
"schallstadt.eu","http://schallstadt.eu","","Schallstadt","BW","Yes","No","","","",""
"halle-weserbergland.de","http://www.halle-weserbergland.de","","Halle","NI","No","No","","","",""
"baierbach.de","http://baierbach.de","","Baierbach","BY","Yes","No","","","",""
"bruchhausen-vilsen.de","http://bruchhausen-vilsen.de","","Bruchhausen-Vilsen","NI","No","No","","","",""
"oestrich-winkel.de","http://www.oestrich-winkel.de","","Oestrich-Winkel","HE","No","No","","","",""
"vg-gosberg.de","http://vg-gosberg.de","","Pinzberg","BY","No","No","","","",""
"brieden-eifel.de","http://brieden-eifel.de","","Brieden","RP","No","No","","","",""
"vgzwland.de","http://vgzwland.de","","Riedelberg","RP","No","No","","","",""
"elmshorn.de","http://www.elmshorn.de","","Elmshorn","SH","No","No","","","",""
"stadt-landsberg.de","http://www.stadt-landsberg.de","","Landsberg","ST","No","No","","","",""
"kappeln.de","http://www.kappeln.de","","Kappeln","SH","No","No","","","",""
"neustadt-wied.com","http://neustadt-wied.com","","Neustadt (Wied)","RP","Yes","No","","","",""
"boeel.de","http://boeel.de","","Böel","SH","No","No","","","",""
"gensingen.de","http://gensingen.de","","Gensingen","RP","No","No","","","",""
"nothweiler.de","http://nothweiler.de","","Nothweiler","RP","No","No","","","",""
"mittelherwigsdorf.de","http://www.mittelherwigsdorf.de","","Mittelherwigsdorf","SN","No","No","","","",""
"gelenau.de","http://gelenau.de","","Gelenau/Erzgeb.","SN","No","No","","","",""
"feldafing.de","http://feldafing.de","","Feldafing","BY","No","No","","","",""
"syrgenstein.de","http://syrgenstein.de","","Syrgenstein","BY","Yes","No","","","",""
"ahrenvioelfeld.de","http://ahrenvioelfeld.de","","Ahrenviölfeld","SH","No","No","","","",""
"rheinberg.de","http://www.rheinberg.de","","Rheinberg","NW","No","Yes","No","No","",""
"ohrenbach.de","http://ohrenbach.de","","Ohrenbach","BY","No","No","","","",""
"igling.de","http://igling.de","","Igling","BY","No","No","","","",""
"buettelborn.de","http://buettelborn.de","","Büttelborn","HE","No","No","","","",""
"xanten.de","http://xanten.de","","Xanten","NW","No","No","","","",""
"amt-lindow-mark.de","http://amt-lindow-mark.de","","Vielitzsee","BB","No","Yes","No","No","",""
"ortsgemeinde-albig.de","http://ortsgemeinde-albig.de","","Albig","RP","Yes","No","","","",""
"lenzkirch.de","http://lenzkirch.de","","Lenzkirch","BW","No","No","","","",""
"ammerndorf.de","http://ammerndorf.de","","Ammerndorf","BY","No","No","","","",""
"spay.de","http://spay.de","","Spay","RP","No","No","","","",""
"erwitte.de","http://www.erwitte.de","","Erwitte","NW","No","No","","","",""
"oevenum.de","http://oevenum.de","","Oevenum","SH","No","No","","","",""
"reinheim.de","http://www.reinheim.de","","Reinheim","HE","No","No","","","",""
"muehlau-sachsen.de","http://www.muehlau-sachsen.de","","Mühlau","SN","No","No","","","",""
"bernried.de","http://bernried.de","","Bernried am Starnberger See","BY","No","No","","","",""
"obermaiselstein.de","http://www.obermaiselstein.de","","Obermaiselstein","BY","No","No","","","",""
"breitenbrunn-schwaben.de","http://www.breitenbrunn-schwaben.de","","Breitenbrunn","BY","No","No","","","",""
"wurster-nordseekueste.de","http://www.wurster-nordseekueste.de","","Wurster Nordseeküste","NI","No","No","","","",""
"bernkastel.de","http://www.bernkastel.de","","Bernkastel-Kues","RP","No","No","","","",""
"vendersheim.de","http://vendersheim.de","","Vendersheim","RP","No","No","","","",""
"dannenberg.de","http://dannenberg.de","","Dannenberg (Elbe)","NI","Yes","No","","","",""
"weiler-eifel.de","http://www.weiler-eifel.de","","Weiler","RP","No","No","","","",""
"gemeinde-mandern.de","http://gemeinde-mandern.de","","Mandern","RP","No","No","","","",""
"altweidelbach.de","http://altweidelbach.de","","Altweidelbach","RP","No","No","","","",""
"seeshaupt.de","http://seeshaupt.de","","Seeshaupt","BY","No","No","","","",""
"niederviehbach.de","http://niederviehbach.de","","Niederviehbach","BY","No","No","","","",""
"beutelsbach.de","http://beutelsbach.de","","Beutelsbach","BY","No","No","","","",""
"amt-hohner-harde.de","http://amt-hohner-harde.de","","Elsdorf-Westermühlen","SH","Yes","No","","","",""
"markt-goldbach.de","http://markt-goldbach.de","","Goldbach","BY","No","No","","","",""
"rehden.de","https://www.rehden.de","","Rehden","NI","No","Yes","Yes","Yes","",""
"gemeinde-stetten.de","http://www.gemeinde-stetten.de","","Stetten","BW","No","No","","","",""
"altenbeuthen.de","http://altenbeuthen.de","","Altenbeuthen","TH","No","No","","","",""
"niedere-boerde.de","http://niedere-boerde.de","","Niedere Börde","ST","No","No","","","",""
"bekond.de","http://bekond.de","","Bekond","RP","Yes","No","","","",""
"jork.de","https://www.jork.de","","Jork","NI","No","Yes","Yes","Yes","",""
"gemeinde-holzheim.de","http://gemeinde-holzheim.de","","Holzheim","BY","No","No","","","",""
"stadt-buedingen.de","http://stadt-buedingen.de","","Büdingen","HE","No","No","","","",""
"dunningen.de","http://dunningen.de","","Dunningen","BW","No","Yes","No","No","",""
"lauenburg.de","http://www.lauenburg.de","","Lauenburg/Elbe","SH","No","No","","","",""
"stadt-fuessen.de","http://stadt-fuessen.de","","Füssen","BY","No","Yes","No","No","",""
"moensheim.de","http://www.moensheim.de","","Mönsheim","BW","No","No","","","",""
"frielendorf.de","http://frielendorf.de","","Frielendorf","HE","Yes","No","","","",""
"kiefersfelden.de","http://www.kiefersfelden.de","","Kiefersfelden","BY","No","No","","","",""
"kettershausen.de","http://kettershausen.de","","Kettershausen","BY","Yes","No","","","",""
"hetzles.de","http://hetzles.de","","Hetzles","BY","No","No","","","",""
"postbauer-heng.de","http://www.postbauer-heng.de","","Postbauer-Heng","BY","No","No","","","",""
"hofbieber.de","http://www.hofbieber.de","","Hofbieber","HE","No","No","","","",""
"stetten-schwaben.de","http://www.stetten-schwaben.de","","Stetten","BY","No","No","","","",""
"niedernhall.de","http://niedernhall.de","","Niedernhall","BW","No","No","","","",""
"stuetzerbach.de","http://stuetzerbach.de","","Stützerbach","TH","No","No","","","",""
"stadt-aub.de","http://stadt-aub.de","","Aub","BY","No","No","","","",""
"kaiser-wilhelm-koog.de","http://kaiser-wilhelm-koog.de","","Kaiser-Wilhelm-Koog","SH","No","No","","","",""
"weilerswist.de","http://weilerswist.de","","Weilerswist","NW","No","No","","","",""
"gemeinde-laudenbach.de","http://gemeinde-laudenbach.de","","Laudenbach","BW","No","No","","","",""
"hoerdt-pfalz.de","http://hoerdt-pfalz.de","","Hördt","RP","No","No","","","",""
"badgriesbach.de","http://badgriesbach.de","","Bad Griesbach im Rottal","BY","No","No","","","",""
"haeuslingen.de","http://haeuslingen.de","","Häuslingen","NI","No","No","","","",""
"moerstadt.de","http://moerstadt.de","","Mörstadt","RP","No","No","","","",""
"mitwitz.de","http://mitwitz.de","","Mitwitz","BY","No","No","","","",""
"harrislee.de","https://harrislee.de","","Harrislee","SH","No","Yes","Yes","No","",""
"alf-mosel.de","http://alf-mosel.de","","Alf","RP","No","No","","","",""
"schwerte.de","http://schwerte.de","","Schwerte","NW","No","No","","","",""
"gemeindesinn.de","https://www.gemeindesinn.de","","Sinn","HE","No","Yes","Yes","No","",""
"bonndorf.de","https://www.bonndorf.de","","Bonndorf im Schwarzwald","BW","No","Yes","Yes","No","",""
"gau-bischofsheim.de","http://gau-bischofsheim.de","","Gau-Bischofsheim","RP","No","No","","","",""
"grosssteinhausen.de","http://grosssteinhausen.de","","Großsteinhausen","RP","No","No","","","",""
"abstatt.de","http://abstatt.de","","Abstatt","BW","No","No","","","",""
"gemeinde-steinberg.com","http://www.gemeinde-steinberg.com","","Steinberg am See","BY","Yes","No","","","",""
"mittenwalde.de","http://mittenwalde.de","","Mittenwalde","BB","No","No","","","",""
"dossenheim.de","http://www.dossenheim.de","","Dossenheim","BW","No","No","","","",""
"leutenthal.com","http://www.leutenthal.com","","Leutenthal","TH","Yes","No","","","",""
"regensburg.de","http://www.regensburg.de","","Regensburg","BY","No","Yes","No","No","",""
"oberweid.jimdo.de","http://oberweid.jimdo.de","","Oberweid","TH","Yes","No","","","",""
"soest.de","http://soest.de","","Soest","NW","No","No","","","",""
"kirchheim-ufr.de","http://kirchheim-ufr.de","","Kirchheim","BY","No","No","","","",""
"lindenberg-eichsfeld.de","http://www.lindenberg-eichsfeld.de","","Berlingerode","TH","No","No","","","",""
"uetze.de","http://www.uetze.de","","Uetze","NI","No","No","","","",""
"gemeinde-guelzow.de","http://www.gemeinde-guelzow.de","","Gülzow","SH","No","No","","","",""
"jettingen.de","https://www.jettingen.de","","Jettingen","BW","No","Yes","Yes","No","",""
"neuenhagen-bei-berlin.de","http://www.neuenhagen-bei-berlin.de","","Neuenhagen bei Berlin","BB","No","No","","","",""
"zoeschingen.de","http://zoeschingen.de","","Zöschingen","BY","Yes","No","","","",""
"luhden.de","http://luhden.de","","Luhden","NI","No","No","","","",""
"borchen.de","http://www.borchen.de","","Borchen","NW","No","No","","","",""
"fintel.de","http://fintel.de","","Fintel","NI","No","No","","","",""
"horn-hunsrueck.de","http://www.horn-hunsrueck.de","","Horn","RP","No","No","","","",""
"salzhemmendorf.de","http://www.salzhemmendorf.de","","Salzhemmendorf","NI","No","No","","","",""
"fraureuth.de","https://fraureuth.de","","Fraureuth","SN","No","Yes","Yes","No","",""
"thalmaessing.de","http://thalmaessing.de","","Thalmässing","BY","No","No","","","",""
"feldkirchen-westerham.de","http://feldkirchen-westerham.de","","Feldkirchen-Westerham","BY","No","No","","","",""
