"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"fernwald.de","http://fernwald.de","","Fernwald","No","No","","",""
"elztal.de","http://www.elztal.de","","Elztal","No","No","","",""
"marktrodach.de","http://marktrodach.de","","Marktrodach","No","No","","",""
"florstadt.de","https://www.florstadt.de","","Florstadt","No","Yes","Yes","Yes",""
"windsbach.de","http://www.windsbach.de","","Windsbach","No","No","","",""
"erwitte.de","http://www.erwitte.de","","Erwitte","No","No","","",""
"kirchseeon.de","http://kirchseeon.de","","Kirchseeon","No","No","","",""
"schuby.de","http://www.schuby.de","","Schuby","No","No","","",""
"baesweiler.de","http://www.baesweiler.de","","Baesweiler","No","No","","",""
"volkertshausen.de","http://volkertshausen.de","","Volkertshausen","No","No","","",""
"st-peter-schwarzwald.de","http://www.st-peter-schwarzwald.de","","St. Peter","No","No","","",""
"miltach.de","http://miltach.de","","Miltach","No","No","","",""
"ruesselsheim.de","http://www.ruesselsheim.de","","Rüsselsheim am Main","No","No","","",""
"bendorf.de","http://www.bendorf.de","","Bendorf","No","No","","",""
"penzing.de","http://penzing.de","","Penzing","No","No","","",""
"schauenstein.de","http://www.schauenstein.de","","Schauenstein","No","No","","",""
"zingst.de","http://www.zingst.de","","Zingst","Yes","Yes","No","No",""
"cuxhaven.de","http://cuxhaven.de","","Cuxhaven","No","No","","",""
"kampen.de","http://www.kampen.de","","Kampen","No","No","","",""
"muehbrook.de","http://muehbrook.de","","Mühbrook","No","No","","",""
"ulm.de","http://ulm.de","","Ulm","No","Yes","No","No",""
"hirschau.de","http://hirschau.de","","Hirschau","No","No","","",""
"katzenelnbogen.de","http://www.katzenelnbogen.de","","Katzenelnbogen","Yes","No","","",""
"ingersheim.de","http://www.ingersheim.de","","Ingersheim","No","No","","",""
"march.de","http://www.march.de","","March","No","No","","",""
"langeoog.de","https://www.langeoog.de","","Langeoog","No","Yes","Yes","No",""
"westheim.info","http://westheim.info","","Westheim","No","No","","",""
"staig.de","http://staig.de","","Staig","No","No","","",""
"haldenwang.de","http://haldenwang.de","","Haldenwang","No","No","","",""
"oberschwarzach.de","http://oberschwarzach.de","","Oberschwarzach","No","No","","",""
"sulzbach-laufen.de","http://www.sulzbach-laufen.de","","Sulzbach-Laufen","Yes","No","","",""
"ludwigshafen.de","http://www.ludwigshafen.de","","Ludwigshafen am Rhein","No","No","","",""
"altenberge.de","http://altenberge.de","","Altenberge","No","No","","",""
"amelinghausen.de","http://amelinghausen.de","","Amelinghausen","No","No","","",""
"leupoldsgruen.de","http://leupoldsgruen.de","","Leupoldsgrün","No","No","","",""
"langwedel.de","http://langwedel.de","","Langwedel","No","No","","",""
"reutlingen.de","http://www.reutlingen.de","","Reutlingen","No","No","","",""
"lauterhofen.de","http://www.lauterhofen.de","","Lauterhofen","No","No","","",""
"vilshofen.de","http://vilshofen.de","","Vilshofen an der Donau","No","Yes","No","No",""
"isselburg.de","http://www.isselburg.de","","Isselburg","No","No","","",""
"steimbke.de","http://www.steimbke.de","","Steimbke","Yes","No","","",""
"malsch-weinort.de","http://www.malsch-weinort.de","","Malsch","No","No","","",""
"schefflenz.de","http://www.schefflenz.de","","Schefflenz","Yes","No","","",""
"stadt-bismark.de","http://www.stadt-bismark.de","","Bismark","No","No","","",""
"fischbach-bei-dahn.de","http://fischbach-bei-dahn.de","","Fischbach bei Dahn","No","No","","",""
"marktleugast.de","http://marktleugast.de","","Marktleugast","No","No","","",""
"rotthalmuenster.de","http://rotthalmuenster.de","","Rotthalmünster","No","No","","",""
"roggenburg.de","http://www.roggenburg.de","","Roggenburg","No","No","","",""
"sulzheim.de","http://sulzheim.de","","Sulzheim","No","No","","",""
"gemeinde-tunau.de","http://www.gemeinde-tunau.de","","Tunau","No","No","","",""
"gemeindegrossgroenau.de","http://gemeindegrossgroenau.de","","Groß Grönau","No","No","","",""
"einselthum.de","http://www.einselthum.de","","Einselthum","No","No","","",""
"dessighofen.de","http://dessighofen.de","","Dessighofen","No","No","","",""
"gemeinde-mettenheim.de","http://gemeinde-mettenheim.de","","Mettenheim","No","No","","",""
"gaeufelden.de","http://www.gaeufelden.de","","Gäufelden","No","No","","",""
"harsefeld.de","http://www.harsefeld.de","","Harsefeld","No","Yes","No","No",""
"melsungen.de","http://www.melsungen.de","","Melsungen","No","No","","",""
"kleinbundenbach.de","http://www.kleinbundenbach.de","","Kleinbundenbach","Yes","No","","",""
"gueglingen.de","http://www.gueglingen.de","","Güglingen","No","No","","",""
"hambruecken.de","http://hambruecken.de","","Hambrücken","No","No","","",""
"werneck.de","http://werneck.de","","Werneck","No","No","","",""
"espelkamp.de","http://www.espelkamp.de","","Espelkamp","No","No","","",""
"geislingen.de","http://www.geislingen.de","","Geislingen an der Steige","Yes","No","","",""
"coswig.de","http://coswig.de","","Coswig","No","No","","",""
"schoeneck.de","http://schoeneck.de","","Schöneck","No","No","","",""
"moeckmuehl.de","http://moeckmuehl.de","","Möckmühl","No","No","","",""
"gemeinde-grafschaft.de","http://www.gemeinde-grafschaft.de","","Grafschaft","No","No","","",""
"eschershausen-stadtoldendorf.de","http://eschershausen-stadtoldendorf.de","","Lenne","No","No","","",""
"burgstetten.de","http://www.burgstetten.de","","Burgstetten","Yes","No","","",""
"kirchensittenbach.de","http://kirchensittenbach.de","","Kirchensittenbach","No","No","","",""
"salem-baden.de","http://www.salem-baden.de","","Salem","No","No","","",""
"eggenthal.de","http://www.eggenthal.de","","Eggenthal","Yes","No","","",""
"gruenberg.de","http://gruenberg.de","","Grünberg","No","No","","",""
"stadt-birkenfeld.de","http://stadt-birkenfeld.de","","Birkenfeld","No","No","","",""
"kempen.de","http://kempen.de","","Kempen","No","No","","",""
"duelmen.de","http://www.duelmen.de","","Dülmen","No","No","","",""
"neulingen.de","http://neulingen.de","","Neulingen","No","No","","",""
"eichstaett.de","http://www.eichstaett.de","","Eichstätt","No","No","","",""
"taufkirchen.de","http://taufkirchen.de","","Taufkirchen an der Vils","No","No","","",""
"gemeinde-mauern.de","http://gemeinde-mauern.de","","Mauern","No","No","","",""
"erding.de","http://www.erding.de","","Erding","No","No","","",""
"waldthurn.de","http://waldthurn.de","","Waldthurn","No","No","","",""
"tuttlingen.de","http://www.tuttlingen.de","","Tuttlingen","No","No","","",""
"pirna.de","http://www.pirna.de","","Pirna","No","Yes","No","No",""
"pfullendorf.de","http://pfullendorf.de","","Pfullendorf","No","No","","",""
"gemeinde-weng.de","http://www.gemeinde-weng.de","","Weng","No","No","","",""
"altenfeld-thueringen.de","http://www.altenfeld-thueringen.de","","Altenfeld","No","No","","",""
"rodenbach.de","http://rodenbach.de","","Rodenbach","No","No","","",""
"marktsteft.de","http://marktsteft.de","","Marktsteft","No","No","","",""
"pfullingen.de","http://www.pfullingen.de","","Pfullingen","No","No","","",""
"langenneufnach.de","http://langenneufnach.de","","Langenneufnach","No","No","","",""
"luetzow-luebstorf.de","https://www.luetzow-luebstorf.de","","Zickhusen","No","Yes","Yes","Yes",""
"stadt-falkenstein-harz.de","http://www.stadt-falkenstein-harz.de","","Falkenstein/Harz","No","No","","",""
"gemeinde-sasbachwalden.de","http://www.gemeinde-sasbachwalden.de","","Sasbachwalden","No","No","","",""
"mulfingen.de","http://mulfingen.de","","Mulfingen","No","No","","",""
"meinheim.de","http://www.meinheim.de","","Meinheim","No","No","","",""
"moehrendorf.de","http://www.moehrendorf.de","","Möhrendorf","No","No","","",""
"prinzhoefte.de","http://prinzhoefte.de","","Prinzhöfte","No","No","","",""
"vgv-baumholder.de","http://vgv-baumholder.de","","Reichenbach","No","No","","",""
"leimen.de","http://www.leimen.de","","Leimen","No","No","","",""
"wuenschendorf.de","http://wuenschendorf.de","","Wünschendorf/Elster","No","No","","",""
"lauenbrueck.de","http://lauenbrueck.de","","Lauenbrück","No","No","","",""
"rossdorf.de","http://www.rossdorf.de","","Roßdorf","No","No","","",""
"rust.de","https://rust.de","","Rust","No","Yes","Yes","No",""
"gemeinde-petersberg.de","http://www.gemeinde-petersberg.de","","Petersberg","No","No","","",""
"forchtenberg.de","http://www.forchtenberg.de","","Forchtenberg","No","No","","",""
"arnbruck.de","http://www.arnbruck.de","","Arnbruck","No","No","","",""
"seifhennersdorf.de","http://seifhennersdorf.de","","Seifhennersdorf","No","No","","",""
"spalt.de","http://www.spalt.de","","Spalt","No","No","","",""
"bad-berleburg.de","http://bad-berleburg.de","","Bad Berleburg","No","Yes","No","No",""
"olching.de","http://www.olching.de","","Olching","No","No","","",""
"heimbuchenthal.de","http://heimbuchenthal.de","","Heimbuchenthal","No","No","","",""
"burgwald.de","http://www.burgwald.de","","Burgwald","Yes","No","","",""
"frankenberg.de","http://www.frankenberg.de","","Frankenberg (Eder)","No","No","","",""
"marklohe.de","http://www.marklohe.de","","Wietzen","Yes","No","","",""
"kiefersfelden.de","http://www.kiefersfelden.de","","Kiefersfelden","No","No","","",""
"wachtendonk.de","https://www.wachtendonk.de","","Wachtendonk","No","Yes","Yes","Yes",""
"gruenenbach.de","http://www.gruenenbach.de","","Grünenbach","Yes","No","","",""
"cramberg.de","http://cramberg.de","","Cramberg","No","No","","",""
"wiefelstede.de","http://wiefelstede.de","","Wiefelstede","No","No","","",""
"kappelrodeck.de","http://www.kappelrodeck.de","","Kappelrodeck","Yes","No","","",""
"mainhardt.de","http://www.mainhardt.de","","Mainhardt","No","No","","",""
"burghaun.de","http://www.burghaun.de","","Burghaun","No","No","","",""
"satteldorf.de","http://www.satteldorf.de","","Satteldorf","No","No","","",""
"arneburg-goldbeck.de","http://www.arneburg-goldbeck.de","","Goldbeck","No","No","","",""
"wattendorf-oberfranken.de","http://www.wattendorf-oberfranken.de","","Wattendorf","No","No","","",""
"koenigsfeld.de","http://www.koenigsfeld.de","","Königsfeld im Schwarzwald","No","No","","",""
"schiffweiler.de","http://www.schiffweiler.de","","Schiffweiler","No","No","","",""
"pfarrweisach.de","http://pfarrweisach.de","","Pfarrweisach","No","No","","",""
"appenweier.de","http://www.appenweier.de","","Appenweier","No","No","","",""
"bad-schandau.de","http://bad-schandau.de","","Bad Schandau","No","No","","",""
"treffelstein.de","http://www.treffelstein.de","","Treffelstein","No","No","","",""
"bermatingen.de","http://www.bermatingen.de","","Bermatingen","Yes","No","","",""
"stadt.bamberg.de","https://www.stadt.bamberg.de","","Bamberg","No","Yes","Yes","No",""
"simmersfeld.de","http://www.simmersfeld.de","","Simmersfeld","Yes","No","","",""
"hilchenbach.de","http://hilchenbach.de","","Hilchenbach","No","No","","",""
"braubach.de","http://www.braubach.de","","Braubach","Yes","No","","",""
"hammersbach.de","http://www.hammersbach.de","","Hammersbach","No","No","","",""
"bischofsgruen.de","http://bischofsgruen.de","","Bischofsgrün","No","No","","",""
"grettstadt.de","http://grettstadt.de","","Grettstadt","No","No","","",""
"balingen.de","http://www.balingen.de","","Balingen","No","No","","",""
"schechen.de","http://www.schechen.de","","Schechen","No","No","","",""
"am-dobrock.de","http://am-dobrock.de","","Cadenberge","No","No","","",""
"gemeinde-blankenbach.de","http://www.gemeinde-blankenbach.de","","Blankenbach","Yes","No","","",""
"waakirchen.de","http://www.waakirchen.de","","Waakirchen","Yes","No","","",""
"petersberg.de","http://petersberg.de","","Petersberg","No","No","","",""
"tagmersheim.de","http://tagmersheim.de","","Tagmersheim","No","No","","",""
"dortmund.de","http://www.dortmund.de","","Dortmund","No","No","","",""
"badsalzschlirf.de","http://www.badsalzschlirf.de","","Bad Salzschlirf","No","No","","",""
"gemeindeahorn.de","http://gemeindeahorn.de","","Ahorn","No","No","","",""
"haibach.de","http://haibach.de","","Haibach","No","No","","",""
"stoedtlen.de","http://www.stoedtlen.de","","Stödtlen","No","No","","",""
"koldenbuettel.de","http://koldenbuettel.de","","Koldenbüttel","No","No","","",""
"graefenroda.de","http://graefenroda.de","","Gräfenroda","No","No","","",""
"poppenhausen.de","http://www.poppenhausen.de","","Poppenhausen","No","No","","",""
"allmendingen.de","http://www.allmendingen.de","","Allmendingen","No","No","","",""
"meinerzhagen.de","http://www.meinerzhagen.de","","Meinerzhagen","No","No","","",""
"todtmoos.de","http://todtmoos.de","","Todtmoos","No","No","","",""
"theilheim.de","http://theilheim.de","","Theilheim","No","No","","",""
"rockenberg.de","http://www.rockenberg.de","","Rockenberg","No","No","","",""
"quedlinburg.de","http://www.quedlinburg.de","","Quedlinburg","No","Yes","No","No",""
"gemuenden-wohra.de","http://www.gemuenden-wohra.de","","Gemünden (Wohra)","No","No","","",""
"schlierbach.de","http://www.schlierbach.de","","Schlierbach","No","No","","",""
"oldenburg.de","http://www.oldenburg.de","","Oldenburg","No","Yes","No","No",""
"bruchsal.de","http://www.bruchsal.de","","Bruchsal","No","Yes","No","No",""
"vg-unstrut-hainich.de","http://www.vg-unstrut-hainich.de","","Heroldishausen","No","No","","",""
"unterleinleiter.de","http://unterleinleiter.de","","Unterleinleiter","No","No","","",""
"gemeinde-inning.de","http://gemeinde-inning.de","","Inning am Holz","No","No","","",""
"hadamar.de","http://hadamar.de","","Hadamar","No","No","","",""
"meinhard.de","http://meinhard.de","","Meinhard","No","No","","",""
"galmsbuell.city-map.de","https://www.galmsbuell.city-map.de","","Galmsbüll","No","No","","",""
"boms.de","http://boms.de","","Boms","No","No","","",""
"achern.de","http://www.achern.de","","Achern","No","No","","",""
"oehningen.de","http://oehningen.de","","Öhningen","No","No","","",""
"stadt-willich.de","https://www.stadt-willich.de","","Willich","No","Yes","Yes","Yes",""
"froendenberg.de","http://www.froendenberg.de","","Fröndenberg/Ruhr","No","No","","",""
"leun.de","http://www.leun.de","","Leun","No","No","","",""
"painten.de","http://www.painten.de","","Painten","No","No","","",""
"erkner.de","http://erkner.de","","Erkner","No","No","","",""
"teublitz.de","http://www.teublitz.de","","Teublitz","No","No","","",""
"schwarzenbach-online.de","http://www.schwarzenbach-online.de","","Schwarzenbach","No","No","","",""
"edingen-neckarhausen.de","http://www.edingen-neckarhausen.de","","Edingen-Neckarhausen","No","No","","",""
"gokels.de","http://gokels.de","","Gokels","No","No","","",""
"oberreichenbach-erh.de","http://oberreichenbach-erh.de","","Oberreichenbach","No","No","","",""
"ebhausen.de","http://www.ebhausen.de","","Ebhausen","Yes","No","","",""
"bargum.de","http://www.bargum.de","","Bargum","Yes","No","","",""
"achtrup.de","http://achtrup.de","","Achtrup","No","No","","",""
"niederkruechten.de","http://www.niederkruechten.de","","Niederkrüchten","No","Yes","No","Yes",""
"froehnd.de","http://froehnd.de","","Fröhnd","No","No","","",""
"selb.de","http://selb.de","","Selb","No","No","","",""
"breuna.de","http://www.breuna.de","","Breuna","No","No","","",""
"huettenberg.de","http://huettenberg.de","","Hüttenberg","No","No","","",""
"bad-laasphe.de","http://www.bad-laasphe.de","","Bad Laasphe","Yes","No","","",""
"prutting.de","http://prutting.de","","Prutting","No","No","","",""
"oberharzstadt.de","http://www.oberharzstadt.de","","Oberharz am Brocken","No","No","","",""
"dahlheim-rlp.de","http://www.dahlheim-rlp.de","","Dahlheim","No","No","","",""
"schondorf.de","http://schondorf.de","","Schondorf am Ammersee","No","No","","",""
"schwaigern.de","https://www.schwaigern.de","","Schwaigern","No","Yes","Yes","No",""
"obererbach.de","http://obererbach.de","","Obererbach","No","No","","",""
"wiedensahl.de","http://wiedensahl.de","","Wiedensahl","No","No","","",""
"kochel.de","http://www.kochel.de","","Kochel am See","No","No","","",""
"ramstedt.info","http://ramstedt.info","","Ramstedt","No","No","","",""
"luetzelbach.de","http://www.luetzelbach.de","","Lützelbach","No","No","","",""
