"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"alt-duvenstedt.de","http://www.alt-duvenstedt.de","","Alt Duvenstedt","SH","No","No","","","",""
"gemeinde-westerheim.de","http://gemeinde-westerheim.de","","Westerheim","BY","No","No","","","",""
"miehlen.de","http://miehlen.de","","Miehlen","RP","No","No","","","",""
"burgebrach.vg-burgebrach.de","http://burgebrach.vg-burgebrach.de","","Schönbrunn im Steigerwald","BY","No","No","","","",""
"polling.de","http://polling.de","","Polling","BY","No","No","","","",""
"dudenhofen.de","http://dudenhofen.de","","Dudenhofen","RP","Yes","No","","","",""
"hiltpoltstein-online.de","http://hiltpoltstein-online.de","","Hiltpoltstein","BY","Yes","No","","","",""
"diemelsee.de","http://diemelsee.de","","Diemelsee","HE","No","No","","","",""
"nieder-olm.de","http://www.nieder-olm.de","","Nieder-Olm","RP","No","No","","","",""
"hiddenhausen.de","http://www.hiddenhausen.de","","Hiddenhausen","NW","No","No","","","",""
"dittelbrunn.de","http://dittelbrunn.de","","Dittelbrunn","BY","No","No","","","",""
"pruemzurlay.de","http://pruemzurlay.de","","Prümzurlay","RP","No","Yes","No","No","",""
"stadt-koeln.de","http://www.stadt-koeln.de","","Köln","NW","No","No","","","",""
"horben.de","http://horben.de","","Horben","BW","No","No","","","",""
"reichenau.de","http://reichenau.de","","Reichenau","BW","No","No","","","",""
"gemeinde-hohn.de","http://www.gemeinde-hohn.de","","Hohn","SH","No","No","","","",""
"ludwigshafen.de","http://www.ludwigshafen.de","","Ludwigshafen am Rhein","RP","No","No","","","",""
"eilsen.de","http://eilsen.de","","Ahnsen","NI","No","No","","","",""
"gemeinde-felm.de","http://gemeinde-felm.de","","Felm","SH","No","No","","","",""
"wilhelmsthal.net","http://wilhelmsthal.net","","Wilhelmsthal","BY","No","No","","","",""
"geiselberg.de","http://geiselberg.de","","Geiselberg","RP","No","No","","","",""
"steinbach-donnersberg.de","http://steinbach-donnersberg.de","","Steinbach am Donnersberg","RP","No","No","","","",""
"waging.de","http://waging.de","","Waging am See","BY","Yes","No","","","",""
"friesoythe.de","https://www.friesoythe.de","","Friesoythe","NI","No","Yes","Yes","Yes","",""
"frestedt.de","http://frestedt.de","","Frestedt","SH","No","No","","","",""
"simmersfeld.de","http://www.simmersfeld.de","","Simmersfeld","BW","No","No","","","",""
"malschwitz.de","http://www.malschwitz.de","","Malschwitz","SN","No","No","","","",""
"waldstetten.de","http://www.waldstetten.de","","Waldstetten","BW","No","No","","","",""
"taufkirchen-mucl.de","http://taufkirchen-mucl.de","","Taufkirchen","BY","No","No","","","",""
"kempten.de","http://kempten.de","","Kempten (Allgäu)","BY","No","No","","","",""
"schoenau-pfalz.de","http://schoenau-pfalz.de","","Schönau","RP","No","No","","","",""
"neubukow-salzhaff.de","http://www.neubukow-salzhaff.de","","Kirch Mulsow","MV","No","No","","","",""
"hepberg.de","http://hepberg.de","","Hepberg","BY","No","No","","","",""
"wernau.de","http://www.wernau.de","","Wernau (Neckar)","BW","No","No","","","",""
"wildflecken.de","http://www.wildflecken.de","","Wildflecken","BY","No","No","","","",""
"weinort-platten.de","http://weinort-platten.de","","Platten","RP","No","No","","","",""
"reil-mosel.de","http://reil-mosel.de","","Reil","RP","No","No","","","",""
"binningen.de","https://www.binningen.de","","Binningen","RP","No","Yes","Yes","No","",""
"laufeld.de","http://laufeld.de","","Laufeld","RP","No","No","","","",""
"markt-nordheim.de","http://markt-nordheim.de","","Markt Nordheim","BY","No","No","","","",""
"passade.de","http://passade.de","","Passade","SH","No","No","","","",""
"berka-vor-dem-hainich.de","http://berka-vor-dem-hainich.de","","Berka vor dem Hainich","TH","No","No","","","",""
"rennerod.de","https://www.rennerod.de","","Zehnhausen bei Rennerod","RP","No","Yes","Yes","No","",""
"amt-geltingerbucht.de","http://amt-geltingerbucht.de","","Rabenholz","SH","No","No","","","",""
"karlshuld.de","http://karlshuld.de","","Karlshuld","BY","No","No","","","",""
"gemeinde-westerholt.de","http://www.gemeinde-westerholt.de","","Westerholt","NI","No","No","","","",""
"baerenthal.de","http://baerenthal.de","","Bärenthal","BW","No","No","","","",""
"hermsdorf-erzgebirge.de","http://hermsdorf-erzgebirge.de","","Hermsdorf/Erzgeb.","SN","No","No","","","",""
"schierensee.de","http://schierensee.de","","Schierensee","SH","No","No","","","",""
"wehingen.de","http://www.wehingen.de","","Wehingen","BW","No","No","","","",""
"niederstadtfeld.de","http://niederstadtfeld.de","","Niederstadtfeld","RP","No","No","","","",""
"damnatz-elbtalaue.de","http://damnatz-elbtalaue.de","","Damnatz","NI","No","No","","","",""
"laugna.de","http://laugna.de","","Laugna","BY","Yes","No","","","",""
"wallenfels.de","http://wallenfels.de","","Wallenfels","BY","No","No","","","",""
"riol.de","http://riol.de","","Riol","RP","No","No","","","",""
"grebenhain.de","http://www.grebenhain.de","","Grebenhain","HE","No","No","","","",""
"wallbach-thueringen.de","http://wallbach-thueringen.de","","Wallbach","TH","Yes","No","","","",""
"rudolstadt.de","http://rudolstadt.de","","Rudolstadt","TH","No","No","","","",""
"stadt-arendsee.eu","http://stadt-arendsee.eu","","Arendsee (Altmark)","ST","No","No","","","",""
"neunkirchen-baden.de","http://www.neunkirchen-baden.de","","Neunkirchen","BW","No","No","","","",""
"rettenbach-am-auerberg.de","http://rettenbach-am-auerberg.de","","Rettenbach am Auerberg","BY","Yes","No","","","",""
"zehna.de","http://zehna.de","","Zehna","MV","No","No","","","",""
"bergheim.de","http://www.bergheim.de","","Bergheim","NW","No","No","","","",""
"jagstzell-gemeinde.de","http://jagstzell-gemeinde.de","","Jagstzell","BW","No","No","","","",""
"hochkirch.de","http://www.hochkirch.de","","Hochkirch","SN","No","No","","","",""
"muellenbach.info","http://muellenbach.info","","Müllenbach","RP","No","No","","","",""
"bessenbach.de","http://bessenbach.de","","Bessenbach","BY","No","No","","","",""
"loehne.de","http://www.loehne.de","","Löhne","NW","No","No","","","",""
"ahrensfelde.de","http://www.ahrensfelde.de","","Ahrensfelde","BB","No","No","","","",""
"minden.de","http://www.minden.de","","Minden","NW","No","No","","","",""
"vollmershain.de","https://www.vollmershain.de","","Vollmershain","TH","No","Yes","Yes","Yes","",""
"grosskmehlen.de","http://grosskmehlen.de","","Großkmehlen","BB","No","No","","","",""
"samtgemeinde-oderwald.de","http://samtgemeinde-oderwald.de","","Flöthe","NI","No","No","","","",""
"hilden.de","https://www.hilden.de","","Hilden","NW","No","Yes","Yes","No","",""
"bad-muender.de","http://bad-muender.de","","Bad Münder am Deister","NI","No","No","","","",""
"birgland.de","http://birgland.de","","Birgland","BY","No","No","","","",""
"kaiser-wilhelm-koog.de","http://kaiser-wilhelm-koog.de","","Kaiser-Wilhelm-Koog","SH","No","No","","","",""
"angelbachtal.de","http://angelbachtal.de","","Angelbachtal","BW","No","No","","","",""
"gemeinde-luessow.de","http://gemeinde-luessow.de","","Lüssow","MV","No","No","","","",""
"althuette.de","http://althuette.de","","Althütte","BW","No","No","","","",""
"stadt-nebra.de","http://www.stadt-nebra.de","","Nebra","ST","No","No","","","",""
"bad-aibling.de","http://www.bad-aibling.de","","Bad Aibling","BY","No","No","","","",""
"gemeinde-wangen.de","http://gemeinde-wangen.de","","Wangen","BW","No","No","","","",""
"husum.de","http://husum.de","","Husum","SH","No","No","","","",""
"altenriet.de","http://altenriet.de","","Altenriet","BW","No","No","","","",""
"seligenstadt.de","http://www.seligenstadt.de","","Seligenstadt","HE","No","No","","","",""
"vgv-baumholder.de","http://www.vgv-baumholder.de","","Heimbach","RP","No","No","","","",""
"templin.de","http://www.templin.de","","Templin","BB","No","No","","","",""
"langdorf.de","http://www.langdorf.de","","Langdorf","BY","No","No","","","",""
"schongau.de","http://schongau.de","","Schongau","BY","No","No","","","",""
"gemeinde-rosenbach.de","http://gemeinde-rosenbach.de","","Rosenbach","SN","No","No","","","",""
"schwetzingen.de","http://schwetzingen.de","","Schwetzingen","BW","No","No","","","",""
"graefelfing.de","http://graefelfing.de","","Gräfelfing","BY","No","No","","","",""
"ettenstatt.de","http://www.ettenstatt.de","","Ettenstatt","BY","No","No","","","",""
"wachtendonk.de","https://www.wachtendonk.de","","Wachtendonk","NW","No","Yes","Yes","No","",""
"ruhstorf.de","http://www.ruhstorf.de","","Ruhstorf an der Rott","BY","No","No","","","",""
"plaidt.de","https://www.plaidt.de","","Plaidt","RP","No","Yes","Yes","Yes","",""
"margetshoechheim.de","http://www.margetshoechheim.de","","Margetshöchheim","BY","No","No","","","",""
"rain.de","http://rain.de","","Rain","BY","No","No","","","",""
"bad-ems.info","http://bad-ems.info","","Bad Ems","RP","No","No","","","",""
"siegen.de","http://www.siegen.de","","Siegen","NW","No","No","","","",""
"alesheim.de","http://alesheim.de","","Alesheim","BY","No","No","","","",""
"wakendorf2.de","http://wakendorf2.de","","Wakendorf II","SH","No","No","","","",""
"gmd-forstern.de","http://gmd-forstern.de","","Forstern","BY","Yes","No","","","",""
"theilheim.de","http://theilheim.de","","Theilheim","BY","No","No","","","",""
"stadt-liebstadt.de","http://www.stadt-liebstadt.de","","Liebstadt","SN","No","No","","","",""
"sien.de","http://sien.de","","Sien","RP","No","Yes","No","No","",""
"gemeinde-plate.de","http://gemeinde-plate.de","","Plate","MV","No","No","","","",""
"adelsried.de","http://adelsried.de","","Adelsried","BY","No","No","","","",""
"kapellendorf.de","http://www.kapellendorf.de","","Kapellendorf","TH","No","No","","","",""
"koethen-anhalt.de","http://www.koethen-anhalt.de","","Köthen (Anhalt)","ST","No","No","","","",""
"ottensteiner-hochebene.de","http://ottensteiner-hochebene.de","","Ottenstein","NI","No","No","","","",""
"schwenningen.eu","http://schwenningen.eu","","Schwenningen","BY","No","No","","","",""
"unterdiessen.de","http://www.unterdiessen.de","","Unterdießen","BY","No","No","","","",""
"kinding.de","http://www.kinding.de","","Kinding","BY","No","No","","","",""
"feuchtwangen.de","http://feuchtwangen.de","","Feuchtwangen","BY","No","No","","","",""
"burbach-eifel.de","http://burbach-eifel.de","","Burbach","RP","No","No","","","",""
"sandesneben.de","http://www.sandesneben.de","","Sandesneben","SH","No","No","","","",""
"schoenseer-land.de","http://schoenseer-land.de","","Stadlern","BY","Yes","No","","","",""
"weissenburg.de","https://www.weissenburg.de","","Weißenburg in Bayern","BY","No","Yes","Yes","No","",""
"engelsberg-info.de","http://www.engelsberg-info.de","","Engelsberg","BY","Yes","No","","","",""
"gemeinde-gallin.de","http://gemeinde-gallin.de","","Gallin","MV","No","No","","","",""
"feusdorf.de","http://feusdorf.de","","Feusdorf","RP","No","No","","","",""
"sankt-maergen.de","http://sankt-maergen.de","","St. Märgen","BW","No","No","","","",""
"loeptin.de","http://loeptin.de","","Löptin","SH","No","No","","","",""
"jettingen.de","https://www.jettingen.de","","Jettingen","BW","No","Yes","Yes","No","",""
"grossalmerode.de","http://www.grossalmerode.de","","Großalmerode","HE","No","No","","","",""
"amt-golzow.de","http://www.amt-golzow.de","","Zechin","BB","No","No","","","",""
"schwendi.de","http://schwendi.de","","Schwendi","BW","No","No","","","",""
"kleinich.de","http://kleinich.de","","Kleinich","RP","No","No","","","",""
"westerheim.de","http://westerheim.de","","Westerheim","BW","No","No","","","",""
"zell-im-wiesental.de","http://zell-im-wiesental.de","","Zell im Wiesental","BW","No","No","","","",""
"krickenbach.de","http://krickenbach.de","","Krickenbach","RP","No","No","","","",""
"meppen.de","https://www.meppen.de","","Meppen","NI","No","Yes","Yes","Yes","",""
"erligheim.de","http://erligheim.de","","Erligheim","BW","No","No","","","",""
"schlierbach.de","http://schlierbach.de","","Schlierbach","BW","No","No","","","",""
"stadt-delbrueck.de","http://www.stadt-delbrueck.de","","Delbrück","NW","No","No","","","",""
"moselkern.de","http://www.moselkern.de","","Moselkern","RP","No","No","","","",""
"edemissen.de","http://edemissen.de","","Edemissen","NI","No","No","","","",""
"frankenheim-aktuell.de","http://www.frankenheim-aktuell.de","","Frankenheim/Rhön","TH","No","No","","","",""
"trimbs.de","http://trimbs.de","","Trimbs","RP","No","No","","","",""
"vg-feldstein.de","http://vg-feldstein.de","","Dingsleben","TH","No","No","","","",""
"hohenau.de","https://www.hohenau.de","","Hohenau","BY","No","Yes","Yes","Yes","",""
"gemeinde-hasel.de","http://www.gemeinde-hasel.de","","Hasel","BW","No","No","","","",""
"schoeppingen.de","http://www.schoeppingen.de","","Schöppingen","NW","No","No","","","",""
"zornheim.de","http://zornheim.de","","Zornheim","RP","No","No","","","",""
"gemeinde-gorsleben.de","http://gemeinde-gorsleben.de","","Gorsleben","TH","No","No","","","",""
"gebenbach.de","http://www.gebenbach.de","","Gebenbach","BY","No","No","","","",""
"limeshain.de","http://limeshain.de","","Limeshain","HE","No","No","","","",""
"alf-mosel.de","http://alf-mosel.de","","Alf","RP","No","No","","","",""
"soest.de","http://soest.de","","Soest","NW","No","No","","","",""
"stadt.bad-sobernheim.de","http://stadt.bad-sobernheim.de","","Bad Sobernheim","RP","Yes","No","","","",""
"viechtach.de","https://viechtach.de","","Viechtach","BY","No","Yes","Yes","No","",""
"stadt-waldkirch.de","http://www.stadt-waldkirch.de","","Waldkirch","BW","No","No","","","",""
"colnrade.de","http://colnrade.de","","Colnrade","NI","No","No","","","",""
"rhodt.de","http://www.rhodt.de","","Rhodt unter Rietburg","RP","No","No","","","",""
"forst-eifel.de","http://forst-eifel.de","","Forst","RP","No","No","","","",""
"ovelgoenne.de","http://ovelgoenne.de","","Ovelgönne","NI","No","No","","","",""
"grossmaischeid.de","http://grossmaischeid.de","","Großmaischeid","RP","No","No","","","",""
"tessin.de","http://www.tessin.de","","Gnewitz","MV","No","No","","","",""
"hollstadt.de","http://www.hollstadt.de","","Hollstadt","BY","Yes","No","","","",""
"gemeinde-schorndorf.de","http://www.gemeinde-schorndorf.de","","Schorndorf","BY","No","No","","","",""
"gemeinde-loehnberg.de","http://gemeinde-loehnberg.de","","Löhnberg","HE","No","No","","","",""
"sasbach-am-kaiserstuhl.de","http://www.sasbach-am-kaiserstuhl.de","","Sasbach am Kaiserstuhl","BW","Yes","No","","","",""
"ludwigsstadt.de","http://ludwigsstadt.de","","Ludwigsstadt","BY","No","No","","","",""
"schoemerich.de","http://schoemerich.de","","Schömerich","RP","No","No","","","",""
"oberpoering.de","http://oberpoering.de","","Oberpöring","BY","No","No","","","",""
"udenheim.de","http://udenheim.de","","Udenheim","RP","No","No","","","",""
"nuertingen.de","https://www.nuertingen.de","","Nürtingen","BW","No","Yes","Yes","No","",""
"kaiserslautern.de","https://kaiserslautern.de","","Kaiserslautern","RP","No","Yes","Yes","No","",""
"gemeinde-niederaichbach.de","http://gemeinde-niederaichbach.de","","Niederaichbach","BY","No","No","","","",""
"egling.de","http://www.egling.de","","Egling","BY","No","No","","","",""
"soerup.de","http://www.soerup.de","","Sörup","SH","No","No","","","",""
"einbeck.de","http://einbeck.de","","Einbeck","NI","No","No","","","",""
"edermuende.de","http://edermuende.de","","Edermünde","HE","No","No","","","",""
"dettenhausen.de","http://dettenhausen.de","","Dettenhausen","BW","No","No","","","",""
"buetzow.eu","http://buetzow.eu","","Bützow","MV","No","No","","","",""
"dielheim.de","http://dielheim.de","","Dielheim","BW","No","No","","","",""
"weyarn.de","http://weyarn.de","","Weyarn","BY","No","No","","","",""
"wanfried.de","http://www.wanfried.de","","Wanfried","HE","No","No","","","",""
"vg-hohnstein.de","http://vg-hohnstein.de","","Harzungen","TH","No","No","","","",""
"gattendorf.de","http://gattendorf.de","","Gattendorf","BY","No","No","","","",""
"stulln.de","http://stulln.de","","Stulln","BY","No","No","","","",""
"kattendorf.de","http://kattendorf.de","","Kattendorf","SH","No","No","","","",""
"neustadt-harz.de","http://neustadt-harz.de","","Neustadt/Harz","TH","No","No","","","",""
"gauting.de","http://gauting.de","","Gauting","BY","No","No","","","",""
"wilhelmsdorf.de","http://www.wilhelmsdorf.de","","Wilhelmsdorf","BY","No","No","","","",""
"ruderatshofen.de","http://www.ruderatshofen.de","","Ruderatshofen","BY","No","No","","","",""
"gemeinde-suedheide.de","http://www.gemeinde-suedheide.de","","Südheide","NI","No","No","","","",""
